资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163523,2.7230,345525943.18,126892850.00,218633093.18,98653671.82,40699167.33,271929842.11,300277773.17,0.00,126892850.00,23107150.00,23107150.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,002126,银轮股份,0,2900,14.9282,14.96,87.00,43384.00,3900163523,深A,0680041008,0.20,
2,600218,全柴动力,200,200,9.3721,9.71,68.00,1942.00,3900163523,沪A,E056479396,3.63,
3,600222,太龙药业,7800,8900,6.4699,6.82,3115.00,60698.00,3900163523,沪A,E056479396,5.41,
4,600229,城市传媒,3200,3200,8.4493,8.17,-896.00,26144.00,3900163523,沪A,E056479396,-3.31,
5,600230,沧州大化,0,400,8.9492,11.50,1020.00,4600.00,3900163523,沪A,E056479396,28.49,
6,600232,金鹰股份,300,300,6.4181,6.42,0.00,1926.00,3900163523,沪A,E056479396,0.00,
7,600233,圆通速递,500,500,15.2913,14.88,-205.00,7440.00,3900163523,沪A,E056479396,-2.68,
8,600235,民丰特纸,0,2300,5.8657,5.73,-322.00,13179.00,3900163523,沪A,E056479396,-2.39,
9,600237,铜峰电子,1800,1800,4.0809,4.13,90.00,7434.00,3900163523,沪A,E056479396,1.23,
10,600239,云南城投,13000,13000,4.5576,4.32,-3120.00,56160.00,3900163523,沪A,E056479396,-5.27,
11,600246,万通地产,0,6400,9.0124,8.49,-3328.00,54336.00,3900163523,沪A,E056479396,-5.77,
12,600200,江苏吴中,7200,7200,7.4400,7.30,-1008.00,52560.00,3900163523,沪A,E056479396,-1.88,
13,600201,生物股份,2200,3700,28.8816,30.12,4588.00,111444.00,3900163523,沪A,E056479396,4.29,
14,600202,哈空调,200,200,4.4660,4.63,32.00,926.00,3900163523,沪A,E056479396,3.58,
15,600203,福日电子,47,2847,34.1373,8.42,-73225.00,23971.74,3900163523,沪A,E056479396,-75.34,
16,600207,安彩高科,0,6100,5.3355,5.53,1159.00,33733.00,3900163523,沪A,E056479396,3.56,
17,600210,紫江企业,8200,8200,4.6560,4.68,164.00,38376.00,3900163523,沪A,E056479396,0.43,
18,600211,西藏药业,0,8100,160.5208,145.80,-119232.00,1180980.00,3900163523,沪A,E056479396,-9.17,
19,600213,亚星客车,200,200,7.6768,7.87,38.00,1574.00,3900163523,沪A,E056479396,2.48,
20,600216,浙江医药,0,2000,18.4405,19.13,1380.00,38260.00,3900163523,沪A,E056479396,3.74,
21,600217,中再资环,0,8300,4.1273,5.91,14774.00,49053.00,3900163523,沪A,E056479396,43.13,
22,600171,上海贝岭,0,300,16.7202,20.57,1155.00,6171.00,3900163523,沪A,E056479396,23.03,
23,600173,卧龙地产,17000,37000,5.6634,5.65,-370.00,209050.00,3900163523,沪A,E056479396,-0.18,
24,600180,瑞茂通,700,700,7.2501,6.92,-231.00,4844.00,3900163523,沪A,E056479396,-4.55,
25,600183,生益科技,1100,1100,28.5863,28.22,-407.00,31042.00,3900163523,沪A,E056479396,-1.29,
26,600184,光电股份,0,1900,10.8757,12.73,3515.00,24187.00,3900163523,沪A,E056479396,17.01,
27,600185,格力地产,1600,1600,14.5583,12.96,-2560.00,20736.00,3900163523,沪A,E056479396,-10.99,
