资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163523,2.6742,332734798.75,124423250.00,208311548.75,85618716.56,4238505.47,293997496.01,323952515.08,0.00,124423250.00,25576750.00,25576750.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,600222,太龙药业,52000,52000,6.3052,6.81,26000.00,354120.00,3900163523,沪A,E056479396,7.93,
2,600223,鲁商发展,0,17500,12.4508,14.39,33950.00,251825.00,3900163523,沪A,E056479396,15.58,
3,600229,城市传媒,1800,3600,8.0186,8.04,72.00,28944.00,3900163523,沪A,E056479396,0.25,
4,600230,沧州大化,100,300,9.6903,9.55,-42.00,2865.00,3900163523,沪A,E056479396,-1.44,
5,600235,民丰特纸,400,800,5.4833,5.45,-24.00,4360.00,3900163523,沪A,E056479396,-0.55,
6,600239,云南城投,65800,73800,4.5701,4.72,11070.00,348336.00,3900163523,沪A,E056479396,3.28,
7,600246,XD万通地,400,6400,9.1212,9.18,384.00,58752.00,3900163523,沪A,E056479396,0.66,
8,600248,延长化建,100,100,10.3078,4.34,-597.00,434.00,3900163523,沪A,E056479396,-57.92,
9,600258,首旅酒店,0,500,16.3004,20.70,2200.00,10350.00,3900163523,沪A,E056479396,26.99,
10,600260,凯乐科技,700,700,13.9253,13.73,-140.00,9611.00,3900163523,沪A,E056479396,-1.44,
11,600200,江苏吴中,6200,6200,7.1788,6.95,-1426.00,43090.00,3900163523,沪A,E056479396,-3.20,
12,600201,生物股份,300,300,27.8661,28.10,69.00,8430.00,3900163523,沪A,E056479396,0.83,
13,600202,哈空调,100,100,4.4910,4.52,3.00,452.00,3900163523,沪A,E056479396,0.67,
14,600203,福日电子,58647,58647,10.2133,10.02,-11143.00,587642.94,3900163523,沪A,E056479396,-1.86,
15,600206,有研新材,0,3700,14.3965,15.28,3256.00,56536.00,3900163523,沪A,E056479396,6.11,
16,600207,安彩高科,3200,3200,4.7147,5.12,1312.00,16384.00,3900163523,沪A,E056479396,8.70,
17,600210,紫江企业,2100,2100,4.7272,5.00,567.00,10500.00,3900163523,沪A,E056479396,5.71,
18,600211,西藏药业,0,2900,75.5195,97.24,62988.00,281996.00,3900163523,沪A,E056479396,28.76,
19,600216,浙江医药,0,0,0.0000,19.69,0.00,0.00,3900163523,沪A,E056479396,0.00,
20,600217,中再资环,80600,80600,5.1359,5.48,27404.00,441688.00,3900163523,沪A,E056479396,6.62,
21,600150,中国船舶,1500,1500,20.9559,21.72,1140.00,32580.00,3900163523,沪A,E056479396,3.63,
22,600151,航天机电,100,100,5.3233,5.51,19.00,551.00,3900163523,沪A,E056479396,3.57,
23,600156,华升股份,300,300,4.4810,4.44,-12.00,1332.00,3900163523,沪A,E056479396,-0.89,
24,600160,巨化股份,10200,10200,5.9089,7.32,14382.00,74664.00,3900163523,沪A,E056479396,23.86,
