资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163523,2.7355,335292057.70,122571050.00,212721007.70,94605620.37,33467331.77,264863143.50,297275723.25,0.00,122571050.00,27428950.00,27428950.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,002705,新宝股份,0,2700,49.8196,50.20,1026.00,135540.00,3900163523,深A,0680041008,0.76,
2,603986,兆易创新,800,800,230.8754,229.66,-976.00,183728.00,3900163523,沪A,E056479396,-0.53,
3,603987,康德莱,2600,3700,24.8386,18.35,-24013.00,67895.00,3900163523,沪A,E056479396,-26.13,
4,603989,艾华集团,500,500,30.8700,32.36,745.00,16180.00,3900163523,沪A,E056479396,4.83,
5,603990,麦迪科技,1100,1100,46.8579,46.99,143.00,51689.00,3900163523,沪A,E056479396,0.28,
6,603991,至正股份,1300,1300,43.6781,42.28,-1820.00,54964.00,3900163523,沪A,E056479396,-3.21,
7,603998,方盛制药,100,100,7.0615,7.16,10.00,716.00,3900163523,沪A,E056479396,1.42,
8,603999,读者传媒,41500,41500,6.7733,6.45,-13280.00,267675.00,3900163523,沪A,E056479396,-4.72,
9,753912,佳力配债,20,20,0.0000,0.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
10,603960,克来机电,2600,2600,41.2626,43.20,5044.00,112320.00,3900163523,沪A,E056479396,4.70,
11,603963,大理药业,100,300,9.4521,9.35,-30.00,2805.00,3900163523,沪A,E056479396,-1.06,
12,603966,法兰泰克,1500,1500,13.6250,14.00,555.00,21000.00,3900163523,沪A,E056479396,2.72,
13,603969,银龙股份,6600,6600,8.7333,4.10,-30558.00,27060.00,3900163523,沪A,E056479396,-53.02,
14,603970,中农立华,600,600,16.2503,17.04,474.00,10224.00,3900163523,沪A,E056479396,4.86,
15,603977,国泰集团,200,500,7.0981,6.97,-65.00,3485.00,3900163523,沪A,E056479396,-1.83,
16,603978,深圳新星,800,800,23.7527,23.67,-64.00,18936.00,3900163523,沪A,E056479396,-0.34,
17,603979,金诚信,4600,4600,11.9550,12.34,1748.00,56764.00,3900163523,沪A,E056479396,3.18,
18,603980,吉华集团,200,200,7.0565,7.21,30.00,1442.00,3900163523,沪A,E056479396,2.13,
19,603985,恒润股份,4900,4900,26.3954,26.48,392.00,129752.00,3900163523,沪A,E056479396,0.30,
20,603919,金徽酒,1740,1740,7.8563,17.22,16286.00,29962.80,3900163523,沪A,E056479396,119.14,
21,603920,世运电路,100,100,24.8086,23.36,-145.00,2336.00,3900163523,沪A,E056479396,-5.84,
22,603928,兴业股份,100,100,12.0026,11.98,-2.00,1198.00,3900163523,沪A,E056479396,-0.17,
23,603933,睿能科技,100,100,13.9931,13.96,-3.00,1396.00,3900163523,沪A,E056479396,-0.21,
