资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163523,2.8965,364012762.44,125675200.00,238337562.44,95051048.52,47226437.42,288769452.55,312246415.45,0.00,125675200.00,24324800.00,24324800.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,002560,通达股份,0,1700,7.9992,9.36,2312.00,15912.00,3900163523,深A,0680041008,17.00,
2,002563,森马服饰,0,200,7.5622,7.28,-56.00,1456.00,3900163523,深A,0680041008,-3.70,
3,002564,天沃科技,100,200,4.2459,4.20,-10.00,840.00,3900163523,深A,0680041008,-1.18,
4,002572,索菲亚,400,400,24.9500,24.20,-300.00,9680.00,3900163523,深A,0680041008,-3.01,
5,002581,未名医药,69200,108000,26.5597,27.54,105840.00,2974320.00,3900163523,深A,0680041008,3.69,
6,002582,好想你,1400,1400,9.9149,13.15,4536.00,18410.00,3900163523,深A,0680041008,32.68,
7,002584,西陇科学,17700,35400,7.5995,8.41,28674.00,297714.00,3900163523,深A,0680041008,10.66,
8,002585,双星新材,30,41830,7.1939,8.22,43085.00,343842.60,3900163523,深A,0680041008,14.32,
9,002587,奥拓电子,600,600,5.7478,6.21,276.00,3726.00,3900163523,深A,0680041008,8.00,
10,002588,史丹利,0,0,0.0000,4.76,0.00,0.00,3900163523,深A,0680041008,0.00,
11,002547,春兴精工,55400,60500,8.0378,7.77,-16335.00,470085.00,3900163523,深A,0680041008,-3.36,
12,002548,金新农,5200,12200,8.3806,8.39,122.00,102358.00,3900163523,深A,0680041008,0.12,
13,002549,凯美特气,900,900,8.9740,8.74,-207.00,7866.00,3900163523,深A,0680041008,-2.56,
14,002550,千红制药,2000,2000,4.7390,4.82,160.00,9640.00,3900163523,深A,0680041008,1.69,
15,002551,尚荣医疗,0,66600,8.1152,10.27,143190.00,683982.00,3900163523,深A,0680041008,26.49,
16,002552,宝鼎科技,0,100,15.9550,17.23,127.00,1723.00,3900163523,深A,0680041008,7.96,
17,002556,辉隆股份,0,2700,8.0635,8.44,1026.00,22788.00,3900163523,深A,0680041008,4.71,
18,002557,洽洽食品,200,200,54.1254,53.36,-154.00,10672.00,3900163523,深A,0680041008,-1.42,
19,002558,巨人网络,0,4300,21.1718,21.45,1204.00,92235.00,3900163523,深A,0680041008,1.32,
20,002559,亚威股份,100,200,6.5063,6.39,-24.00,1278.00,3900163523,深A,0680041008,-1.84,
21,002531,天顺风能,100,500,6.1203,6.27,75.00,3135.00,3900163523,深A,0680041008,2.45,
22,002532,新界泵业,0,11400,8.2016,9.03,9462.00,102942.00,3900163523,深A,0680041008,10.12,
23,002533,金杯电工,0,600,5.5980,5.56,-24.00,3336.00,3900163523,深A,0680041008,-0.71,
24,002534,杭锅股份,100,100,8.5117,8.50,-1.00,850.00,3900163523,深A,0680041008,-0.12,
25,002537,海联金汇,0,4800,5.4775,6.94,7008.00,33312.00,3900163523,深A,0680041008,26.65,
26,002538,司尔特,300,300,5.3711,5.30,-21.00,1590.00,3900163523,深A,0680041008,-1.30,
27,002539,云图控股,6500,6500,3.5191,7.12,23400.00,46280.00,3900163523,深A,0680041008,102.30,
28,002540,亚太科技,0,200,4.8577,4.79,-14.00,958.00,3900163523,深A,0680041008,-1.44,
29,002541,鸿路钢构,0,2900,22.3771,27.21,14007.00,78909.00,3900163523,深A,0680041008,21.58,
30,002545,东方铁塔,200,300,8.4689,8.90,129.00,2670.00,3900163523,深A,0680041008,5.08,
31,002500,山西证券,0,0,0.0000,9.19,0.00,0.00,3900163523,深A,0680041008,0.00,
32,002510,天汽模,5400,10800,4.8978,4.95,540.00,53460.00,3900163523,深A,0680041008,1.02,
33,002512,达华智能,300,300,5.1168,5.56,132.00,1668.00,3900163523,深A,0680041008,8.60,
34,002515,金字火腿,37000,37000,6.7890,6.94,5550.00,256780.00,3900163523,深A,0680041008,2.21,
35,002518,科士达,2300,2300,14.0227,14.97,2185.00,34431.00,3900163523,深A,0680041008,6.77,
36,002519,银河电子,21500,21500,4.7402,4.63,-2365.00,99545.00,3900163523,深A,0680041008,-2.32,
37,002520,日发精机,200,400,7.1439,7.15,4.00,2860.00,3900163523,深A,0680041008,0.14,
38,002522,浙江众成,31900,31900,7.2690,7.23,-1276.00,230637.00,3900163523,深A,0680041008,-0.55,
39,002524,光正集团,0,18500,10.0592,11.13,19795.00,205905.00,3900163523,深A,0680041008,10.64,
40,002530,金财互联,0,3000,11.1040,14.27,9510.00,42810.00,3900163523,深A,0680041008,28.55,
41,002480,新筑股份,7900,15800,6.4299,6.46,474.00,102068.00,3900163523,深A,0680041008,0.47,
42,002481,双塔食品,5100,35400,8.6535,18.82,360018.00,666228.00,3900163523,深A,0680041008,117.52,
43,002483,润邦股份,500,1000,5.0782,4.98,-100.00,4980.00,3900163523,深A,0680041008,-1.97,
