资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163523,2.8849,343566096.89,119090123.08,224475973.81,94077147.09,35456003.93,286541569.19,303562090.17,0.00,119038150.00,30961850.00,30961850.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,002474,榕基软件,0,100,7.6315,7.69,6.00,769.00,3900163523,深A,0680041008,0.79,
2,603987,康德莱,0,8400,16.2154,16.62,3360.00,139608.00,3900163523,沪A,E056479396,2.47,
3,603990,麦迪科技,1240,2140,26.3139,40.88,31180.00,87483.20,3900163523,沪A,E056479396,55.37,
4,603898,好莱客,0,100,39.8434,15.25,-2459.00,1525.00,3900163523,沪A,E056479396,-61.72,
5,603899,晨光文具,0,0,0.0000,55.35,0.00,0.00,3900163523,沪A,E056479396,0.00,
6,603912,佳力图,0,3700,22.7567,23.82,3922.00,88134.00,3900163523,沪A,E056479396,4.66,
7,603916,苏博特,11400,37700,29.8486,27.56,-86333.00,1039012.00,3900163523,沪A,E056479396,-7.67,
8,603919,金徽酒,13440,13440,16.8650,17.10,3226.00,229824.00,3900163523,沪A,E056479396,1.42,
9,603938,三孚股份,0,200,19.6578,26.06,1280.00,5212.00,3900163523,沪A,E056479396,32.56,
10,603939,益丰药房,1000,1000,82.7365,80.79,-1950.00,80790.00,3900163523,沪A,E056479396,-2.36,
11,603959,百利科技,3200,3200,8.6557,8.86,640.00,28352.00,3900163523,沪A,E056479396,2.31,
12,603960,克来机电,4,4,-31313.6275,34.94,125394.00,139.76,3900163523,沪A,E056479396,-100.11,
13,603969,银龙股份,500,500,4.3510,4.52,85.00,2260.00,3900163523,沪A,E056479396,3.91,
14,603856,东宏股份,100,100,14.9733,15.23,26.00,1523.00,3900163523,沪A,E056479396,1.74,
15,603859,能科股份,0,1300,35.8010,36.39,767.00,47307.00,3900163523,沪A,E056479396,1.65,
16,603868,飞科电器,0,1300,-18.9894,55.81,97240.00,72553.00,3900163523,沪A,E056479396,-393.90,
17,603881,数据港,0,5300,94.5545,100.74,32807.00,533922.00,3900163523,沪A,E056479396,6.55,
18,603882,金域医学,4800,6000,82.5884,81.40,-7140.00,488400.00,3900163523,沪A,E056479396,-1.44,
19,603883,老百姓,2800,2800,94.2916,91.85,-6832.00,257180.00,3900163523,沪A,E056479396,-2.59,
20,603887,城地股份,40,2040,23.5720,26.19,5345.00,53427.60,3900163523,沪A,E056479396,11.11,
21,603890,春秋电子,15600,15600,15.7106,17.45,27144.00,272220.00,3900163523,沪A,E056479396,11.08,
22,603896,寿仙谷,800,800,33.0121,34.25,992.00,27400.00,3900163523,沪A,E056479396,3.76,
23,603897,长城科技,0,0,0.0000,20.28,0.00,0.00,3900163523,沪A,E056479396,0.00,
24,603801,志邦家居,0,500,25.3510,27.77,1210.00,13885.00,3900163523,沪A,E056479396,9.55,
25,603806,福斯特,0,0,0.0000,50.12,0.00,0.00,3900163523,沪A,E056479396,0.00,
26,603808,歌力思,0,0,0.0000,14.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
27,603810,丰山集团,200,200,45.8824,46.95,214.00,9390.00,3900163523,沪A,E056479396,2.33,
28,603811,诚意药业,13996,27896,27.6336,28.71,30128.00,800894.16,3900163523,沪A,E056479396,3.91,
29,603818,曲美家居,0,1200,8.9535,9.11,192.00,10932.00,3900163523,沪A,E056479396,1.79,
30,603823,百合花,7700,18100,22.4953,17.86,-83984.00,323266.00,3900163523,沪A,E056479396,-20.63,
31,603825,华扬联众,12800,25600,31.6933,31.52,-4352.00,806912.00,3900163523,沪A,E056479396,-0.54,
32,603826,坤彩科技,49800,50600,34.3487,32.16,-110814.00,1627296.00,3900163523,沪A,E056479396,-6.38,
33,603855,华荣股份,1500,1500,12.5853,18.30,8565.00,27450.00,3900163523,沪A,E056479396,45.37,
34,603718,海利生物,0,900,17.0474,23.34,5661.00,21006.00,3900163523,沪A,E056479396,36.90,
35,603727,博迈科,0,0,0.0000,18.83,0.00,0.00,3900163523,沪A,E056479396,0.00,
36,603728,鸣志电器,300,300,15.1853,13.63,-468.00,4089.00,3900163523,沪A,E056479396,-10.27,
37,603730,岱美股份,3400,3400,30.5658,33.94,11458.00,115396.00,3900163523,沪A,E056479396,11.03,
38,603733,仙鹤股份,300,300,16.6637,17.36,210.00,5208.00,3900163523,沪A,E056479396,4.20,
39,603737,三棵树,1320,1320,87.4949,93.90,8461.00,123948.00,3900163523,沪A,E056479396,7.33,
40,603739,蔚蓝生物,0,3400,25.2260,27.78,8670.00,94452.00,3900163523,沪A,E056479396,10.11,
41,603787,新日股份,0,7300,18.1849,19.45,9271.00,141985.00,3900163523,沪A,E056479396,6.98,
42,603788,宁波高发,0,400,14.2399,18.62,1752.00,7448.00,3900163523,沪A,E056479396,30.76,
43,603799,华友钴业,0,0,0.0000,43.10,0.00,0.00,3900163523,沪A,E056479396,0.00,
44,603686,龙马环卫,0,600,22.2562,24.38,1272.00,14628.00,3900163523,沪A,E056479396,9.53,
45,603688,石英股份,0,1000,-3.1927,25.67,28860.00,25670.00,3900163523,沪A,E056479396,-903.93,
46,603690,至纯科技,0,0,0.0000,49.09,0.00,0.00,3900163523,沪A,E056479396,0.00,
47,603693,江苏新能,7600,7600,12.6024,13.18,4408.00,100168.00,3900163523,沪A,E056479396,4.60,
48,603699,纽威股份,0,2300,17.9812,16.94,-2392.00,38962.00,3900163523,沪A,E056479396,-5.78,
49,603700,宁水集团,9500,9500,30.1572,30.82,6270.00,292790.00,3900163523,沪A,E056479396,2.19,
50,603707,健友股份,0,2200,55.3821,59.91,9966.00,131802.00,3900163523,沪A,E056479396,8.18,
51,603708,家家悦,0,0,0.0000,43.83,0.00,0.00,3900163523,沪A,E056479396,0.00,
52,603711,香飘飘,400,400,30.3578,30.17,-76.00,12068.00,3900163523,沪A,E056479396,-0.63,
53,603713,密尔克卫,2900,3500,98.1542,96.00,-7525.00,336000.00,3900163523,沪A,E056479396,-2.19,
54,603608,天创时尚,0,18100,10.0071,10.53,9412.00,190593.00,3900163523,沪A,E056479396,5.20,
55,603611,诺力股份,0,200,21.9872,21.77,-44.00,4354.00,3900163523,沪A,E056479396,-1.00,
56,603612,索通发展,0,100,14.2197,13.12,-110.00,1312.00,3900163523,沪A,E056479396,-7.74,
57,603626,科森科技,0,2200,11.7372,12.35,1342.00,27170.00,3900163523,沪A,E056479396,5.20,
58,603650,彤程新材,16500,16500,21.0223,27.26,102960.00,449790.00,3900163523,沪A,E056479396,29.68,
59,603658,安图生物,0,0,0.0000,154.72,0.00,0.00,3900163523,沪A,E056479396,0.00,
60,603659,璞泰来,0,1300,-18.0117,109.31,165516.00,142103.00,3900163523,沪A,E056479396,-706.88,
61,603661,恒林股份,6146,7246,50.4397,50.41,-217.00,365270.86,3900163523,沪A,E056479396,-0.06,
62,603666,亿嘉和,80,680,95.7376,91.12,-3142.00,61961.60,3900163523,沪A,E056479396,-4.83,
63,603669,灵康药业,4500,9000,8.1293,8.02,-990.00,72180.00,3900163523,沪A,E056479396,-1.35,
64,603558,健盛集团,7900,15900,9.3653,9.66,4611.00,153594.00,3900163523,沪A,E056479396,3.10,
65,603566,普莱柯,17500,21000,28.5732,26.67,-39900.00,560070.00,3900163523,沪A,E056479396,-6.65,
66,603567,珍宝岛,400,400,12.2423,12.81,228.00,5124.00,3900163523,沪A,E056479396,4.66,
67,603583,捷昌驱动,900,2700,63.2384,68.51,14229.00,184977.00,3900163523,沪A,E056479396,8.33,
68,603589,口子窖,0,0,0.0000,52.60,0.00,0.00,3900163523,沪A,E056479396,0.00,
69,603590,康辰药业,1800,1800,38.4084,39.93,2736.00,71874.00,3900163523,沪A,E056479396,3.96,
70,603596,伯特利,0,2900,35.0534,34.50,-1595.00,100050.00,3900163523,沪A,E056479396,-1.57,
71,603599,广信股份,100,100,16.0281,17.77,174.00,1777.00,3900163523,沪A,E056479396,10.86,
