资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163523,2.8175,364921393.22,129517323.08,235404070.14,83068134.37,26596238.56,301574758.46,333782031.50,0.00,129465350.00,20534650.00,20534650.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,600736,苏州高新,800,800,-0.2101,5.84,4840.00,4672.00,3900163523,沪A,E056479396,-2879.92,
2,600737,中粮糖业,400,400,8.3419,8.73,156.00,3492.00,3900163523,沪A,E056479396,4.68,
3,600738,兰州民百,0,7900,6.0106,6.29,2212.00,49691.00,3900163523,沪A,E056479396,4.66,
4,600746,江苏索普,0,2800,6.7010,7.99,3612.00,22372.00,3900163523,沪A,E056479396,19.25,
5,600748,上实发展,7400,7400,5.6757,6.10,3108.00,45140.00,3900163523,沪A,E056479396,7.40,
6,600757,长江传媒,400,400,5.5702,5.70,52.00,2280.00,3900163523,沪A,E056479396,2.33,
7,600763,通策医疗,0,0,0.0000,160.75,0.00,0.00,3900163523,沪A,E056479396,0.00,
8,600764,中国海防,0,0,0.0000,28.80,0.00,0.00,3900163523,沪A,E056479396,0.00,
9,600765,中航重机,0,8900,12.1717,12.26,801.00,109114.00,3900163523,沪A,E056479396,0.74,
10,600770,综艺股份,0,1000,5.4881,6.04,550.00,6040.00,3900163523,沪A,E056479396,10.02,
11,600771,广誉远,200,400,14.8433,15.45,244.00,6180.00,3900163523,沪A,E056479396,4.11,
12,600773,西藏城投,0,100,6.2207,6.97,75.00,697.00,3900163523,沪A,E056479396,12.06,
13,600789,鲁抗医药,0,18500,9.3777,10.86,27380.00,200910.00,3900163523,沪A,E056479396,15.78,
14,600797,浙大网新,100,100,3.6276,9.48,585.00,948.00,3900163523,沪A,E056479396,161.26,
15,600800,天津磁卡,15900,15900,5.0902,5.11,318.00,81249.00,3900163523,沪A,E056479396,0.39,
16,600810,神马股份,17700,25900,7.8635,8.14,7252.00,210826.00,3900163523,沪A,E056479396,3.56,
17,600811,东方集团,0,0,0.0000,5.36,0.00,0.00,3900163523,沪A,E056479396,0.00,
18,600812,华北制药,0,0,0.0000,14.92,0.00,0.00,3900163523,沪A,E056479396,0.00,
19,600819,耀皮玻璃,100,100,4.2486,5.10,85.00,510.00,3900163523,沪A,E056479396,20.01,
20,600822,上海物贸,0,700,9.1370,13.02,2716.00,9114.00,3900163523,沪A,E056479396,42.46,
21,600825,新华传媒,0,500,7.0517,7.25,100.00,3625.00,3900163523,沪A,E056479396,2.84,
22,600827,百联股份,32,130932,13.6083,26.12,1637959.00,3419943.84,3900163523,沪A,E056479396,91.93,
23,600829,人民同泰,800,800,7.5163,8.48,768.00,6784.00,3900163523,沪A,E056479396,12.77,
24,600831,广电网络,3100,6200,8.4894,8.72,1426.00,54064.00,3900163523,沪A,E056479396,2.71,
25,600837,海通证券,55500,55500,15.8264,15.95,6660.00,885225.00,3900163523,沪A,E056479396,0.76,
26,600861,北京城乡,0,4600,13.5664,15.67,9660.00,72082.00,3900163523,沪A,E056479396,15.48,
27,600864,哈投股份,0,1100,6.0164,8.26,2464.00,9086.00,3900163523,沪A,E056479396,37.23,
28,600866,星湖科技,0,59900,5.1252,5.34,12579.00,319866.00,3900163523,沪A,E056479396,4.10,
29,600867,通化东宝,200,200,17.1338,17.43,60.00,3486.00,3900163523,沪A,E056479396,1.75,
30,600869,智慧能源,47800,47800,4.3109,4.32,478.00,206496.00,3900163523,沪A,E056479396,0.23,
31,600704,物产中大,600,700,4.7425,4.83,63.00,3381.00,3900163523,沪A,E056479396,1.90,
32,600707,彩虹股份,7200,11700,4.8639,5.08,2574.00,59436.00,3900163523,沪A,E056479396,4.52,
33,600710,苏美达,3700,3700,4.9686,5.22,925.00,19314.00,3900163523,沪A,E056479396,5.03,
34,600711,盛屯矿业,0,71300,4.6255,5.82,84847.00,414966.00,3900163523,沪A,E056479396,25.73,
35,600716,凤凰股份,600,600,3.9793,4.34,216.00,2604.00,3900163523,沪A,E056479396,9.05,
36,600718,东软集团,1100,1100,13.0129,13.03,22.00,14333.00,3900163523,沪A,E056479396,0.15,
37,600720,祁连山,0,1100,7.5848,19.64,13266.00,21604.00,3900163523,沪A,E056479396,159.00,
38,600723,首商股份,0,0,0.0000,11.68,0.00,0.00,3900163523,沪A,E056479396,0.00,
39,600728,佳都科技,800,900,10.1322,10.36,207.00,9324.00,3900163523,沪A,E056479396,2.27,
40,600732,爱旭股份,0,0,0.0000,12.50,0.00,0.00,3900163523,沪A,E056479396,0.00,
41,600645,中源协和,0,12500,20.4548,33.10,158125.00,413750.00,3900163523,沪A,E056479396,61.84,
42,600658,电子城,0,4200,6.1586,7.17,4242.00,30114.00,3900163523,沪A,E056479396,16.40,
43,600661,昂立教育,100,100,16.9637,17.18,22.00,1718.00,3900163523,沪A,E056479396,1.30,
44,600667,太极实业,0,3500,12.9052,14.00,3815.00,49000.00,3900163523,沪A,E056479396,8.45,
45,600673,东阳光,0,1000,7.2727,7.47,200.00,7470.00,3900163523,沪A,E056479396,2.75,
46,600675,中华企业,0,0,0.0000,4.87,0.00,0.00,3900163523,沪A,E056479396,0.00,
47,600676,交运股份,200,17900,6.1770,5.83,-6265.00,104357.00,3900163523,沪A,E056479396,-5.67,
48,600681,百川能源,0,0,0.0000,5.71,0.00,0.00,3900163523,沪A,E056479396,0.00,
49,600686,金龙汽车,200,200,6.1001,6.28,36.00,1256.00,3900163523,沪A,E056479396,2.95,
50,600693,东百集团,0,100,5.0748,6.00,93.00,600.00,3900163523,沪A,E056479396,18.33,
51,600618,氯碱化工,0,400,7.6870,8.25,224.00,3300.00,3900163523,沪A,E056479396,7.29,
52,600620,天宸股份,6950,6950,5.1850,7.02,12788.00,48789.00,3900163523,沪A,E056479396,35.49,
53,600622,光大嘉宝,0,5300,4.3279,4.83,2650.00,25599.00,3900163523,沪A,E056479396,11.55,
54,600623,华谊集团,200,200,5.4934,5.91,84.00,1182.00,3900163523,沪A,E056479396,7.65,
