资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163523,2.6638,331118677.77,124303200.00,206815477.77,87275937.44,12630361.53,283498078.08,313944538.04,0.00,124303200.00,25696800.00,25696800.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,000768,中航飞机,17800,35600,22.9716,22.96,-356.00,817376.00,3900163523,深A,0680041008,-0.04,
2,000779,甘咨询,100,100,11.3523,11.38,3.00,1138.00,3900163523,深A,0680041008,0.26,
3,000783,长江证券,101100,101100,8.4582,8.81,35385.00,890691.00,3900163523,深A,0680041008,4.14,
4,000785,居然之家,0,0,0.0000,9.53,0.00,0.00,3900163523,深A,0680041008,0.00,
5,000793,华闻集团,506754,506754,4.0802,3.71,-187499.00,1880057.34,3900163523,深A,0680041008,-9.07,
6,000795,英洛华,0,15300,6.2479,6.88,9639.00,105264.00,3900163523,深A,0680041008,10.08,
7,000796,凯撒旅业,0,47200,16.6240,18.63,94872.00,879336.00,3900163523,深A,0680041008,12.09,
8,000799,酒鬼酒,39879,39879,56.5304,70.14,542753.00,2797113.06,3900163523,深A,0680041008,24.08,
9,000801,四川九洲,300,300,6.4229,6.37,-15.00,1911.00,3900163523,深A,0680041008,-0.78,
10,000810,创维数字,1800,1800,12.7976,12.34,-828.00,22212.00,3900163523,深A,0680041008,-3.59,
11,000723,美锦能源,6400,6400,7.3518,6.62,-4672.00,42368.00,3900163523,深A,0680041008,-9.93,
12,000725,京东方Ａ,6000,6000,5.2520,4.94,-1860.00,29640.00,3900163523,深A,0680041008,-5.90,
13,000736,中交地产,1534,1534,-19.3468,7.68,41464.00,11781.12,3900163523,深A,0680041008,-139.71,
14,000738,航发控制,0,21300,18.2158,18.59,7881.00,395967.00,3900163523,深A,0680041008,2.03,
15,000739,普洛药业,0,0,0.0000,24.59,0.00,0.00,3900163523,深A,0680041008,0.00,
16,000750,国海证券,0,107300,5.5355,5.89,37555.00,631997.00,3900163523,深A,0680041008,6.32,
17,000756,新华制药,14600,14600,9.6172,11.20,23068.00,163520.00,3900163523,深A,0680041008,16.43,
18,000758,中色股份,17300,17300,5.4956,5.60,1730.00,96880.00,3900163523,深A,0680041008,1.82,
19,000762,西藏矿业,100,100,3.3816,8.47,509.00,847.00,3900163523,深A,0680041008,150.52,
20,000766,通化金马,7200,20000,5.5264,5.12,-8200.00,102400.00,3900163523,深A,0680041008,-7.42,
21,000666,经纬纺机,500,2500,10.4509,10.46,25.00,26150.00,3900163523,深A,0680041008,0.10,
22,000676,智度股份,800,800,8.9591,8.93,-24.00,7144.00,3900163523,深A,0680041008,-0.33,
23,000686,东北证券,0,0,0.0000,11.10,0.00,0.00,3900163523,深A,0680041008,0.00,
24,000688,国城矿业,0,700,21.5289,23.25,1204.00,16275.00,3900163523,深A,0680041008,7.99,
25,000690,宝新能源,794,794,5.0300,6.19,921.00,4914.86,3900163523,深A,0680041008,23.06,
26,000697,炼石航空,0,1700,10.1556,10.32,272.00,17544.00,3900163523,深A,0680041008,1.58,
27,000700,模塑科技,12800,12800,6.1668,8.10,24704.00,103680.00,3900163523,深A,0680041008,31.30,
28,000717,韶钢松山,13800,13800,5.0011,4.68,-4416.00,64584.00,3900163523,深A,0680041008,-6.40,
