资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163523,2.7158,344517091.63,126858550.00,217658541.63,94914572.77,38730595.34,268824779.76,301237493.61,0.00,126858550.00,23141450.00,23141450.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,600295,鄂尔多斯,0,15600,9.7670,9.65,-1872.00,150540.00,3900163523,沪A,E056479396,-1.23,
2,603218,日月股份,0,300,20.3245,19.93,-117.00,5979.00,3900163523,沪A,E056479396,-1.92,
3,002527,新时达,100,100,5.5111,5.48,-3.00,548.00,3900163523,深A,0680041008,-0.54,
4,002528,英飞拓,1800,1800,4.4950,4.97,846.00,8946.00,3900163523,深A,0680041008,10.46,
5,002530,金财互联,600,600,12.8025,12.49,-186.00,7494.00,3900163523,深A,0680041008,-2.42,
6,002531,天顺风能,15900,15900,7.0025,7.36,5724.00,117024.00,3900163523,深A,0680041008,5.14,
7,002533,金杯电工,1600,1600,5.7282,5.76,48.00,9216.00,3900163523,深A,0680041008,0.52,
8,002534,杭锅股份,11600,11600,9.5075,8.90,-7076.00,103240.00,3900163523,深A,0680041008,-6.42,
9,002536,飞龙股份,1400,1400,6.1277,6.20,98.00,8680.00,3900163523,深A,0680041008,1.14,
10,002537,海联金汇,9400,9400,6.1783,6.86,6392.00,64484.00,3900163523,深A,0680041008,11.01,
11,002538,司尔特,8600,8600,5.7420,5.88,1204.00,50568.00,3900163523,深A,0680041008,2.44,
12,002539,云图控股,6400,6400,3.4005,7.13,23872.00,45632.00,3900163523,深A,0680041008,109.69,
13,002510,天汽模,0,0,0.0000,4.61,0.00,0.00,3900163523,深A,0680041008,0.00,
14,002512,达华智能,1000,1000,5.4130,5.29,-120.00,5290.00,3900163523,深A,0680041008,-2.22,
15,002514,宝馨科技,400,400,4.3484,4.46,44.00,1784.00,3900163523,深A,0680041008,2.53,
16,002515,金字火腿,226500,226500,7.1783,7.15,-6795.00,1619475.00,3900163523,深A,0680041008,-0.42,
