资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163523,2.7773,330602182.45,119038150.00,211564032.45,91638631.32,1922963.09,293122003.31,324135441.16,0.00,119038150.00,30961850.00,30961850.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,600531,豫光金铅,107000,107000,4.7543,5.61,91556.63,600270.00,3900163523,沪A,E056479396,18.00,
2,600535,天士力,6200,6200,17.5806,16.56,-6327.76,102672.00,3900163523,沪A,E056479396,-5.81,
3,600536,中国软件,11300,11300,95.8436,90.79,-57105.93,1025927.00,3900163523,沪A,E056479396,-5.27,
4,600538,国发股份,0,1000,10.8226,8.35,-2472.64,8350.00,3900163523,沪A,E056479396,-22.85,
5,600543,莫高股份,300,300,6.3214,6.11,-63.42,1833.00,3900163523,沪A,E056479396,-3.34,
6,600545,卓郎智能,0,0,0.0000,5.28,7.71,0.00,3900163523,沪A,E056479396,0.00,
7,600546,山煤国际,0,5300,13.3738,12.96,-2193.13,68688.00,3900163523,沪A,E056479396,-3.09,
8,600549,厦门钨业,3100,5400,15.2704,15.12,-811.90,81648.00,3900163523,沪A,E056479396,-0.98,
9,600550,保变电气,0,2400,5.1208,5.78,1582.20,13872.00,3900163523,沪A,E056479396,12.87,
10,600551,时代出版,4987,4987,9.9444,9.58,-1817.10,47775.46,3900163523,沪A,E056479396,-3.66,
11,600496,精工钢构,5500,5500,3.3014,4.22,5052.42,23210.00,3900163523,沪A,E056479396,27.82,
12,600499,科达制造,12700,12700,4.8041,4.61,-2465.03,58547.00,3900163523,沪A,E056479396,-4.04,
13,600500,中化国际,200,200,5.8413,5.46,-76.25,1092.00,3900163523,沪A,E056479396,-6.53,
14,600503,华丽家族,600,600,4.2943,4.11,-110.57,2466.00,3900163523,沪A,E056479396,-4.29,
15,600505,西昌电力,100,100,9.4821,8.91,-57.21,891.00,3900163523,沪A,E056479396,-6.03,
16,600510,黑牡丹,0,2000,8.7316,8.08,-1303.20,16160.00,3900163523,沪A,E056479396,-7.46,
17,600515,海航基础,188448,421348,7.8153,7.35,-196071.02,3096907.80,3900163523,沪A,E056479396,-5.95,
18,600517,国网英大,2700,3100,7.9063,7.34,-1755.40,22754.00,3900163523,沪A,E056479396,-7.16,
19,600522,中天科技,10800,10800,11.5025,11.21,-3159.34,121068.00,3900163523,沪A,E056479396,-2.54,
20,600523,贵航股份,0,1500,17.4047,18.12,1073.02,27180.00,3900163523,沪A,E056479396,4.11,
21,600477,杭萧钢构,1500,1500,4.2609,4.02,-361.41,6030.00,3900163523,沪A,E056479396,-5.65,
22,600478,科力远,189300,189300,4.9959,4.33,-126059.35,819669.00,3900163523,沪A,E056479396,-13.33,
23,600479,千金药业,100,200,9.2214,9.65,85.73,1930.00,3900163523,沪A,E056479396,4.65,
24,600480,凌云股份,0,4400,8.8280,8.41,-1839.08,37004.00,3900163523,沪A,E056479396,-4.73,
25,600482,中国动力,0,3700,20.5146,21.73,4497.01,80401.00,3900163523,沪A,E056479396,5.92,
26,600488,天药股份,100,100,4.7132,5.06,34.68,506.00,3900163523,沪A,E056479396,7.36,
27,600489,中金黄金,5600,12200,10.7249,10.93,2501.96,133346.00,3900163523,沪A,E056479396,1.91,
28,600491,龙元建设,100,673,8.7392,8.67,-46.56,5834.91,3900163523,沪A,E056479396,-0.79,
29,600493,凤竹纺织,200,200,5.4012,5.26,-28.24,1052.00,3900163523,沪A,E056479396,-2.61,
30,600495,晋西车轴,1200,1200,4.1809,4.06,-145.10,4872.00,3900163523,沪A,E056479396,-2.89,
31,600422,昆药集团,0,0,0.0000,10.60,-26.74,0.00,3900163523,沪A,E056479396,0.00,
32,600425,青松建化,56200,112400,5.7665,5.57,-22089.57,626068.00,3900163523,沪A,E056479396,-3.41,
33,600435,北方导航,11800,11800,9.0132,9.33,3738.57,110094.00,3900163523,沪A,E056479396,3.51,
34,600438,通威股份,0,19300,19.0275,23.57,87670.64,454901.00,3900163523,沪A,E056479396,23.87,
35,600446,金证股份,100,100,20.2044,19.19,-101.44,1919.00,3900163523,沪A,E056479396,-5.02,
36,600449,宁夏建材,0,9800,15.7240,16.20,4664.37,158760.00,3900163523,沪A,E056479396,3.03,
37,600452,涪陵电力,1300,1300,19.2242,19.11,-148.49,24843.00,3900163523,沪A,E056479396,-0.59,
38,600458,时代新材,12387,12387,7.2131,7.16,-657.14,88690.92,3900163523,沪A,E056479396,-0.74,
39,600461,洪城水业,0,0,0.0000,6.66,-78.93,0.00,3900163523,沪A,E056479396,0.00,
40,600468,百利电气,11320,11320,5.3340,5.00,-3781.02,56600.00,3900163523,沪A,E056479396,-6.26,
41,600383,金地集团,7300,7300,14.3781,13.89,-3563.10,101397.00,3900163523,沪A,E056479396,-3.39,
42,600387,海越能源,7100,7100,11.1784,7.92,-23134.65,56232.00,3900163523,沪A,E056479396,-29.15,
43,600388,龙净环保,200,200,9.2921,9.09,-40.41,1818.00,3900163523,沪A,E056479396,-2.17,
44,600390,五矿资本,0,0,0.0000,7.56,-70.19,0.00,3900163523,沪A,E056479396,0.00,
45,600391,航发科技,0,1300,3.9268,26.14,28877.19,33982.00,3900163523,沪A,E056479396,565.68,
46,600392,盛和资源,0,13400,8.5610,8.61,656.59,115374.00,3900163523,沪A,E056479396,0.57,
47,600406,国电南瑞,300,300,22.1749,21.04,-340.46,6312.00,3900163523,沪A,E056479396,-5.12,
48,600410,华胜天成,4700,4700,14.8770,14.04,-3933.84,65988.00,3900163523,沪A,E056479396,-5.63,
49,600419,天润乳业,500,500,14.9333,14.23,-351.64,7115.00,3900163523,沪A,E056479396,-4.71,
50,600420,现代制药,200,400,10.2706,10.16,-44.24,4064.00,3900163523,沪A,E056479396,-1.08,
51,600351,亚宝药业,0,200,5.6015,5.32,-56.29,1064.00,3900163523,沪A,E056479396,-5.03,
52,600352,浙江龙盛,0,500,14.8045,14.34,-232.24,7170.00,3900163523,沪A,E056479396,-3.14,
53,600366,宁波韵升,80,7380,9.6336,6.25,-24971.11,46125.00,3900163523,沪A,E056479396,-35.12,
54,600369,西南证券,26300,26300,5.7329,5.45,-7439.15,143335.00,3900163523,沪A,E056479396,-4.93,
55,600372,中航电子,0,10700,16.4984,18.11,17243.70,193777.00,3900163523,沪A,E056479396,9.77,
56,600375,华菱星马,0,1700,9.0573,8.14,-1559.34,13838.00,3900163523,沪A,E056479396,-10.13,
57,600376,首开股份,429,429,7.8500,6.63,-523.36,2844.27,3900163523,沪A,E056479396,-15.54,
58,600378,昊华科技,0,1800,23.2319,22.25,-1767.35,40050.00,3900163523,沪A,E056479396,-4.23,
59,600379,宝光股份,300,600,6.4564,6.05,-243.86,3630.00,3900163523,沪A,E056479396,-6.29,
60,600380,健康元,0,7600,10.7727,19.57,66859.63,148732.00,3900163523,沪A,E056479396,81.66,
61,600329,中新药业,300,400,22.0048,17.72,-1713.90,7088.00,3900163523,沪A,E056479396,-19.47,
62,600330,天通股份,25300,25300,11.0760,10.37,-17861.64,262361.00,3900163523,沪A,E056479396,-6.37,
63,600335,国机汽车,0,400,5.2184,4.89,-131.36,1956.00,3900163523,沪A,E056479396,-6.29,
64,600336,澳柯玛,0,9300,6.0244,6.76,6840.81,62868.00,3900163523,沪A,E056479396,12.21,
65,600338,西藏珠峰,0,19400,12.0311,12.54,9873.03,243276.00,3900163523,沪A,E056479396,4.23,
66,600340,华夏幸福,1600,1600,18.1477,17.83,-508.39,28528.00,3900163523,沪A,E056479396,-1.75,
67,600343,航天动力,0,13600,9.2758,10.15,11888.66,138040.00,3900163523,沪A,E056479396,9.42,
68,600345,长江通信,1500,1500,35.8797,20.42,-23189.48,30630.00,3900163523,沪A,E056479396,-43.09,
69,600348,阳泉煤业,3700,3700,5.5002,4.77,-2701.78,17649.00,3900163523,沪A,E056479396,-13.28,
70,600350,山东高速,0,0,0.0000,6.04,-118.68,0.00,3900163523,沪A,E056479396,0.00,
71,600298,安琪酵母,0,4600,64.4636,61.25,-14782.44,281750.00,3900163523,沪A,E056479396,-4.99,
72,600308,华泰股份,200,200,4.4616,4.97,101.69,994.00,3900163523,沪A,E056479396,11.40,
73,600310,桂东电力,100,100,4.0809,3.99,-9.09,399.00,3900163523,沪A,E056479396,-2.23,
74,600312,平高电气,32200,32200,8.2063,8.09,-3746.02,260498.00,3900163523,沪A,E056479396,-1.42,
75,600315,上海家化,100,100,298.3628,43.90,-25446.28,4390.00,3900163523,沪A,E056479396,-85.29,
76,600316,洪都航空,49,14849,22.9298,28.93,89096.69,429581.57,3900163523,沪A,E056479396,26.17,
77,600318,新力金融,16800,33600,11.8174,11.11,-23769.28,373296.00,3900163523,沪A,E056479396,-5.99,
78,600323,瀚蓝环境,1600,1600,26.1970,25.14,-1691.21,40224.00,3900163523,沪A,E056479396,-4.03,
79,600326,西藏天路,6800,6800,9.1222,8.65,-3210.73,58820.00,3900163523,沪A,E056479396,-5.18,
80,600327,大东方,600,800,4.2150,4.10,-92.01,3280.00,3900163523,沪A,E056479396,-2.73,
