资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163523,2.7347,337116846.32,123274200.00,213842646.32,91425749.27,29874688.38,267286567.12,302693155.26,0.00,123274200.00,26725800.00,26725800.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,300341,麦克奥迪,0,300,8.9420,9.12,54.00,2736.00,3900163523,深A,0680041008,2.01,
2,000519,中兵红箭,0,31700,10.9220,11.00,2536.00,348700.00,3900163523,深A,0680041008,0.73,
3,000526,紫光学大,500,1000,84.6371,73.18,-11460.00,73180.00,3900163523,深A,0680041008,-13.54,
4,000529,广弘控股,6400,6400,8.2487,8.38,832.00,53632.00,3900163523,深A,0680041008,1.58,
5,000530,冰山冷热,6900,6900,4.3114,4.11,-1380.00,28359.00,3900163523,深A,0680041008,-4.64,
6,000531,穗恒运Ａ,2400,2400,10.7909,10.86,168.00,26064.00,3900163523,深A,0680041008,0.65,
7,000532,华金资本,2800,2800,13.1709,12.72,-1260.00,35616.00,3900163523,深A,0680041008,-3.42,
8,000534,万泽股份,0,2600,11.9512,13.12,3042.00,34112.00,3900163523,深A,0680041008,9.79,
9,000537,广宇发展,11800,11800,7.7906,7.65,-1652.00,90270.00,3900163523,深A,0680041008,-1.80,
10,000538,云南白药,300,400,106.6213,103.18,-1376.00,41272.00,3900163523,深A,0680041008,-3.23,
11,000541,佛山照明,3500,3500,6.6013,6.15,-1575.00,21525.00,3900163523,深A,0680041008,-6.82,
12,000423,东阿阿胶,3000,3000,39.9982,39.25,-2250.00,117750.00,3900163523,深A,0680041008,-1.88,
13,000429,粤高速Ａ,200,200,6.9555,6.92,-8.00,1384.00,3900163523,深A,0680041008,-0.58,
14,000430,张家界,1200,1200,5.2177,5.44,264.00,6528.00,3900163523,深A,0680041008,4.22,
15,000498,山东路桥,1500,1500,5.6191,5.67,75.00,8505.00,3900163523,深A,0680041008,0.89,
16,000501,鄂武商Ａ,0,0,0.0000,23.06,0.00,0.00,3900163523,深A,0680041008,0.00,
17,000502,绿景控股,700,700,7.4310,7.72,203.00,5404.00,3900163523,深A,0680041008,3.90,
18,000510,新金路,0,0,0.0000,4.97,0.00,0.00,3900163523,深A,0680041008,0.00,
19,000513,丽珠集团,3600,3600,53.3160,51.70,-5832.00,186120.00,3900163523,深A,0680041008,-3.04,
20,000514,渝 开 发,1100,1100,4.2663,4.19,-88.00,4609.00,3900163523,深A,0680041008,-1.88,
21,000516,国际医学,0,0,0.0000,6.30,0.00,0.00,3900163523,深A,0680041008,0.00,
22,000156,华数传媒,0,0,0.0000,10.90,0.00,0.00,3900163523,深A,0680041008,0.00,
23,000157,中联重科,6900,6900,8.4576,8.04,-2898.00,55476.00,3900163523,深A,0680041008,-4.97,
24,000159,国际实业,36800,36800,5.9669,6.41,16192.00,235888.00,3900163523,深A,0680041008,7.37,
25,000301,东方盛虹,0,0,0.0000,5.76,0.00,0.00,3900163523,深A,0680041008,0.00,
26,000333,美的集团,16900,16900,69.9019,70.01,1859.00,1183169.00,3900163523,深A,0680041008,0.16,
27,000400,许继电气,4800,4800,15.3923,16.67,6144.00,80016.00,3900163523,深A,0680041008,8.32,
28,000402,金 融 街,0,0,0.0000,6.90,0.00,0.00,3900163523,深A,0680041008,0.00,
29,000403,双林生物,8000,8200,42.0439,39.66,-19516.00,325212.00,3900163523,深A,0680041008,-5.66,
30,000416,民生控股,200,200,5.1511,5.17,4.00,1034.00,3900163523,深A,0680041008,0.39,
31,000419,通程控股,500,500,5.0910,4.89,-100.00,2445.00,3900163523,深A,0680041008,-3.93,
32,000062,深圳华强,200,200,16.6728,15.23,-288.00,3046.00,3900163523,深A,0680041008,-8.64,
33,000065,北方国际,200,200,8.3597,8.33,-6.00,1666.00,3900163523,深A,0680041008,-0.36,
34,000066,中国长城,66900,66900,20.4319,19.06,-91653.00,1275114.00,3900163523,深A,0680041008,-6.71,
35,000070,特发信息,0,14600,10.7536,13.26,36646.00,193596.00,3900163523,深A,0680041008,23.34,
36,000078,海王生物,0,0,0.0000,4.71,0.00,0.00,3900163523,深A,0680041008,0.00,
37,000089,深圳机场,13200,13200,7.9425,9.77,24156.00,128964.00,3900163523,深A,0680041008,23.04,
38,000090,天健集团,10270,10270,7.6682,8.61,9654.00,88424.70,3900163523,深A,0680041008,12.26,
39,000096,广聚能源,600,600,12.7628,12.20,-336.00,7320.00,3900163523,深A,0680041008,-4.39,
