资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163523,3.0257,339309586.87,112143850.00,227165736.87,97972086.32,19744033.62,295601955.12,314947887.73,0.00,112143850.00,37856150.00,37856150.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,603938,三孚股份,200,600,24.0554,24.04,-12.00,14424.00,3900163523,沪A,E056479396,-0.08,
2,603960,克来机电,4,20204,25.4973,31.12,113546.00,628748.48,3900163523,沪A,E056479396,22.04,
3,603986,兆易创新,700,700,211.4902,238.35,18802.00,166845.00,3900163523,沪A,E056479396,12.70,
4,603987,康德莱,2700,8400,16.2163,16.67,3780.00,140028.00,3900163523,沪A,E056479396,2.77,
5,603990,麦迪科技,1800,1800,36.2281,51.26,27054.00,92268.00,3900163523,沪A,E056479396,41.49,
6,603882,金域医学,1000,3000,85.2910,81.95,-10020.00,245850.00,3900163523,沪A,E056479396,-3.92,
7,603883,老百姓,1300,2800,94.2916,94.70,1148.00,265160.00,3900163523,沪A,E056479396,0.43,
8,603887,城地股份,2600,2600,23.9353,24.50,1456.00,63700.00,3900163523,沪A,E056479396,2.34,
9,603890,春秋电子,15600,15600,15.7106,16.81,17160.00,262236.00,3900163523,沪A,E056479396,7.00,
10,603896,寿仙谷,800,800,33.0121,34.22,968.00,27376.00,3900163523,沪A,E056479396,3.67,
11,603898,好莱客,100,100,39.4024,14.46,-2494.00,1446.00,3900163523,沪A,E056479396,-63.30,
12,603899,晨光文具,0,300,39.4248,56.10,5004.00,16830.00,3900163523,沪A,E056479396,42.31,
13,603916,苏博特,37700,37700,29.3334,25.70,-136851.00,968890.00,3900163523,沪A,E056479396,-12.37,
14,603919,金徽酒,40,6740,16.1377,17.92,11997.00,120780.80,3900163523,沪A,E056479396,11.03,
15,603936,博敏电子,0,0,0.0000,15.01,0.00,0.00,3900163523,沪A,E056479396,0.00,
16,603823,百合花,30200,30200,19.8962,16.57,-100566.00,500414.00,3900163523,沪A,E056479396,-16.74,
17,603825,华扬联众,0,6400,33.6866,31.27,-15488.00,200128.00,3900163523,沪A,E056479396,-7.18,
18,603826,坤彩科技,40800,57100,34.1968,33.45,-42825.00,1909995.00,3900163523,沪A,E056479396,-2.19,
19,603833,欧派家居,0,100,266.8844,119.20,-14768.00,11920.00,3900163523,沪A,E056479396,-55.33,
20,603848,好太太,200,200,13.6880,14.12,86.00,2824.00,3900163523,沪A,E056479396,3.14,
21,603855,华荣股份,0,1500,12.7790,18.12,8010.00,27180.00,3900163523,沪A,E056479396,41.79,
22,603866,桃李面包,100,100,95.9431,50.93,-4501.00,5093.00,3900163523,沪A,E056479396,-46.91,
23,603868,飞科电器,0,1300,-18.8888,57.08,98761.00,74204.00,3900163523,沪A,E056479396,-402.20,
24,603871,嘉友国际,500,500,21.5416,22.05,255.00,11025.00,3900163523,沪A,E056479396,2.37,
25,603881,数据港,2400,5300,103.1672,100.25,-15476.00,531325.00,3900163523,沪A,E056479396,-2.83,
26,603739,蔚蓝生物,1800,3400,25.9313,27.47,5236.00,93398.00,3900163523,沪A,E056479396,5.94,
27,603788,宁波高发,1100,1100,17.1661,17.89,792.00,19679.00,3900163523,沪A,E056479396,4.19,
28,603799,华友钴业,39700,61300,38.5517,39.73,72334.00,2435449.00,3900163523,沪A,E056479396,3.06,
29,603801,志邦家居,100,200,21.9089,28.29,1276.00,5658.00,3900163523,沪A,E056479396,29.12,
30,603803,瑞斯康达,0,0,0.0000,11.53,0.00,0.00,3900163523,沪A,E056479396,0.00,
31,603806,福斯特,55,3655,26.5631,48.87,81543.00,178619.85,3900163523,沪A,E056479396,83.99,
32,603808,歌力思,1400,1400,12.7856,13.08,406.00,18312.00,3900163523,沪A,E056479396,2.27,
33,603811,诚意药业,4496,10596,27.6900,29.55,19709.00,313111.80,3900163523,沪A,E056479396,6.72,
34,603816,顾家家居,0,6400,38.3726,49.54,71488.00,317056.00,3900163523,沪A,E056479396,29.11,
35,603818,曲美家居,600,1200,8.9470,9.08,156.00,10896.00,3900163523,沪A,E056479396,1.45,
36,603707,健友股份,2200,2200,56.8108,62.52,12562.00,137544.00,3900163523,沪A,E056479396,10.05,
37,603708,家家悦,0,7200,37.1341,44.30,51624.00,318960.00,3900163523,沪A,E056479396,19.31,
38,603711,香飘飘,500,500,29.8875,29.64,-125.00,14820.00,3900163523,沪A,E056479396,-0.84,
39,603712,七一二,3100,4100,36.5239,36.68,656.00,150388.00,3900163523,沪A,E056479396,0.44,
40,603713,密尔克卫,2900,3000,98.5707,97.02,-4650.00,291060.00,3900163523,沪A,E056479396,-1.57,
41,603718,海利生物,0,7600,19.4913,19.29,-1520.00,146604.00,3900163523,沪A,E056479396,-1.03,
42,603727,博迈科,0,100,16.5020,18.42,192.00,1842.00,3900163523,沪A,E056479396,11.63,
43,603728,鸣志电器,400,400,14.6550,13.02,-652.00,5208.00,3900163523,沪A,E056479396,-11.12,
44,603730,岱美股份,1700,3400,30.3997,32.22,6188.00,109548.00,3900163523,沪A,E056479396,5.99,
45,603737,三棵树,1320,1320,87.4949,92.18,6191.00,121677.60,3900163523,沪A,E056479396,5.36,
46,603661,恒林股份,7646,7646,50.5470,50.31,-1835.00,384670.26,3900163523,沪A,E056479396,-0.47,
47,603666,亿嘉和,680,880,95.9992,90.10,-5192.00,79288.00,3900163523,沪A,E056479396,-6.15,
48,603669,灵康药业,0,4500,8.3768,7.80,-2610.00,35100.00,3900163523,沪A,E056479396,-6.92,
49,603678,火炬电子,0,2200,26.4697,29.79,7304.00,65538.00,3900163523,沪A,E056479396,12.54,
50,603686,龙马环卫,600,600,22.2016,24.33,1278.00,14598.00,3900163523,沪A,E056479396,9.59,
51,603688,石英股份,7100,7100,21.4170,24.29,20377.00,172459.00,3900163523,沪A,E056479396,13.40,
52,603690,至纯科技,0,7700,34.7314,42.30,58289.00,325710.00,3900163523,沪A,E056479396,21.80,
53,603693,江苏新能,7600,7600,12.6024,12.70,760.00,96520.00,3900163523,沪A,E056479396,0.79,
54,603699,纽威股份,4300,4300,16.8867,15.92,-4171.00,68456.00,3900163523,沪A,E056479396,-5.74,
55,603700,宁水集团,13800,13800,30.3427,31.22,12144.00,430836.00,3900163523,沪A,E056479396,2.90,
56,603605,珀莱雅,1600,1900,166.6512,175.56,16929.00,333564.00,3900163523,沪A,E056479396,5.35,
57,603606,东方电缆,0,0,0.0000,14.80,0.00,0.00,3900163523,沪A,E056479396,0.00,
58,603611,诺力股份,0,200,21.6499,21.36,-58.00,4272.00,3900163523,沪A,E056479396,-1.34,
59,603612,索通发展,100,100,13.5717,12.15,-142.00,1215.00,3900163523,沪A,E056479396,-10.46,
60,603626,科森科技,1300,2200,11.9494,11.69,-572.00,25718.00,3900163523,沪A,E056479396,-2.18,
61,603630,拉芳家化,0,0,0.0000,14.32,0.00,0.00,3900163523,沪A,E056479396,0.00,
62,603639,海利尔,0,0,0.0000,20.81,0.00,0.00,3900163523,沪A,E056479396,0.00,
63,603650,彤程新材,19600,19600,21.6384,24.56,57232.00,481376.00,3900163523,沪A,E056479396,13.49,
64,603658,安图生物,600,600,163.2782,151.55,-7038.00,90930.00,3900163523,沪A,E056479396,-7.18,
65,603659,璞泰来,800,1300,-15.5299,107.97,160550.00,140361.00,3900163523,沪A,E056479396,-795.24,
66,603557,起步股份,1000,1000,7.5975,8.71,1110.00,8710.00,3900163523,沪A,E056479396,14.61,
67,603558,健盛集团,8000,8000,9.1426,9.47,2640.00,75760.00,3900163523,沪A,E056479396,3.61,
68,603566,普莱柯,24500,24500,28.0652,26.66,-34545.00,653170.00,3900163523,沪A,E056479396,-5.02,
69,603567,珍宝岛,400,400,12.2423,12.46,88.00,4984.00,3900163523,沪A,E056479396,1.80,
70,603583,捷昌驱动,6200,6200,66.7011,68.97,14074.00,427614.00,3900163523,沪A,E056479396,3.40,
71,603586,金麒麟,0,0,0.0000,16.16,0.00,0.00,3900163523,沪A,E056479396,0.00,
72,603589,口子窖,0,7400,40.5445,54.02,99752.00,399748.00,3900163523,沪A,E056479396,33.25,
73,603590,康辰药业,900,1800,38.4084,39.13,1296.00,70434.00,3900163523,沪A,E056479396,1.87,
74,603596,伯特利,2900,2900,34.3074,33.62,-2001.00,97498.00,3900163523,沪A,E056479396,-2.01,
75,603599,广信股份,100,100,16.0281,17.13,110.00,1713.00,3900163523,沪A,E056479396,6.86,
76,603486,科沃斯,0,0,0.0000,31.94,0.00,0.00,3900163523,沪A,E056479396,0.00,
77,603501,韦尔股份,0,0,0.0000,214.73,0.00,0.00,3900163523,沪A,E056479396,0.00,
78,603506,南都物业,1100,1100,27.7682,28.33,616.00,31163.00,3900163523,沪A,E056479396,2.02,
79,603515,XD欧普照,500,500,26.7259,26.31,-210.00,13155.00,3900163523,沪A,E056479396,-1.57,
80,603516,淳中科技,200,200,38.5092,38.22,-58.00,7644.00,3900163523,沪A,E056479396,-0.75,
81,603517,绝味食品,900,1600,70.5124,69.54,-1552.00,111264.00,3900163523,沪A,E056479396,-1.38,
82,603520,司太立,24800,34800,81.6513,75.79,-203928.00,2637492.00,3900163523,沪A,E056479396,-7.18,
83,603528,多伦科技,0,1700,11.0525,10.13,-1564.00,17221.00,3900163523,沪A,E056479396,-8.32,
84,603533,掌阅科技,600,3400,37.0970,39.40,7820.00,133960.00,3900163523,沪A,E056479396,6.20,
85,603538,美诺华,2200,9600,53.7243,50.22,-33600.00,482112.00,3900163523,沪A,E056479396,-6.51,
86,603378,亚士创能,21200,21200,43.6651,43.30,-7844.00,917960.00,3900163523,沪A,E056479396,-0.85,
87,603385,惠达卫浴,700,700,19.1007,14.41,-3283.00,10087.00,3900163523,沪A,E056479396,-24.55,
88,603387,基蛋生物,6700,6700,38.9045,39.51,4087.00,264717.00,3900163523,沪A,E056479396,1.57,
