标题：资金股票
营业部名称：华泰证券(153)
股东：鸣石量化20号
资金余额：1824033.60 	 可取金额：1824033.60
冻结金额：0.00 	 股票市值：11914337.07
可用余额：1854164.72 	 总 资 产：13773625.34

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	3	3	0	-9689.673	0.000	100.011	9788.70	29369.052	300.033	上海Ａ	B882396244	0	
600026	中远海能	500	0	0	7.131	7.148	7.170	0.30	10.843	3585.000	上海Ａ	B882396244	500	
600031	三一重工	300	300	0	21.434	21.473	21.110	-1.69	-108.660	6333.000	上海Ａ	B882396244	0	
600038	中直股份	200	0	0	48.544	48.619	51.460	5.85	567.702	10292.000	上海Ａ	B882396244	200	
600039	四川路桥	100	100	0	4.221	4.275	4.300	0.58	2.461	430.000	上海Ａ	B882396244	0	
600048	保利地产	1100	1100	0	16.295	16.316	15.600	-4.39	-787.003	17160.000	上海Ａ	B882396244	0	
600051	宁波联合	300	300	0	11.872	11.901	11.940	0.33	11.746	3582.000	上海Ａ	B882396244	0	
600053	九鼎投资	100	100	0	28.995	29.075	29.630	1.91	55.478	2963.000	上海Ａ	B882396244	0	
600054	黄山旅游	100	100	0	8.792	8.851	8.840	-0.13	-1.102	884.000	上海Ａ	B882396244	0	
600055	万东医疗	100	100	0	16.343	16.410	17.300	5.44	88.935	1730.000	上海Ａ	B882396244	0	
600056	中国医药	800	600	0	15.836	15.858	16.260	2.53	320.932	13008.000	上海Ａ	B882396244	200	
600057	厦门象屿	700	200	0	6.615	6.629	6.680	0.77	35.730	4676.000	上海Ａ	B882396244	500	
600060	海信视像	200	200	0	14.291	14.331	13.780	-3.85	-110.011	2756.000	上海Ａ	B882396244	0	
600064	南京高科	100	100	0	11.122	11.183	10.460	-6.50	-72.267	1046.000	上海Ａ	B882396244	0	
600066	宇通客车	100	100	0	13.262	13.326	13.620	2.22	29.411	1362.000	上海Ａ	B882396244	0	
600068	葛洲坝	400	400	0	7.309	7.329	6.670	-9.01	-263.321	2668.000	上海Ａ	B882396244	0	
600070	浙江富润	400	400	0	12.883	12.909	15.030	16.45	847.668	6012.000	上海Ａ	B882396244	0	
600071	凤凰光学	100	100	0	10.992	11.053	11.140	0.79	8.664	1114.000	上海Ａ	B882396244	0	
600072	中船科技	1200	0	0	13.723	13.741	13.860	0.86	142.435	16632.000	上海Ａ	B882396244	1200	
600073	上海梅林	300	200	0	10.395	10.422	10.750	3.15	98.211	3225.000	上海Ａ	B882396244	100	
600075	新疆天业	900	900	0	6.637	6.649	6.890	3.62	216.375	6201.000	上海Ａ	B882396244	0	
600078	澄星股份	100	100	0	4.651	4.706	4.770	1.38	6.413	477.000	上海Ａ	B882396244	0	
600079	人福医药	400	400	0	33.206	33.252	32.920	-1.00	-132.831	13168.000	上海Ａ	B882396244	0	
600089	特变电工	8600	3400	0	8.558	8.568	8.730	1.89	1390.608	75078.000	上海Ａ	B882396244	5200	
600093	易见股份	700	700	0	14.013	14.034	13.920	-0.82	-80.039	9744.000	上海Ａ	B882396244	0	
600107	美尔雅	500	500	0	10.012	10.032	10.440	4.07	203.676	5220.000	上海Ａ	B882396244	0	
600109	国金证券	1600	1600	0	14.383	14.401	14.430	0.20	46.650	23088.000	上海Ａ	B882396244	0	
600110	诺德股份	14400	14400	0	5.569	5.576	4.850	-13.01	-10436.011	69840.000	上海Ａ	B882396244	0	
600114	东睦股份	100	100	0	5.193	5.248	10.320	97.56	506.647	1032.000	上海Ａ	B882396244	0	
600118	中国卫星	300	300	0	35.026	35.078	35.330	0.72	75.389	10599.000	上海Ａ	B882396244	0	
600120	浙江东方	100	100	0	7.192	7.249	7.310	0.84	6.054	731.000	上海Ａ	B882396244	0	
600123	兰花科创	100	100	0	5.465	5.521	5.310	-3.85	-21.042	531.000	上海Ａ	B882396244	0	
600126	杭钢股份	100	100	0	8.152	8.210	8.200	-0.13	-1.036	820.000	上海Ａ	B882396244	0	
600129	太极集团	100	100	0	17.113	17.181	17.450	1.57	26.920	1745.000	上海Ａ	B882396244	0	
600130	波导股份	100	0	0	4.151	4.205	4.190	-0.37	-1.527	419.000	上海Ａ	B882396244	100	
600131	国网信通	400	400	0	21.640	21.675	20.310	-6.30	-545.286	8124.000	上海Ａ	B882396244	0	
600141	兴发集团	100	100	0	10.532	10.593	10.460	-1.26	-13.267	1046.000	上海Ａ	B882396244	0	
600148	长春一东	200	0	0	15.800	15.841	15.750	-0.58	-18.213	3150.000	上海Ａ	B882396244	200	
600153	建发股份	0	0	0	9.330	9.330	9.380	0.54	-2.320	0.000	上海Ａ	B882396244	0	
600155	华创阳安	200	200	0	13.232	13.271	13.490	1.66	43.848	2698.000	上海Ａ	B882396244	0	
600161	天坛生物	1100	1100	0	48.096	48.153	49.630	3.07	1622.980	54593.000	上海Ａ	B882396244	0	
600163	中闽能源	200	0	0	4.011	4.040	4.180	3.48	27.947	836.000	上海Ａ	B882396244	200	
