标题：资金股票
营业部名称：华泰证券(255)
股东：鸣石量化20号
资金余额：1578453.48 	 可取金额：1399285.34
冻结金额：0.00 	 股票市值：12411303.52
可用余额：1399285.34 	 总 资 产：13815602.56

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	65227	65227	0	99.549	99.549	99.998	0.45	29286.923	6522569.546	上海Ａ	B882396244	0	
600009	上海机场	200	200	0	73.173	73.273	70.800	-3.38	-494.043	14160.000	上海Ａ	B882396244	0	
600018	上港集团	100	100	0	4.151	4.205	4.200	-0.13	-0.528	420.000	上海Ａ	B882396244	0	
600048	保利地产	500	500	0	15.089	15.114	14.360	-5.00	-376.824	7180.000	上海Ａ	B882396244	0	
600055	万东医疗	200	200	0	15.858	15.899	17.420	9.58	303.846	3484.000	上海Ａ	B882396244	0	
600059	XD古越龙	100	100	0	8.802	8.861	9.050	2.15	18.877	905.000	上海Ａ	B882396244	0	
600060	海信视像	200	200	0	13.660	13.699	12.100	-11.69	-319.468	2420.000	上海Ａ	B882396244	0	
600070	浙江富润	0	0	0	10.560	10.560	10.580	0.19	40.450	0.000	上海Ａ	B882396244	0	
600073	上海梅林	700	700	0	9.399	9.416	9.580	1.75	114.860	6706.000	上海Ａ	B882396244	0	
600079	人福医药	800	800	0	25.235	25.267	25.780	2.03	409.964	20624.000	上海Ａ	B882396244	0	
600109	国金证券	1400	1400	0	10.566	10.580	10.680	0.94	139.349	14952.000	上海Ａ	B882396244	0	
600114	东睦股份	0	0	0	9.830	9.830	10.210	3.87	815.770	0.000	上海Ａ	B882396244	0	
600126	杭钢股份	2400	1200	0	9.681	9.693	9.960	2.75	640.218	23904.000	上海Ａ	B882396244	1200	
600129	太极集团	100	0	0	13.973	14.037	13.800	-1.70	-23.708	1380.000	上海Ａ	B882396244	100	
600143	金发科技	800	800	0	12.859	12.878	13.920	8.09	832.441	11136.000	上海Ａ	B882396244	0	
600151	航天机电	200	200	0	5.184	5.214	5.120	-1.82	-18.844	1024.000	上海Ａ	B882396244	0	
600153	建发股份	100	100	0	8.862	8.921	9.080	1.79	15.874	908.000	上海Ａ	B882396244	0	
600161	天坛生物	100	0	0	33.534	33.618	45.380	35.04	1174.971	4538.000	上海Ａ	B882396244	100	
600176	中国巨石	400	400	0	9.445	9.467	9.400	-0.71	-26.835	3760.000	上海Ａ	B882396244	0	
600195	中牧股份	400	400	0	14.699	14.727	14.730	0.02	1.390	5892.000	上海Ａ	B882396244	0	
600198	大唐电信	900	0	0	12.982	13.001	13.080	0.61	71.193	11772.000	上海Ａ	B882396244	900	
600201	生物股份	100	100	0	25.485	25.561	25.820	1.01	25.866	2582.000	上海Ａ	B882396244	0	
600216	浙江医药	0	0	0	17.137	17.137	18.800	9.70	370.690	0.000	上海Ａ	B882396244	0	
600230	沧州大化	400	400	0	8.627	8.648	8.610	-0.44	-15.313	3444.000	上海Ａ	B882396244	0	
600233	圆通速递	300	0	0	16.793	16.827	16.800	-0.16	-8.041	5040.000	上海Ａ	B882396244	300	
600246	万通地产	0	0	0	8.730	8.730	8.940	2.41	773.200	0.000	上海Ａ	B882396244	0	
600248	延长化建	0	0	0	4.510	4.510	4.630	2.66	38.120	0.000	上海Ａ	B882396244	0	
600276	恒瑞医药	20	20	0	-17.843	0.000	89.650	0.00	2143.031	1793.000	上海Ａ	B882396244	0	
600291	西水股份	800	400	0	8.885	8.900	9.230	3.71	263.468	7384.000	上海Ａ	B882396244	400	
600298	安琪酵母	800	800	0	44.050	44.102	45.000	2.04	717.520	36000.000	上海Ａ	B882396244	0	
600305	恒顺醋业	1012	1012	0	17.419	17.442	18.120	3.89	685.708	18337.440	上海Ａ	B882396244	0	
600309	万华化学	100	100	0	47.729	47.828	47.820	-0.02	-0.778	4782.000	上海Ａ	B882396244	0	
600315	上海家化	400	0	0	41.359	41.414	47.030	13.57	2244.212	18812.000	上海Ａ	B882396244	400	
600330	天通股份	5600	5600	0	10.060	10.072	10.150	0.78	436.929	56840.000	上海Ａ	B882396244	0	
600346	恒力石化	200	200	0	14.733	14.773	13.880	-6.06	-178.432	2776.000	上海Ａ	B882396244	0	
600380	健康元	0	0	0	15.920	15.920	16.830	5.72	1670.550	0.000	上海Ａ	B882396244	0	
600383	金地集团	100	100	0	13.202	13.266	13.030	-1.78	-23.529	1303.000	上海Ａ	B882396244	0	
600387	海越能源	200	0	0	8.153	8.186	8.840	8.01	130.597	1768.000	上海Ａ	B882396244	200	
600406	国电南瑞	100	100	0	20.114	20.185	20.000	-0.92	-18.440	2000.000	上海Ａ	B882396244	0	
600419	天润乳业	100	100	0	13.743	13.807	14.270	3.37	46.244	1427.000	上海Ａ	B882396244	0	
600425	青松建化	300	0	0	4.230	4.251	4.250	-0.02	-0.301	1275.000	上海Ａ	B882396244	300	
600426	华鲁恒升	100	100	0	17.986	18.054	19.330	7.09	127.428	1933.000	上海Ａ	B882396244	0	
600449	宁夏建材	100	0	0	13.243	13.307	13.200	-0.80	-10.646	1320.000	上海Ａ	B882396244	100	
600459	贵研铂业	800	800	0	24.483	24.514	24.540	0.11	20.575	19632.000	上海Ａ	B882396244	0	
600468	百利电气	200	200	0	4.721	4.751	4.820	1.46	13.817	964.000	上海Ａ	B882396244	0	
600499	科达洁能	100	100	0	4.181	4.235	4.150	-2.04	-8.523	415.000	上海Ａ	B882396244	0	
600503	华丽家族	800	0	0	4.151	4.161	4.120	-1.00	-33.162	3296.000	上海Ａ	B882396244	800	
600522	中天科技	4800	4800	0	12.167	12.181	11.310	-7.15	-4177.660	54288.000	上海Ａ	B882396244	0	
600523	贵航股份	200	0	0	14.864	14.904	15.340	2.93	87.071	3068.000	上海Ａ	B882396244	200	
600556	天下秀	0	0	0	18.745	18.745	19.870	6.00	85.740	0.000	上海Ａ	B882396244	0	
600559	老白干酒	100	100	0	10.126	10.186	10.640	4.47	45.315	1064.000	上海Ａ	B882396244	0	
600566	济川药业	0	0	0	23.630	23.630	24.740	4.70	101.610	0.000	上海Ａ	B882396244	0	
600570	恒生电子	160	160	0	44.033	44.109	95.350	116.25	8190.159	15256.000	上海Ａ	B882396244	0	
600584	长电科技	800	800	0	27.450	27.484	26.940	-1.98	-434.983	21552.000	上海Ａ	B882396244	0	
600588	用友网络	131	131	0	5.811	5.855	38.210	556.22	4234.163	5005.510	上海Ａ	B882396244	0	
600589	广东榕泰	1200	1200	0	6.962	6.973	6.450	-7.51	-627.295	7740.000	上海Ａ	B882396244	0	
600592	龙溪股份	0	0	0	13.235	13.235	12.170	-8.05	-214.420	0.000	上海Ａ	B882396244	0	
600594	益佰制药	200	0	0	6.279	6.310	6.600	4.61	57.854	1320.000	上海Ａ	B882396244	200	
600597	光明乳业	1600	1600	0	15.748	15.767	15.190	-3.66	-922.590	24304.000	上海Ａ	B882396244	0	
600600	青岛啤酒	100	100	0	64.161	64.277	64.500	0.35	22.321	6450.000	上海Ａ	B882396244	0	
600609	金杯汽车	300	300	0	5.852	5.875	5.650	-3.84	-67.329	1695.000	上海Ａ	B882396244	0	
600621	华鑫股份	1200	1200	0	18.589	18.612	18.950	1.82	405.005	22740.000	上海Ａ	B882396244	0	
600637	东方明珠	100	100	0	9.702	9.762	9.820	0.60	5.798	982.000	上海Ａ	B882396244	0	
600640	号百控股	0	0	0	17.550	17.550	19.470	10.94	200.960	0.000	上海Ａ	B882396244	0	
600641	万业企业	1200	1200	0	22.351	22.378	21.080	-5.80	-1556.002	25296.000	上海Ａ	B882396244	0	
600645	中源协和	100	0	0	21.530	21.602	24.820	14.93	321.468	2482.000	上海Ａ	B882396244	100	
600660	福耀玻璃	100	100	0	21.084	21.156	20.920	-1.12	-23.534	2092.000	上海Ａ	B882396244	0	
600667	太极实业	0	0	0	11.940	11.940	11.880	-0.50	-139.380	0.000	上海Ａ	B882396244	0	
600676	交运股份	0	0	0	5.216	5.216	5.230	0.27	16.420	0.000	上海Ａ	B882396244	0	
600690	海尔智家	300	300	0	16.613	16.647	16.790	0.86	42.962	5037.000	上海Ａ	B882396244	0	
600702	舍得酒业	200	200	0	28.895	28.950	31.110	7.47	431.654	6222.000	上海Ａ	B882396244	0	
600703	三安光电	0	0	0	25.048	25.048	22.980	-8.26	-4778.510	0.000	上海Ａ	B882396244	0	
600720	祁连山	300	300	0	16.523	16.557	17.480	5.58	276.751	5244.000	上海Ａ	B882396244	0	
600723	首商股份	300	0	0	6.005	6.028	7.920	31.48	567.076	2376.000	上海Ａ	B882396244	300	
600733	北汽蓝谷	700	700	0	6.627	6.641	6.900	3.91	181.173	4830.000	上海Ａ	B882396244	0	
600738	兰州民百	600	600	0	5.915	5.929	5.790	-2.35	-83.543	3474.000	上海Ａ	B882396244	0	
600754	锦江酒店	600	600	0	27.950	27.987	27.930	-0.20	-34.093	16758.000	上海Ａ	B882396244	0	
600785	新华百货	100	100	0	15.803	15.869	15.660	-1.32	-20.897	1566.000	上海Ａ	B882396244	0	
600809	山西汾酒	200	200	0	133.519	133.680	133.360	-0.24	-64.005	26672.000	上海Ａ	B882396244	0	
600812	华北制药	400	0	0	7.875	7.896	13.970	77.06	2427.300	5588.000	上海Ａ	B882396244	400	
600818	中路股份	300	300	0	12.192	12.221	12.340	0.97	35.624	3702.000	上海Ａ	B882396244	0	
