标题：资金股票
营业部名称：华泰证券(212)
股东：鸣石量化20号
资金余额：1554148.34 	 可取金额：1079269.91
冻结金额：0.00 	 股票市值：12003822.13
可用余额：1079269.91 	 总 资 产：13088230.39

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	3	3	0	-9689.673	0.000	100.010	0.00	29369.049	300.030	上海Ａ	B882396244	0	
600006	东风汽车	400	400	0	4.185	4.202	4.570	8.79	147.135	1828.000	上海Ａ	B882396244	0	
600026	中远海能	1000	0	0	7.939	7.952	8.080	1.61	127.758	8080.000	上海Ａ	B882396244	1000	
600029	南方航空	5500	5500	0	5.666	5.673	5.700	0.48	150.007	31350.000	上海Ａ	B882396244	0	
600037	歌华有线	800	0	0	14.283	14.304	15.480	8.23	939.968	12384.000	上海Ａ	B882396244	800	
600038	中直股份	300	0	0	51.299	51.368	51.010	-0.70	-107.309	15303.000	上海Ａ	B882396244	300	
600048	保利地产	1400	1400	0	16.123	16.143	17.310	7.23	1632.081	24234.000	上海Ａ	B882396244	0	
600079	人福医药	0	0	0	29.360	29.360	30.420	3.61	-44.000	0.000	上海Ａ	B882396244	0	
600088	中视传媒	1100	0	0	14.971	14.991	15.700	4.73	779.285	17270.000	上海Ａ	B882396244	1100	
600094	大名城	100	100	0	6.400	6.457	6.450	-0.10	-0.658	645.000	上海Ａ	B882396244	0	
600100	同方股份	100	100	0	8.422	8.481	8.530	0.58	4.930	853.000	上海Ａ	B882396244	0	
600105	XD永鼎股	3161	3161	0	4.930	4.937	5.040	2.10	326.460	15931.440	上海Ａ	B882396244	0	
600109	国金证券	4600	0	0	16.103	16.122	15.930	-1.19	-882.268	73278.000	上海Ａ	B882396244	4600	
600110	诺德股份	8000	4000	0	5.467	5.473	5.650	3.23	1410.664	45200.000	上海Ａ	B882396244	4000	
600114	东睦股份	200	200	0	7.919	7.952	11.910	49.93	790.770	2382.000	上海Ａ	B882396244	0	
600115	东方航空	4300	4300	0	4.638	4.644	4.680	0.78	155.074	20124.000	上海Ａ	B882396244	0	
