标题：资金股票
营业部名称：华泰证券(29)
股东：鸣石量化20号
资金余额：2652128.37 	 可取金额：2652128.37
冻结金额：0.00 	 股票市值：9976879.89
可用余额：3872179.22 	 总 资 产：13854290.21

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	3	3	0	-9689.673	0.000	99.952	0.00	29368.875	299.856	上海Ａ	B882396244	0	
600026	中远海能	100	0	0	7.222	7.279	7.330	0.70	5.052	733.000	上海Ａ	B882396244	100	
600048	保利地产	1400	1400	0	16.123	16.143	17.990	11.44	2583.110	25186.000	上海Ａ	B882396244	0	
600070	浙江富润	1200	1200	0	11.950	11.966	12.270	2.54	363.982	14724.000	上海Ａ	B882396244	0	
600079	人福医药	5200	5200	0	24.707	24.736	25.990	5.07	6512.125	135148.000	上海Ａ	B882396244	0	
600088	中视传媒	300	300	0	15.323	15.355	15.100	-1.67	-76.521	4530.000	上海Ａ	B882396244	0	
600105	永鼎股份	0	0	0	4.660	4.660	5.080	9.01	60.980	0.000	上海Ａ	B882396244	0	
600109	国金证券	0	0	0	13.360	13.360	15.350	14.90	21665.150	0.000	上海Ａ	B882396244	0	
600114	东睦股份	400	0	0	10.092	10.115	10.970	8.46	341.724	4388.000	上海Ａ	B882396244	400	
600115	东方航空	100	0	0	4.661	4.716	4.700	-0.34	-1.579	470.000	上海Ａ	B882396244	100	
600123	兰花科创	100	0	0	5.532	5.588	5.580	-0.14	-0.769	558.000	上海Ａ	B882396244	100	
600126	杭钢股份	2200	2200	0	10.254	10.267	8.960	-12.73	-2871.906	19712.000	上海Ａ	B882396244	0	
600127	金健米业	200	0	0	10.072	10.107	10.070	-0.37	-7.454	2014.000	上海Ａ	B882396244	200	
600132	重庆啤酒	100	100	0	69.973	70.094	70.200	0.15	10.540	7020.000	上海Ａ	B882396244	0	
600160	巨化股份	100	0	0	7.482	7.540	7.540	0.00	0.031	754.000	上海Ａ	B882396244	100	
600165	新日恒力	600	0	0	5.281	5.295	5.290	-0.09	-2.837	3174.000	上海Ａ	B882396244	600	
600197	伊力特	1700	0	0	16.739	16.759	18.920	12.90	3669.746	32164.000	上海Ａ	B882396244	1700	
600198	大唐电信	6700	0	0	13.020	13.035	17.860	37.01	32286.799	119662.000	上海Ａ	B882396244	6700	
600200	江苏吴中	100	0	0	6.832	6.889	6.870	-0.28	-1.901	687.000	上海Ａ	B882396244	100	
600201	生物股份	100	100	0	25.636	25.712	26.620	3.54	90.685	2662.000	上海Ａ	B882396244	0	
600211	西藏药业	800	0	0	47.245	47.301	69.460	46.85	17706.430	55568.000	上海Ａ	B882396244	800	
600222	太龙药业	200	0	0	6.161	6.192	6.170	-0.36	-4.459	1234.000	上海Ａ	B882396244	200	
600267	海正药业	100	0	0	14.943	15.008	14.990	-0.12	-1.829	1499.000	上海Ａ	B882396244	100	
600268	国电南自	200	0	0	9.002	9.036	9.070	0.38	6.750	1814.000	上海Ａ	B882396244	200	
600271	航天信息	200	0	0	19.104	19.149	19.080	-0.36	-13.692	3816.000	上海Ａ	B882396244	200	
600305	恒顺醋业	100	0	0	18.434	18.503	18.520	0.09	1.711	1852.000	上海Ａ	B882396244	100	
600315	上海家化	700	700	0	39.622	39.670	45.550	14.83	4111.976	31885.000	上海Ａ	B882396244	0	
600335	国机汽车	900	0	0	5.131	5.142	5.160	0.35	16.363	4644.000	上海Ａ	B882396244	900	
600336	澳柯玛	100	0	0	6.162	6.218	6.180	-0.62	-3.830	618.000	上海Ａ	B882396244	100	
600348	阳泉煤业	100	0	0	4.971	5.026	5.020	-0.12	-0.612	502.000	上海Ａ	B882396244	100	
600360	华微电子	100	0	0	9.502	9.562	9.470	-0.96	-9.166	947.000	上海Ａ	B882396244	100	
600373	中文传媒	0	0	0	12.140	12.140	13.020	7.25	60.230	0.000	上海Ａ	B882396244	0	
600380	健康元	1400	1400	0	15.458	15.477	15.380	-0.63	-136.163	21532.000	上海Ａ	B882396244	0	
600383	金地集团	3000	0	0	15.735	15.754	17.430	10.64	5023.298	52290.000	上海Ａ	B882396244	3000	
600409	三友化工	200	0	0	5.251	5.281	5.330	0.93	9.713	1066.000	上海Ａ	B882396244	200	
600418	江淮汽车	8600	0	0	8.442	8.452	9.200	8.85	6425.438	79120.000	上海Ａ	B882396244	8600	
600420	现代制药	100	0	0	9.812	9.872	9.890	0.18	1.791	989.000	上海Ａ	B882396244	100	
600438	通威股份	0	0	0	18.913	18.913	19.600	3.63	4480.390	0.000	上海Ａ	B882396244	0	
600459	贵研铂业	300	300	0	3.120	3.140	29.150	832.81	7795.080	8745.000	上海Ａ	B882396244	0	
