标题：资金股票
营业部名称：华泰证券(157)
股东：鸣石量化20号
资金余额：2066707.63 	 可取金额：1075004.84
冻结金额：0.00 	 股票市值：11952643.86
可用余额：1075004.84 	 总 资 产：13032672.97

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	3	3	0	-9689.673	0.000	100.026	9787.09	29369.097	300.078	上海Ａ	B882396244	0	
600006	东风汽车	200	0	0	4.150	4.179	4.300	2.91	24.123	860.000	上海Ａ	B882396244	200	
600026	中远海能	1100	1100	0	8.112	8.125	7.120	-12.37	-1104.189	7832.000	上海Ａ	B882396244	0	
600030	中信证券	5900	5900	0	30.825	30.861	28.500	-7.65	-13915.917	168150.000	上海Ａ	B882396244	0	
600038	中直股份	100	0	0	48.841	48.941	54.300	10.96	535.361	5430.000	上海Ａ	B882396244	100	
600039	四川路桥	100	0	0	4.221	4.275	4.300	0.58	2.461	430.000	上海Ａ	B882396244	100	
600048	保利地产	1400	1400	0	16.123	16.143	15.870	-1.69	-381.862	22218.000	上海Ａ	B882396244	0	
600050	中国联通	0	0	0	5.190	5.190	5.100	-1.73	-17.440	0.000	上海Ａ	B882396244	0	
600053	九鼎投资	100	0	0	29.176	29.256	29.100	-0.53	-15.568	2910.000	上海Ａ	B882396244	100	
600055	万东医疗	100	0	0	16.343	16.410	16.090	-1.95	-31.941	1609.000	上海Ａ	B882396244	100	
600056	中国医药	400	0	0	15.643	15.671	15.480	-1.22	-76.516	6192.000	上海Ａ	B882396244	400	
600057	厦门象屿	200	200	0	6.461	6.493	5.990	-7.77	-100.422	1198.000	上海Ａ	B882396244	0	
600060	海信视像	100	100	0	14.133	14.197	13.400	-5.64	-79.667	1340.000	上海Ａ	B882396244	0	
600061	国投资本	600	600	0	15.554	15.578	14.320	-8.08	-754.164	8592.000	上海Ａ	B882396244	0	
600064	南京高科	100	100	0	11.122	11.183	10.320	-7.75	-86.253	1032.000	上海Ａ	B882396244	0	
600068	葛洲坝	400	400	0	7.309	7.329	6.620	-9.69	-283.301	2648.000	上海Ａ	B882396244	0	
600070	浙江富润	400	400	0	12.776	12.802	12.760	-0.33	-16.606	5104.000	上海Ａ	B882396244	0	
600089	特变电工	1700	0	0	8.875	8.887	8.200	-7.73	-1166.719	13940.000	上海Ａ	B882396244	1700	
600109	国金证券	2800	2800	0	14.528	14.545	13.630	-6.29	-2559.434	38164.000	上海Ａ	B882396244	0	
600110	诺德股份	16000	16000	0	5.474	5.480	4.620	-15.70	-13751.226	73920.000	上海Ａ	B882396244	0	
600111	北方稀土	0	0	0	13.050	13.050	12.340	-5.44	-632.650	0.000	上海Ａ	B882396244	0	
600114	东睦股份	100	100	0	5.193	5.248	9.750	86.60	449.706	975.000	上海Ａ	B882396244	0	
600115	东方航空	400	400	0	5.493	5.511	4.420	-19.84	-436.003	1768.000	上海Ａ	B882396244	0	
600118	中国卫星	300	0	0	34.786	34.838	33.990	-2.44	-254.201	10197.000	上海Ａ	B882396244	300	
600120	浙江东方	100	100	0	7.192	7.249	6.960	-4.02	-28.910	696.000	上海Ａ	B882396244	0	
600123	兰花科创	100	100	0	5.478	5.534	5.200	-6.08	-33.330	520.000	上海Ａ	B882396244	0	
600126	杭钢股份	0	0	0	8.070	8.070	7.970	-1.24	19.820	0.000	上海Ａ	B882396244	0	
600127	金健米业	200	0	0	7.846	7.879	12.720	61.64	967.205	2544.000	上海Ａ	B882396244	200	
600129	太极集团	100	100	0	16.898	16.965	15.400	-9.25	-156.371	1540.000	上海Ａ	B882396244	0	
600131	国网信通	800	0	0	21.444	21.472	20.860	-2.85	-489.222	16688.000	上海Ａ	B882396244	800	
600136	当代文体	0	0	0	9.250	9.250	8.660	-6.38	-388.350	0.000	上海Ａ	B882396244	0	
600143	金发科技	1000	0	0	15.175	15.195	15.240	0.29	44.455	15240.000	上海Ａ	B882396244	1000	
600150	中国船舶	0	0	0	20.750	20.750	22.280	7.37	251.830	0.000	上海Ａ	B882396244	0	
600155	华创阳安	200	0	0	13.233	13.272	13.240	-0.24	-6.301	2648.000	上海Ａ	B882396244	200	
600173	卧龙地产	100	100	0	5.929	5.985	5.390	-10.03	-59.450	539.000	上海Ａ	B882396244	0	
600195	中牧股份	800	600	0	15.755	15.777	15.150	-3.98	-501.362	12120.000	上海Ａ	B882396244	200	
600196	复星医药	0	0	0	40.999	40.999	48.120	17.37	15449.010	0.000	上海Ａ	B882396244	0	
600197	伊力特	200	0	0	19.544	19.589	19.500	-0.46	-17.778	3900.000	上海Ａ	B882396244	200	
600198	大唐电信	700	700	0	13.842	13.863	12.860	-7.24	-701.582	9002.000	上海Ａ	B882396244	0	
600199	金种子酒	500	500	0	6.881	6.898	6.720	-2.59	-88.927	3360.000	上海Ａ	B882396244	0	
600200	江苏吴中	0	0	0	6.730	6.730	6.600	-1.93	-184.270	0.000	上海Ａ	B882396244	0	
600206	有研新材	200	0	0	14.014	14.053	14.120	0.47	13.320	2824.000	上海Ａ	B882396244	200	
600207	安彩高科	100	100	0	4.798	4.853	4.810	-0.89	-4.291	481.000	上海Ａ	B882396244	0	
600210	紫江企业	0	0	0	5.070	5.070	4.550	-10.26	-31.680	0.000	上海Ａ	B882396244	0	
600211	西藏药业	500	0	0	76.350	76.440	101.900	33.31	12714.879	50950.000	上海Ａ	B882396244	500	
600217	中再资环	1300	1300	0	5.051	5.060	5.270	4.15	272.712	6851.000	上海Ａ	B882396244	0	
600222	太龙药业	100	0	0	6.621	6.678	6.310	-5.55	-36.744	631.000	上海Ａ	B882396244	100	
600223	鲁商发展	1100	0	0	11.539	11.555	13.550	17.27	2191.897	14905.000	上海Ａ	B882396244	1100	
600229	城市传媒	600	600	0	8.087	8.104	7.640	-5.73	-277.876	4584.000	上海Ａ	B882396244	0	
600237	铜峰电子	0	0	0	4.040	4.040	3.770	-6.68	-24.570	0.000	上海Ａ	B882396244	0	
600239	云南城投	0	0	0	4.720	4.720	4.290	-9.11	-1135.170	0.000	上海Ａ	B882396244	0	
600246	万通地产	400	400	0	9.212	9.234	8.720	-5.57	-205.358	3488.000	上海Ａ	B882396244	0	
600248	延长化建	0	0	0	4.334	4.334	4.250	-1.94	-49.340	0.000	上海Ａ	B882396244	0	
600250	南纺股份	100	100	0	6.311	6.367	6.220	-2.34	-14.734	622.000	上海Ａ	B882396244	0	
600251	冠农股份	100	0	0	6.812	6.869	6.790	-1.16	-7.893	679.000	上海Ａ	B882396244	100	
600259	广晟有色	100	0	0	34.527	34.612	34.510	-0.30	-10.220	3451.000	上海Ａ	B882396244	100	
600268	国电南自	700	700	0	8.903	8.919	8.450	-5.26	-328.133	5915.000	上海Ａ	B882396244	0	
600273	嘉化能源	1600	800	0	11.867	11.882	11.410	-3.98	-754.821	18256.000	上海Ａ	B882396244	800	
600285	羚锐制药	400	0	0	10.126	10.149	10.960	8.00	324.128	4384.000	上海Ａ	B882396244	400	
600298	安琪酵母	300	0	0	62.278	62.358	61.560	-1.28	-239.237	18468.000	上海Ａ	B882396244	300	
600312	平高电气	200	200	0	8.757	8.791	8.080	-8.11	-142.048	1616.000	上海Ａ	B882396244	0	
600315	上海家化	100	100	0	42.371	42.464	43.310	1.99	84.482	4331.000	上海Ａ	B882396244	0	
600316	洪都航空	0	0	0	24.920	24.920	27.200	9.15	3962.840	0.000	上海Ａ	B882396244	0	
600318	新力金融	1500	1500	0	12.024	12.040	11.050	-8.22	-1482.906	16575.000	上海Ａ	B882396244	0	
600323	瀚蓝环境	100	0	0	25.195	25.271	25.180	-0.36	-9.068	2518.000	上海Ａ	B882396244	100	
600326	西藏天路	400	400	0	9.124	9.146	8.650	-5.43	-198.129	3460.000	上海Ａ	B882396244	0	
600327	大东方	300	300	0	3.624	3.644	4.050	11.18	121.561	1215.000	上海Ａ	B882396244	0	
600330	天通股份	1500	1500	0	11.085	11.100	10.290	-7.30	-1213.244	15435.000	上海Ａ	B882396244	0	
600336	澳柯玛	200	0	0	5.877	5.908	6.670	12.95	152.239	1334.000	上海Ａ	B882396244	200	
600338	西藏珠峰	1000	0	0	12.093	12.110	12.300	1.57	189.454	12300.000	上海Ａ	B882396244	1000	
600340	华夏幸福	100	100	0	18.143	18.212	17.840	-2.05	-37.120	1784.000	上海Ａ	B882396244	0	
600343	航天动力	400	0	0	9.135	9.157	9.860	7.69	280.977	3944.000	上海Ａ	B882396244	400	
600352	浙江龙盛	200	200	0	15.083	15.123	14.350	-5.12	-154.527	2870.000	上海Ａ	B882396244	0	
600366	宁波韵升	1700	1700	0	7.254	7.264	6.160	-15.21	-1875.481	10472.000	上海Ａ	B882396244	0	
600369	西南证券	1600	1600	0	5.803	5.812	5.430	-6.58	-610.662	8688.000	上海Ａ	B882396244	0	
600372	中航电子	600	0	0	16.868	16.894	17.440	3.24	327.527	10464.000	上海Ａ	B882396244	600	
600378	昊华科技	100	100	0	23.864	23.938	22.010	-8.07	-192.645	2201.000	上海Ａ	B882396244	0	
600383	金地集团	400	400	0	14.343	14.370	13.800	-3.97	-227.830	5520.000	上海Ａ	B882396244	0	
600387	海越能源	300	300	0	11.559	11.587	7.890	-31.95	-1108.114	2367.000	上海Ａ	B882396244	0	
600391	航发科技	400	0	0	21.020	21.054	24.610	16.90	1420.959	9844.000	上海Ａ	B882396244	400	
600392	盛和资源	900	0	0	8.592	8.606	8.750	1.67	129.167	7875.000	上海Ａ	B882396244	900	
600409	三友化工	1300	0	0	5.449	5.458	5.680	4.06	287.768	7384.000	上海Ａ	B882396244	1300	
600410	华胜天成	300	300	0	15.202	15.234	13.810	-9.36	-426.826	4143.000	上海Ａ	B882396244	0	
600425	青松建化	7200	3600	0	5.756	5.763	5.640	-2.13	-883.117	40608.000	上海Ａ	B882396244	3600	
600426	华鲁恒升	400	0	0	22.364	22.399	22.090	-1.38	-123.613	8836.000	上海Ａ	B882396244	400	
600435	北方导航	700	700	0	9.039	9.055	8.900	-1.72	-108.655	6230.000	上海Ａ	B882396244	0	
600449	宁夏建材	600	0	0	16.211	16.236	16.150	-0.53	-51.484	9690.000	上海Ａ	B882396244	600	
600452	涪陵电力	100	0	0	19.154	19.224	19.200	-0.12	-2.358	1920.000	上海Ａ	B882396244	100	
600458	时代新材	1200	600	0	7.302	7.314	7.180	-1.83	-160.188	8616.000	上海Ａ	B882396244	600	
600468	百利电气	200	100	0	5.136	5.166	4.950	-4.21	-43.210	990.000	上海Ａ	B882396244	100	
600477	杭萧钢构	100	100	0	4.281	4.335	4.000	-7.83	-33.508	400.000	上海Ａ	B882396244	0	
600478	科力远	19500	19500	0	5.002	5.008	4.270	-14.73	-14372.253	83265.000	上海Ａ	B882396244	0	
600480	凌云股份	200	200	0	9.242	9.276	8.190	-11.74	-217.071	1638.000	上海Ａ	B882396244	0	
600482	中国动力	200	0	0	19.560	19.605	20.980	7.02	274.720	4196.000	上海Ａ	B882396244	200	
600488	天药股份	100	100	0	3.482	3.536	5.060	43.73	152.284	506.000	上海Ａ	B882396244	0	
600489	中金黄金	800	200	0	10.678	10.695	10.930	2.20	187.681	8744.000	上海Ａ	B882396244	600	
600497	驰宏锌锗	0	0	0	4.190	4.190	4.130	-1.43	-7.180	0.000	上海Ａ	B882396244	0	
600499	科达制造	2100	2100	0	4.526	4.533	4.580	1.04	98.590	9618.000	上海Ａ	B882396244	0	
600503	华丽家族	100	0	0	4.111	4.165	4.100	-1.59	-6.518	410.000	上海Ａ	B882396244	100	
600515	海航基础	10800	5400	0	7.979	7.988	7.240	-9.37	-8073.467	78192.000	上海Ａ	B882396244	5400	
600517	国网英大	200	200	0	8.032	8.065	7.200	-10.76	-172.869	1440.000	上海Ａ	B882396244	0	
600522	中天科技	600	600	0	11.647	11.667	11.150	-4.44	-310.024	6690.000	上海Ａ	B882396244	0	
600525	长园集团	600	500	0	6.643	6.658	6.190	-7.04	-280.588	3714.000	上海Ａ	B882396244	100	
600533	栖霞建设	0	0	0	3.941	3.941	3.620	-8.15	-1092.430	0.000	上海Ａ	B882396244	0	
600535	天士力	500	500	0	17.431	17.459	16.330	-6.47	-563.828	8165.000	上海Ａ	B882396244	0	
600536	中国软件	800	800	0	95.516	95.629	90.850	-5.00	-3818.562	72680.000	上海Ａ	B882396244	0	
600546	山煤国际	300	0	0	13.332	13.362	12.820	-4.06	-162.523	3846.000	上海Ａ	B882396244	300	
600549	厦门钨业	300	300	0	15.111	15.143	14.960	-1.21	-54.878	4488.000	上海Ａ	B882396244	0	
600551	时代出版	100	0	0	9.333	9.393	9.520	1.36	12.729	952.000	上海Ａ	B882396244	100	
600552	凯盛科技	900	900	0	6.719	6.731	6.200	-7.90	-477.792	5580.000	上海Ａ	B882396244	0	
600559	老白干酒	500	500	0	12.992	13.015	12.410	-4.65	-302.329	6205.000	上海Ａ	B882396244	0	
600562	国睿科技	200	0	0	17.268	17.311	17.210	-0.58	-20.111	3442.000	上海Ａ	B882396244	200	
600571	信雅达	400	400	0	9.750	9.772	9.090	-6.99	-272.709	3636.000	上海Ａ	B882396244	0	
600583	海油工程	2300	2300	0	5.754	5.762	4.800	-16.70	-2210.461	11040.000	上海Ａ	B882396244	0	
600584	长电科技	4100	0	0	35.089	35.130	39.350	12.01	17279.725	161335.000	上海Ａ	B882396244	4100	
600588	用友网络	1600	300	0	43.679	43.731	43.750	0.04	31.000	70000.000	上海Ａ	B882396244	1300	
600594	益佰制药	400	100	0	6.959	6.979	6.860	-1.70	-47.399	2744.000	上海Ａ	B882396244	300	
600597	光明乳业	700	0	0	16.562	16.586	16.650	0.39	44.712	11655.000	上海Ａ	B882396244	700	
600598	北大荒	1000	0	0	17.541	17.564	18.800	7.04	1234.824	18800.000	上海Ａ	B882396244	1000	
600600	青岛啤酒	100	0	0	79.565	79.696	80.330	0.80	63.306	8033.000	上海Ａ	B882396244	100	
600601	方正科技	1200	1200	0	4.241	4.250	4.100	-3.52	-179.218	4920.000	上海Ａ	B882396244	0	
600602	XD云赛智	200	200	0	9.218	9.252	7.310	-21.05	-388.091	1462.000	上海Ａ	B882396244	0	
600604	市北高新	0	0	0	9.610	9.610	9.270	-3.54	-552.950	0.000	上海Ａ	B882396244	0	
600606	绿地控股	11600	11600	0	8.308	8.318	7.690	-7.55	-7274.061	89204.000	上海Ａ	B882396244	0	
600609	金杯汽车	800	0	0	8.101	8.116	8.050	-0.81	-52.369	6440.000	上海Ａ	B882396244	800	
600611	大众交通	6400	6400	0	4.156	4.161	3.930	-5.55	-1477.055	25152.000	上海Ａ	B882396244	0	
