标题：资金股票
营业部名称：华泰证券(238)
股东：鸣石量化20号
资金余额：1621631.90 	 可取金额：633779.09
冻结金额：0.00 	 股票市值：13978971.07
可用余额：633779.09 	 总 资 产：14617797.79

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	75194	75194	0	99.653	99.653	99.987	0.34	25114.796	7518422.478	上海Ａ	B882396244	0	
600004	白云机场	200	200	0	16.656	16.698	16.500	-1.19	-39.566	3300.000	上海Ａ	B882396244	0	
600009	上海机场	100	100	0	73.553	73.678	72.720	-1.30	-95.717	7272.000	上海Ａ	B882396244	0	
600011	华能国际	100	100	0	4.371	4.426	4.360	-1.50	-6.545	436.000	上海Ａ	B882396244	0	
600018	上港集团	100	100	0	4.211	4.265	4.190	-1.79	-7.527	419.000	上海Ａ	B882396244	0	
600029	南方航空	100	100	0	5.121	5.176	5.100	-1.49	-7.620	510.000	上海Ａ	B882396244	0	
600037	歌华有线	300	300	0	9.989	10.016	13.100	30.84	924.291	3930.000	上海Ａ	B882396244	0	
600039	四川路桥	100	100	0	4.061	4.115	4.040	-1.85	-7.512	404.000	上海Ａ	B882396244	0	
600048	保利地产	200	200	0	15.008	15.048	15.340	1.94	58.271	3068.000	上海Ａ	B882396244	0	
600055	万东医疗	400	400	0	16.317	16.346	16.320	-0.16	-10.459	6528.000	上海Ａ	B882396244	0	
600059	古越龙山	700	700	0	9.599	9.616	9.530	-0.90	-60.104	6671.000	上海Ａ	B882396244	0	
600060	海信视像	200	200	0	13.660	13.699	13.320	-2.77	-75.717	2664.000	上海Ａ	B882396244	0	
600070	浙江富润	100	100	0	9.602	9.662	9.530	-1.37	-13.172	953.000	上海Ａ	B882396244	0	
600073	上海梅林	400	400	0	9.420	9.442	9.450	0.08	3.144	3780.000	上海Ａ	B882396244	0	
600079	人福医药	200	200	0	22.544	22.592	22.520	-0.32	-14.394	4504.000	上海Ａ	B882396244	0	
600100	同方股份	400	400	0	7.741	7.761	7.590	-2.21	-68.497	3036.000	上海Ａ	B882396244	0	
600109	国金证券	1200	600	0	10.980	10.995	10.900	-0.87	-114.342	13080.000	上海Ａ	B882396244	600	
600110	诺德股份	100	100	0	4.581	4.636	4.490	-3.18	-14.558	449.000	上海Ａ	B882396244	0	
600114	东睦股份	600	600	0	9.709	9.727	9.710	-0.18	-10.343	5826.000	上海Ａ	B882396244	0	
600115	东方航空	200	200	0	4.221	4.250	4.210	-0.95	-8.059	842.000	上海Ａ	B882396244	0	
600118	中国卫星	800	800	0	33.716	33.757	33.150	-1.80	-484.850	26520.000	上海Ａ	B882396244	0	
600120	浙江东方	100	100	0	6.421	6.478	6.440	-0.58	-3.757	644.000	上海Ａ	B882396244	0	
600126	杭钢股份	1200	1200	0	9.612	9.626	9.560	-0.69	-79.101	11472.000	上海Ａ	B882396244	0	
600138	中青旅	200	200	0	10.312	10.348	10.030	-3.08	-63.446	2006.000	上海Ａ	B882396244	0	
600143	金发科技	5800	5800	0	12.666	12.681	12.870	1.49	1095.118	74646.000	上海Ａ	B882396244	0	
600151	航天机电	100	100	0	4.921	4.976	4.920	-1.14	-5.602	492.000	上海Ａ	B882396244	0	
600153	建发股份	100	100	0	8.862	8.921	8.790	-1.48	-13.097	879.000	上海Ａ	B882396244	0	
600160	巨化股份	100	100	0	6.581	6.638	6.800	2.46	16.206	680.000	上海Ａ	B882396244	0	
600161	天坛生物	200	100	0	37.297	37.360	40.010	7.10	529.438	8002.000	上海Ａ	B882396244	100	
600171	上海贝岭	100	100	0	18.073	18.142	17.770	-2.05	-37.113	1777.000	上海Ａ	B882396244	0	
600176	中国巨石	200	200	0	9.082	9.116	9.000	-1.28	-23.236	1800.000	上海Ａ	B882396244	0	
600183	生益科技	800	800	0	29.744	29.781	28.370	-4.74	-1127.350	22696.000	上海Ａ	B882396244	0	
600185	格力地产	100	100	0	5.341	5.397	11.400	112.29	599.737	1140.000	上海Ａ	B882396244	0	
600195	中牧股份	200	200	0	14.865	14.905	14.500	-2.72	-80.958	2900.000	上海Ａ	B882396244	0	
600196	复星医药	1000	1000	0	36.819	36.862	31.360	-14.93	-5496.005	31360.000	上海Ａ	B882396244	0	
600198	大唐电信	500	500	0	12.332	12.355	12.360	0.04	2.696	6180.000	上海Ａ	B882396244	0	
600199	金种子酒	100	100	0	5.421	5.477	5.420	-1.04	-5.653	542.000	上海Ａ	B882396244	0	
600200	江苏吴中	100	100	0	6.351	6.408	6.340	-1.06	-6.747	634.000	上海Ａ	B882396244	0	
600203	福日电子	0	0	0	10.300	10.300	10.020	-2.72	103.580	0.000	上海Ａ	B882396244	0	
600206	有研新材	300	300	0	10.264	10.291	13.800	34.15	1051.577	4140.000	上海Ａ	B882396244	0	
600211	西藏药业	200	200	0	36.722	36.785	36.800	0.04	3.093	7360.000	上海Ａ	B882396244	0	
600216	浙江医药	0	0	0	15.840	15.840	16.460	3.91	131.480	0.000	上海Ａ	B882396244	0	
600223	鲁商发展	400	400	0	7.967	7.988	8.070	1.03	32.907	3228.000	上海Ａ	B882396244	0	
600233	圆通速递	100	100	0	13.803	13.867	13.690	-1.28	-17.696	1369.000	上海Ａ	B882396244	0	
600246	万通地产	600	600	0	7.812	7.828	8.550	9.23	432.567	5130.000	上海Ａ	B882396244	0	
600258	首旅酒店	200	200	0	15.215	15.256	16.050	5.22	158.726	3210.000	上海Ａ	B882396244	0	
600267	海正药业	200	200	0	13.300	13.339	13.710	2.79	74.203	2742.000	上海Ａ	B882396244	0	
600268	国电南自	1800	1800	0	8.829	8.841	8.620	-2.50	-397.026	15516.000	上海Ａ	B882396244	0	
600276	恒瑞医药	220	220	0	79.055	79.158	80.410	1.58	275.056	17690.200	上海Ａ	B882396244	0	
600291	西水股份	200	200	0	8.319	8.353	8.630	3.33	55.439	1726.000	上海Ａ	B882396244	0	
600299	安迪苏	100	100	0	11.782	11.844	11.810	-0.29	-3.405	1181.000	上海Ａ	B882396244	0	
600305	DR恒顺醋	512	400	0	22.092	22.124	17.310	-21.77	-2462.424	8862.720	上海Ａ	B882396244	0	
