标题：资金股票
营业部名称：华泰证券(516)
股东：鸣石量化20号
资金余额：1596408.83 	 可取金额：1596408.83
冻结金额：0.00 	 股票市值：11765243.38
可用余额：1823994.09 	 总 资 产：13594244.23

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	3	3	0	-9689.673	0.000	100.004	9789.35	29369.031	300.012	上海Ａ	B882396244	0	
600029	南方航空	0	0	0	5.350	5.350	5.350	0.00	-0.790	0.000	上海Ａ	B882396244	0	
600031	三一重工	300	0	0	21.434	21.473	21.310	-0.76	-48.721	6393.000	上海Ａ	B882396244	300	
600038	中直股份	100	100	0	46.258	46.355	51.810	11.78	544.915	5181.000	上海Ａ	B882396244	0	
600039	四川路桥	100	100	0	4.221	4.275	4.290	0.35	1.462	429.000	上海Ａ	B882396244	0	
600048	保利地产	1400	1400	0	16.123	16.143	15.520	-3.86	-871.363	21728.000	上海Ａ	B882396244	0	
600051	宁波联合	300	0	0	11.872	11.901	11.750	-1.27	-45.195	3525.000	上海Ａ	B882396244	300	
600053	九鼎投资	100	100	0	28.995	29.075	29.220	0.50	14.520	2922.000	上海Ａ	B882396244	0	
600054	黄山旅游	100	0	0	8.792	8.851	8.770	-0.92	-8.095	877.000	上海Ａ	B882396244	100	
600055	万东医疗	100	100	0	16.343	16.410	17.030	3.79	61.963	1703.000	上海Ａ	B882396244	0	
600056	中国医药	600	600	0	15.811	15.835	15.800	-0.22	-21.270	9480.000	上海Ａ	B882396244	0	
600057	厦门象屿	200	200	0	6.449	6.481	6.740	4.02	51.825	1348.000	上海Ａ	B882396244	0	
600060	海信视像	200	200	0	14.291	14.331	14.000	-2.31	-66.056	2800.000	上海Ａ	B882396244	0	
600064	南京高科	100	100	0	11.122	11.183	10.350	-7.49	-83.256	1035.000	上海Ａ	B882396244	0	
600066	宇通客车	100	100	0	13.262	13.326	13.730	3.05	40.400	1373.000	上海Ａ	B882396244	0	
600068	葛洲坝	400	400	0	7.309	7.329	6.640	-9.42	-275.309	2656.000	上海Ａ	B882396244	0	
600070	浙江富润	400	400	0	12.883	12.909	14.670	13.66	703.815	5868.000	上海Ａ	B882396244	0	
600071	凤凰光学	100	100	0	10.992	11.053	11.080	0.24	2.670	1108.000	上海Ａ	B882396244	0	
600073	上海梅林	200	200	0	10.282	10.318	10.730	4.01	82.411	2146.000	上海Ａ	B882396244	0	
600075	新疆天业	900	0	0	6.637	6.649	7.160	7.69	459.127	6444.000	上海Ａ	B882396244	900	
600078	澄星股份	100	100	0	4.651	4.706	4.740	0.73	3.417	474.000	上海Ａ	B882396244	0	
600079	人福医药	400	0	0	33.206	33.252	32.800	-1.36	-180.782	13120.000	上海Ａ	B882396244	400	
600089	特变电工	3400	3400	0	8.369	8.379	8.710	3.95	1124.194	29614.000	上海Ａ	B882396244	0	
600093	易见股份	700	200	0	14.013	14.034	13.700	-2.38	-233.882	9590.000	上海Ａ	B882396244	500	
600107	美尔雅	500	0	0	10.012	10.032	9.910	-1.22	-61.054	4955.000	上海Ａ	B882396244	500	
600109	国金证券	1600	0	0	14.383	14.401	14.270	-0.91	-209.089	22832.000	上海Ａ	B882396244	1600	
600110	诺德股份	14400	14400	0	5.569	5.576	4.690	-15.88	-12737.292	67536.000	上海Ａ	B882396244	0	
600114	东睦股份	100	100	0	5.193	5.248	10.080	92.95	482.672	1008.000	上海Ａ	B882396244	0	
600118	中国卫星	300	200	0	35.026	35.078	35.410	0.95	99.365	10623.000	上海Ａ	B882396244	100	
600120	浙江东方	100	100	0	7.192	7.249	7.180	-0.96	-6.932	718.000	上海Ａ	B882396244	0	
600123	兰花科创	100	100	0	5.465	5.521	5.330	-3.48	-19.044	533.000	上海Ａ	B882396244	0	
600126	杭钢股份	100	0	0	8.152	8.210	8.080	-1.60	-13.024	808.000	上海Ａ	B882396244	100	
600127	金健米业	0	0	0	11.980	11.980	12.560	4.84	1065.660	0.000	上海Ａ	B882396244	0	
600129	太极集团	100	100	0	17.113	17.181	17.330	0.87	14.932	1733.000	上海Ａ	B882396244	0	
600131	国网信通	400	400	0	21.640	21.675	20.280	-6.44	-557.274	8112.000	上海Ａ	B882396244	0	
600141	兴发集团	100	0	0	10.532	10.593	10.460	-1.26	-13.267	1046.000	上海Ａ	B882396244	100	
600148	长春一东	200	0	0	15.818	15.859	15.790	-0.44	-13.821	3158.000	上海Ａ	B882396244	200	
600153	建发股份	100	0	0	9.332	9.392	9.320	-0.77	-7.151	932.000	上海Ａ	B882396244	100	
600155	华创阳安	200	200	0	13.232	13.271	13.250	-0.16	-4.103	2650.000	上海Ａ	B882396244	0	
600161	天坛生物	1100	0	0	48.096	48.153	49.000	1.76	930.798	53900.000	上海Ａ	B882396244	1100	
600165	新日恒力	3300	3300	0	6.029	6.037	6.130	1.55	307.666	20229.000	上海Ａ	B882396244	0	
600168	武汉控股	100	0	0	7.692	7.750	7.670	-1.04	-7.982	767.000	上海Ａ	B882396244	100	
600173	卧龙地产	100	100	0	5.929	5.985	5.550	-7.33	-43.466	555.000	上海Ａ	B882396244	0	
600183	生益科技	100	100	0	26.855	26.932	28.510	5.87	157.592	2851.000	上海Ａ	B882396244	0	
600185	格力地产	1700	1700	0	13.502	13.519	13.190	-2.43	-558.271	22423.000	上海Ａ	B882396244	0	
