标题：资金股票
营业部名称：华泰证券(507)
股东：鸣石量化20号
资金余额：2814356.99 	 可取金额：2814356.99
冻结金额：0.00 	 股票市值：11202028.77
可用余额：3102909.35 	 总 资 产：14310189.94

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	3	3	0	-9689.673	0.000	99.974	0.00	29368.941	299.922	上海Ａ	B882396244	0	
600060	海信视像	200	200	0	13.717	13.756	12.150	-11.70	-320.879	2430.000	上海Ａ	B882396244	0	
600079	人福医药	2600	0	0	23.429	23.457	27.220	16.04	9773.089	70772.000	上海Ａ	B882396244	2600	
600088	中视传媒	300	300	0	14.813	14.845	14.490	-2.39	-106.334	4347.000	上海Ａ	B882396244	0	
600105	永鼎股份	100	0	0	4.221	4.275	4.220	-1.31	-5.530	422.000	上海Ａ	B882396244	100	
600109	国金证券	5200	5200	0	11.391	11.404	11.410	0.05	28.788	59332.000	上海Ａ	B882396244	0	
600110	诺德股份	2300	2300	0	4.944	4.951	4.880	-1.44	-163.648	11224.000	上海Ａ	B882396244	0	
600114	东睦股份	200	0	0	10.322	10.358	10.380	0.22	4.482	2076.000	上海Ａ	B882396244	200	
600126	杭钢股份	2200	0	0	10.610	10.623	10.400	-2.10	-490.338	22880.000	上海Ａ	B882396244	2200	
600129	太极集团	400	400	0	14.340	14.367	14.140	-1.58	-90.769	5656.000	上海Ａ	B882396244	0	
600132	重庆啤酒	100	0	0	70.832	70.954	73.000	2.88	204.354	7300.000	上海Ａ	B882396244	100	
600161	天坛生物	0	0	0	44.277	44.277	45.330	2.38	1655.600	0.000	上海Ａ	B882396244	0	
600183	生益科技	800	800	0	29.410	29.446	29.270	-0.60	-140.884	23416.000	上海Ａ	B882396244	0	
600195	中牧股份	400	0	0	14.880	14.908	16.230	8.88	528.378	6492.000	上海Ａ	B882396244	400	
600197	伊力特	1700	0	0	17.851	17.872	19.770	10.62	3222.641	33609.000	上海Ａ	B882396244	1700	
600198	大唐电信	6700	0	0	14.629	14.646	16.040	9.52	9326.888	107468.000	上海Ａ	B882396244	6700	
600201	生物股份	100	0	0	26.373	26.450	27.840	5.26	138.860	2784.000	上海Ａ	B882396244	100	
600203	福日电子	100	0	0	9.330	9.390	9.950	6.00	55.985	995.000	上海Ａ	B882396244	100	
600211	西藏药业	800	0	0	58.143	58.212	63.720	9.46	4401.448	50976.000	上海Ａ	B882396244	800	
600216	浙江医药	0	0	0	20.150	20.150	19.260	-4.42	-565.080	0.000	上海Ａ	B882396244	0	
600233	圆通速递	1600	1600	0	15.214	15.233	14.560	-4.42	-1075.162	23296.000	上海Ａ	B882396244	0	
600276	恒瑞医药	300	300	0	91.947	92.058	92.300	0.26	72.656	27690.000	上海Ａ	B882396244	0	
600291	西水股份	1400	1400	0	9.072	9.085	9.050	-0.38	-48.723	12670.000	上海Ａ	B882396244	0	
600305	恒顺醋业	12	12	0	-84.129	0.000	18.550	0.00	1226.921	222.600	上海Ａ	B882396244	0	
600309	万华化学	100	100	0	47.729	47.828	49.990	4.53	216.001	4999.000	上海Ａ	B882396244	0	
600315	上海家化	700	0	0	39.622	39.670	47.900	20.75	5755.035	33530.000	上海Ａ	B882396244	700	
600316	洪都航空	400	400	0	15.344	15.372	15.800	2.79	170.954	6320.000	上海Ａ	B882396244	0	
600346	恒力石化	200	200	0	14.333	14.373	14.000	-2.60	-74.456	2800.000	上海Ａ	B882396244	0	
600350	山东高速	0	0	0	6.160	6.160	6.140	-0.32	-5.880	0.000	上海Ａ	B882396244	0	
600373	中文传媒	100	100	0	12.142	12.204	11.780	-3.49	-42.402	1178.000	上海Ａ	B882396244	0	
600378	昊华科技	100	0	0	20.120	20.191	20.490	1.49	29.910	2049.000	上海Ａ	B882396244	100	
600380	健康元	1400	1400	0	16.144	16.164	16.240	0.47	106.209	22736.000	上海Ａ	B882396244	0	
600409	三友化工	0	0	0	4.570	4.570	4.660	1.97	7.320	0.000	上海Ａ	B882396244	0	
600415	小商品城	33000	0	0	5.025	5.031	4.870	-3.20	-5304.638	160710.000	上海Ａ	B882396244	33000	
600418	江淮汽车	8600	0	0	8.895	8.906	8.830	-0.85	-648.607	75938.000	上海Ａ	B882396244	8600	
600426	华鲁恒升	100	100	0	17.636	17.704	17.680	-0.14	-2.403	1768.000	上海Ａ	B882396244	0	
600438	通威股份	2500	0	0	17.007	17.027	17.380	2.07	881.229	43450.000	上海Ａ	B882396244	2500	
600446	金证股份	400	0	0	19.424	19.456	19.400	-0.29	-22.515	7760.000	上海Ａ	B882396244	400	
600459	贵研铂业	1600	800	0	25.706	25.736	29.810	15.83	6510.119	47696.000	上海Ａ	B882396244	800	
600480	凌云股份	200	0	0	11.162	11.198	11.200	0.01	0.315	2240.000	上海Ａ	B882396244	200	
600486	扬农化工	400	400	0	82.045	82.142	82.500	0.44	143.060	33000.000	上海Ａ	B882396244	0	
600503	华丽家族	0	0	0	4.427	4.427	4.410	-0.38	1228.350	0.000	上海Ａ	B882396244	0	
600511	国药股份	2800	0	0	42.662	42.712	40.670	-4.78	-5711.974	113876.000	上海Ａ	B882396244	2800	
600521	华海药业	2000	0	0	33.863	33.903	33.930	0.08	53.925	67860.000	上海Ａ	B882396244	2000	
600523	贵航股份	500	500	0	16.242	16.269	16.960	4.25	345.350	8480.000	上海Ａ	B882396244	0	
600559	老白干酒	800	0	0	12.564	12.583	12.950	2.92	293.233	10360.000	上海Ａ	B882396244	800	
