标题：资金股票
营业部名称：华泰证券(161)
股东：鸣石量化20号
资金余额：1510503.45 	 可取金额：1510503.45
冻结金额：0.00 	 股票市值：26221.01
可用余额：13439225.62 	 总 资 产：13472370.58

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	0	0	0	0.000	0.000	100.004	0.00	29369.030	0.000	上海Ａ	B882396244	0	
600026	中远海能	0	0	0	7.130	7.130	7.460	4.63	149.920	0.000	上海Ａ	B882396244	0	
600031	三一重工	0	0	0	21.430	21.430	21.310	-0.56	-83.710	0.000	上海Ａ	B882396244	0	
600038	中直股份	0	0	0	51.020	51.020	55.280	8.35	1476.020	0.000	上海Ａ	B882396244	0	
600039	四川路桥	0	0	0	4.220	4.220	4.290	1.66	5.360	0.000	上海Ａ	B882396244	0	
600050	中国联通	0	0	0	5.170	5.170	5.120	-0.97	-6.740	0.000	上海Ａ	B882396244	0	
600051	宁波联合	0	0	0	11.935	11.935	12.170	1.97	176.000	0.000	上海Ａ	B882396244	0	
600053	九鼎投资	0	0	0	30.370	30.370	30.010	-1.19	67.780	0.000	上海Ａ	B882396244	0	
600054	黄山旅游	0	0	0	8.790	8.790	8.970	2.05	17.730	0.000	上海Ａ	B882396244	0	
600055	万东医疗	0	0	0	16.340	16.340	17.790	8.87	109.600	0.000	上海Ａ	B882396244	0	
600056	中国医药	0	0	0	17.160	17.160	17.300	0.82	1469.710	0.000	上海Ａ	B882396244	0	
600059	古越龙山	0	0	0	9.950	9.950	10.080	1.31	9.580	0.000	上海Ａ	B882396244	0	
600060	海信视像	0	0	0	14.300	14.300	14.470	1.19	44.330	0.000	上海Ａ	B882396244	0	
600066	宇通客车	0	0	0	13.260	13.260	14.750	11.24	141.970	0.000	上海Ａ	B882396244	0	
600068	葛洲坝	0	0	0	6.910	6.910	6.730	-2.60	-226.540	0.000	上海Ａ	B882396244	0	
600070	浙江富润	0	0	0	15.340	15.340	15.560	1.43	1018.070	0.000	上海Ａ	B882396244	0	
600071	凤凰光学	0	0	0	10.990	10.990	11.870	8.01	96.340	0.000	上海Ａ	B882396244	0	
600072	中船科技	0	0	0	14.760	14.760	14.260	-3.39	481.890	0.000	上海Ａ	B882396244	0	
600073	上海梅林	0	0	0	10.930	10.930	11.220	2.65	277.890	0.000	上海Ａ	B882396244	0	
600075	新疆天业	0	0	0	7.058	7.058	6.740	-4.51	-102.320	0.000	上海Ａ	B882396244	0	
600078	澄星股份	0	0	0	4.775	4.775	4.920	3.04	25.620	0.000	上海Ａ	B882396244	0	
600079	人福医药	0	0	0	33.200	33.200	36.590	10.21	1476.080	0.000	上海Ａ	B882396244	0	
600089	特变电工	0	0	0	8.361	8.361	8.760	4.77	4644.760	0.000	上海Ａ	B882396244	0	
600093	易见股份	0	0	0	14.440	14.440	14.420	-0.14	112.690	0.000	上海Ａ	B882396244	0	
600096	云天化	0	0	0	5.760	5.760	5.680	-1.39	-19.580	0.000	上海Ａ	B882396244	0	
600107	美尔雅	0	0	0	10.820	10.820	11.640	7.58	612.900	0.000	上海Ａ	B882396244	0	
600110	诺德股份	0	0	0	5.200	5.200	5.230	0.58	-8175.260	0.000	上海Ａ	B882396244	0	
600114	东睦股份	0	0	0	10.969	10.969	10.210	-6.92	487.080	0.000	上海Ａ	B882396244	0	
600116	三峡水利	0	0	0	9.420	9.420	9.270	-1.59	-16.320	0.000	上海Ａ	B882396244	0	
600118	中国卫星	0	0	0	40.745	40.745	39.760	-2.42	1326.800	0.000	上海Ａ	B882396244	0	
600120	浙江东方	0	0	0	7.290	7.290	7.350	0.82	11.940	0.000	上海Ａ	B882396244	0	
600123	兰花科创	0	0	0	5.170	5.170	5.320	2.90	-18.210	0.000	上海Ａ	B882396244	0	
600126	杭钢股份	0	0	0	8.150	8.150	8.460	3.80	15.820	0.000	上海Ａ	B882396244	0	
600129	太极集团	0	0	0	17.325	17.325	17.170	-0.89	-6.720	0.000	上海Ａ	B882396244	0	
600130	波导股份	0	0	0	4.363	4.363	4.870	11.62	152.920	0.000	上海Ａ	B882396244	0	
600131	国网信通	0	0	0	20.875	20.875	22.680	8.65	613.580	0.000	上海Ａ	B882396244	0	
600141	兴发集团	0	0	0	10.490	10.490	10.560	0.67	-2.910	0.000	上海Ａ	B882396244	0	
600148	长春一东	0	0	0	16.440	16.440	15.970	-2.86	108.040	0.000	上海Ａ	B882396244	0	
600150	中国船舶	0	0	0	21.630	21.630	21.220	-1.90	-95.770	0.000	上海Ａ	B882396244	0	
600151	航天机电	0	0	0	5.390	5.390	5.670	5.19	38.440	0.000	上海Ａ	B882396244	0	
600161	天坛生物	0	0	0	48.809	48.809	51.070	4.63	4143.730	0.000	上海Ａ	B882396244	0	
600168	武汉控股	0	0	0	7.690	7.690	7.950	3.38	20.870	0.000	上海Ａ	B882396244	0	
600173	卧龙地产	0	0	0	5.619	5.619	5.730	1.98	20.790	0.000	上海Ａ	B882396244	0	
600183	生益科技	0	0	0	28.550	28.550	28.620	0.25	3.050	0.000	上海Ａ	B882396244	0	
600184	光电股份	0	0	0	11.790	11.790	12.430	5.43	70.680	0.000	上海Ａ	B882396244	0	
600191	华资实业	0	0	0	5.995	5.995	6.630	10.59	123.170	0.000	上海Ａ	B882396244	0	
