标题：资金股票
营业部名称：华泰证券(507)
股东：鸣石量化20号
资金余额：1957322.91 	 可取金额：1957322.91
冻结金额：0.00 	 股票市值：10825173.40
可用余额：2652080.29 	 总 资 产：13482572.83

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	3	3	0	-9689.673	0.000	99.986	0.00	29368.977	299.958	上海Ａ	B882396244	0	
600048	保利地产	1400	0	0	16.123	16.143	16.350	1.28	289.452	22890.000	上海Ａ	B882396244	1400	
600070	浙江富润	1200	1200	0	11.950	11.966	12.140	1.45	208.141	14568.000	上海Ａ	B882396244	0	
600079	人福医药	5200	3700	0	24.707	24.736	25.640	3.65	4694.273	133328.000	上海Ａ	B882396244	1500	
600088	中视传媒	300	300	0	15.323	15.355	14.550	-5.25	-241.352	4365.000	上海Ａ	B882396244	0	
600105	永鼎股份	300	0	0	4.661	4.682	4.760	1.66	23.243	1428.000	上海Ａ	B882396244	300	
600109	国金证券	5200	0	0	10.816	10.829	13.950	28.82	16211.203	72540.000	上海Ａ	B882396244	5200	
600114	东睦股份	400	400	0	10.417	10.440	10.400	-0.39	-16.043	4160.000	上海Ａ	B882396244	0	
600126	杭钢股份	2200	2200	0	10.254	10.267	8.930	-13.02	-2937.839	19646.000	上海Ａ	B882396244	0	
600129	太极集团	0	0	0	15.523	15.523	17.260	11.19	1129.770	0.000	上海Ａ	B882396244	0	
600132	重庆啤酒	100	0	0	69.973	70.094	69.930	-0.23	-16.433	6993.000	上海Ａ	B882396244	100	
600183	生益科技	0	0	0	29.405	29.405	30.700	4.40	954.790	0.000	上海Ａ	B882396244	0	
600197	伊力特	1700	0	0	17.263	17.284	18.730	8.37	2456.328	31841.000	上海Ａ	B882396244	1700	
600198	大唐电信	6700	0	0	13.516	13.532	16.660	23.12	20933.086	111622.000	上海Ａ	B882396244	6700	
600201	生物股份	100	0	0	25.637	25.713	26.540	3.22	82.593	2654.000	上海Ａ	B882396244	100	
600211	西藏药业	800	0	0	52.029	52.090	69.380	33.19	13815.305	55504.000	上海Ａ	B882396244	800	
600276	恒瑞医药	0	0	0	91.930	91.930	91.880	-0.05	-223.330	0.000	上海Ａ	B882396244	0	
600315	上海家化	700	700	0	39.622	39.670	45.440	14.55	4035.067	31808.000	上海Ａ	B882396244	0	
600346	恒力石化	0	0	0	14.660	14.660	14.880	1.50	185.820	0.000	上海Ａ	B882396244	0	
600373	中文传媒	100	100	0	12.142	12.204	12.450	2.02	24.530	1245.000	上海Ａ	B882396244	0	
600378	昊华科技	0	0	0	20.700	20.700	20.790	0.43	63.620	0.000	上海Ａ	B882396244	0	
600380	XD健康元	1400	1400	0	15.458	15.477	15.360	-0.76	-164.134	21504.000	上海Ａ	B882396244	0	
600383	金地集团	3000	0	0	15.922	15.941	16.220	1.75	836.581	48660.000	上海Ａ	B882396244	3000	
600418	江淮汽车	8600	0	0	8.759	8.769	9.050	3.20	2410.761	77830.000	上海Ａ	B882396244	8600	
600438	通威股份	4100	2500	0	17.882	17.903	19.010	6.18	4532.830	77941.000	上海Ａ	B882396244	1600	
600459	XD贵研铂	3200	1600	0	26.461	26.492	28.780	8.63	7312.127	92096.000	上海Ａ	B882396244	1600	
600486	扬农化工	0	0	0	82.030	82.030	80.000	-2.47	-380.270	0.000	上海Ａ	B882396244	0	
600488	天药股份	500	0	0	4.941	4.956	4.960	0.08	1.970	2480.000	上海Ａ	B882396244	500	
600511	国药股份	4900	0	0	39.602	39.649	38.900	-1.89	-3664.720	190610.000	上海Ａ	B882396244	4900	
600521	华海药业	2000	2000	0	33.933	33.973	33.230	-2.19	-1484.423	66460.000	上海Ａ	B882396244	0	
600523	贵航股份	0	0	0	17.199	17.199	16.650	-3.19	316.910	0.000	上海Ａ	B882396244	0	
600535	天士力	1600	1600	0	17.487	17.508	17.180	-1.87	-524.238	27488.000	上海Ａ	B882396244	0	
600559	老白干酒	800	0	0	13.199	13.219	13.430	1.60	168.841	10744.000	上海Ａ	B882396244	800	
600570	恒生电子	0	0	0	104.814	104.814	105.950	1.08	484.140	0.000	上海Ａ	B882396244	0	
600594	益佰制药	700	700	0	5.984	5.997	6.750	12.57	526.381	4725.000	上海Ａ	B882396244	0	
600604	市北高新	800	0	0	9.212	9.228	10.000	8.38	617.240	8000.000	上海Ａ	B882396244	800	
600609	金杯汽车	1800	0	0	7.728	7.739	7.880	1.83	254.132	14184.000	上海Ａ	B882396244	1800	
600645	中源协和	900	0	0	24.501	24.532	27.650	12.72	2803.717	24885.000	上海Ａ	B882396244	900	
600658	XD电子城	200	200	0	5.680	5.711	5.840	2.27	25.809	1168.000	上海Ａ	B882396244	0	
600660	福耀玻璃	0	0	0	21.230	21.230	22.010	3.67	79.090	0.000	上海Ａ	B882396244	0	
600676	交运股份	0	0	0	5.450	5.450	5.620	3.12	-5.260	0.000	上海Ａ	B882396244	0	
600702	舍得酒业	700	0	0	35.202	35.245	36.720	4.19	1031.382	25704.000	上海Ａ	B882396244	700	
600703	三安光电	100	100	0	23.339	23.413	25.280	7.99	186.521	2528.000	上海Ａ	B882396244	0	
600711	盛屯矿业	4500	0	0	4.516	4.522	5.140	13.68	2779.407	23130.000	上海Ａ	B882396244	4500	
600723	首商股份	600	600	0	6.610	6.625	8.660	30.75	1219.700	5196.000	上海Ａ	B882396244	0	
600732	爱旭股份	600	0	0	10.686	10.705	11.260	5.19	332.509	6756.000	上海Ａ	B882396244	600	
600739	辽宁成大	300	0	0	18.531	18.567	20.390	9.83	546.461	6117.000	上海Ａ	B882396244	300	
600741	华域汽车	0	0	0	21.060	21.060	22.640	7.50	165.880	0.000	上海Ａ	B882396244	0	
600748	上实发展	200	0	0	5.701	5.732	5.730	-0.03	-0.369	1146.000	上海Ａ	B882396244	200	
600750	江中药业	600	600	0	13.022	13.044	13.100	0.43	33.783	7860.000	上海Ａ	B882396244	0	
600754	锦江酒店	0	0	0	28.583	28.583	32.480	13.63	4368.060	0.000	上海Ａ	B882396244	0	
600779	水井坊	100	100	0	61.539	61.652	62.390	1.20	73.736	6239.000	上海Ａ	B882396244	0	
600783	鲁信创投	100	0	0	16.306	16.373	16.680	1.88	30.699	1668.000	上海Ａ	B882396244	100	
600804	鹏博士	3700	0	0	8.208	8.218	9.520	15.85	4812.836	35224.000	上海Ａ	B882396244	3700	
600809	山西汾酒	200	0	0	122.760	122.910	147.550	20.05	4922.900	29510.000	上海Ａ	B882396244	200	
600812	华北制药	97600	48800	0	12.614	12.629	12.210	-3.32	-40836.601	1191696.000	上海Ａ	B882396244	48800	
600827	百联股份	0	0	0	14.688	14.688	18.010	22.62	31923.260	0.000	上海Ａ	B882396244	0	
600845	宝信软件	1200	1200	0	55.361	55.426	56.070	1.16	771.405	67284.000	上海Ａ	B882396244	0	
600861	北京城乡	100	0	0	14.883	14.948	14.750	-1.33	-19.804	1475.000	上海Ａ	B882396244	100	
600867	通化东宝	1100	1100	0	16.213	16.234	16.620	2.38	424.052	18282.000	上海Ａ	B882396244	0	
600872	中炬高新	0	0	0	58.920	58.920	56.250	-4.53	477.650	0.000	上海Ａ	B882396244	0	
600873	梅花生物	100	100	0	4.548	4.603	4.680	1.70	7.723	468.000	上海Ａ	B882396244	0	
600884	杉杉股份	4000	4000	0	11.552	11.566	12.190	5.40	2494.463	48760.000	上海Ａ	B882396244	0	
600885	宏发股份	0	0	0	39.623	39.623	39.170	-1.14	1553.190	0.000	上海Ａ	B882396244	0	
600966	博汇纸业	800	800	0	9.208	9.224	9.820	6.47	476.587	7856.000	上海Ａ	B882396244	0	
600984	建设机械	500	0	0	15.768	15.794	22.200	40.58	3199.678	11100.000	上海Ａ	B882396244	500	
600988	赤峰黄金	11000	11000	0	11.402	11.415	11.580	1.44	1807.692	127380.000	上海Ａ	B882396244	0	
600993	马应龙	700	0	0	24.790	24.822	25.110	1.16	201.071	17577.000	上海Ａ	B882396244	700	
600999	招商证券	1000	0	0	18.020	18.043	26.570	47.27	8517.899	26570.000	上海Ａ	B882396244	1000	
601012	隆基股份	0	0	0	40.944	40.944	41.700	1.85	6708.680	0.000	上海Ａ	B882396244	0	
601028	玉龙股份	200	0	0	8.339	8.373	12.150	45.25	754.721	2430.000	上海Ａ	B882396244	200	
601066	中信建投	0	0	0	37.764	37.764	47.700	26.31	13297.630	0.000	上海Ａ	B882396244	0	
601100	恒立液压	40	40	0	37.260	37.423	51.030	36.48	543.718	2041.200	上海Ａ	B882396244	0	
601162	天风证券	5100	0	0	7.131	7.139	7.150	0.15	53.871	36465.000	上海Ａ	B882396244	5100	
601168	西部矿业	0	0	0	5.888	5.888	6.120	3.94	101.650	0.000	上海Ａ	B882396244	0	
601636	旗滨集团	2000	0	0	5.735	5.743	6.440	12.14	1391.862	12880.000	上海Ａ	B882396244	2000	
