标题：资金股票
营业部名称：华泰证券(242)
股东：鸣石量化20号
资金余额：1467971.95 	 可取金额：1467971.95
冻结金额：0.00 	 股票市值：12194584.69
可用余额：1467971.95 	 总 资 产：13667497.04

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	65225	65225	0	99.552	99.552	100.006	0.46	29612.150	6522891.350	上海Ａ	B882396244	0	
600004	白云机场	100	100	0	17.351	17.419	15.210	-12.72	-220.651	1521.000	上海Ａ	B882396244	0	
600009	上海机场	200	200	0	73.173	73.273	71.210	-2.82	-412.127	14242.000	上海Ａ	B882396244	0	
600018	上港集团	100	100	0	4.151	4.205	4.130	-1.81	-7.521	413.000	上海Ａ	B882396244	0	
600037	歌华有线	0	0	0	12.500	12.500	13.810	10.48	2213.340	0.000	上海Ａ	B882396244	0	
600048	保利地产	500	500	0	15.089	15.114	14.340	-5.13	-386.813	7170.000	上海Ａ	B882396244	0	
600055	万东医疗	200	200	0	15.858	15.899	16.140	1.52	48.107	3228.000	上海Ａ	B882396244	0	
600059	古越龙山	100	100	0	8.902	8.961	8.940	-0.24	-2.112	894.000	上海Ａ	B882396244	0	
600060	海信视像	200	200	0	13.660	13.699	12.090	-11.77	-321.466	2418.000	上海Ａ	B882396244	0	
600070	浙江富润	300	300	0	10.378	10.405	10.460	0.53	16.399	3138.000	上海Ａ	B882396244	0	
600073	上海梅林	700	700	0	9.399	9.416	9.660	2.60	170.803	6762.000	上海Ａ	B882396244	0	
600079	人福医药	800	800	0	25.313	25.345	24.080	-4.99	-1011.049	19264.000	上海Ａ	B882396244	0	
600100	同方股份	100	100	0	6.792	6.849	7.350	7.37	50.050	735.000	上海Ａ	B882396244	0	
600109	国金证券	700	700	0	10.629	10.647	10.320	-3.07	-228.668	7224.000	上海Ａ	B882396244	0	
600114	东睦股份	1200	1200	0	9.438	9.452	9.520	0.72	81.748	11424.000	上海Ａ	B882396244	0	
600126	杭钢股份	1200	1200	0	9.050	9.063	9.960	9.90	1074.809	11952.000	上海Ａ	B882396244	0	
600129	太极集团	0	0	0	13.955	13.955	13.910	-0.32	24.160	0.000	上海Ａ	B882396244	0	
600136	当代文体	600	600	0	8.687	8.704	8.960	2.94	153.316	5376.000	上海Ａ	B882396244	0	
600143	金发科技	800	800	0	12.859	12.878	14.040	9.02	928.343	11232.000	上海Ａ	B882396244	0	
600151	航天机电	100	100	0	5.238	5.293	5.100	-3.69	-19.320	510.000	上海Ａ	B882396244	0	
600153	建发股份	100	100	0	8.862	8.921	8.840	-0.91	-8.102	884.000	上海Ａ	B882396244	0	
600161	天坛生物	100	100	0	34.212	34.297	41.850	22.06	754.531	4185.000	上海Ａ	B882396244	0	
600176	中国巨石	400	400	0	9.445	9.467	9.270	-2.09	-78.782	3708.000	上海Ａ	B882396244	0	
600183	生益科技	0	0	0	0.000	0.000	26.610	0.00	-52.000	0.000	上海Ａ	B882396244	0	
600195	中牧股份	400	400	0	14.699	14.727	14.500	-1.54	-90.516	5800.000	上海Ａ	B882396244	0	
600211	西藏药业	300	300	0	37.962	38.017	55.900	47.06	5359.295	16770.000	上海Ａ	B882396244	0	
600216	浙江医药	200	200	0	16.205	16.247	17.350	6.80	220.461	3470.000	上海Ａ	B882396244	0	
600230	沧州大化	400	400	0	8.627	8.648	8.380	-3.11	-107.219	3352.000	上海Ａ	B882396244	0	
600233	圆通速递	0	0	0	15.594	15.594	16.320	4.66	683.240	0.000	上海Ａ	B882396244	0	
600246	万通地产	100	100	0	1.257	1.308	8.750	591.41	743.408	875.000	上海Ａ	B882396244	0	
600248	延长化建	100	100	0	4.353	4.407	4.600	4.42	19.231	460.000	上海Ａ	B882396244	0	
600258	首旅酒店	200	200	0	13.962	14.001	15.800	12.87	359.377	3160.000	上海Ａ	B882396244	0	
600268	国电南自	0	0	0	8.140	8.140	7.880	-3.19	-40.160	0.000	上海Ａ	B882396244	0	
600276	恒瑞医药	220	220	0	79.055	79.158	84.240	6.42	1116.797	18532.800	上海Ａ	B882396244	0	
600291	西水股份	400	400	0	8.589	8.610	8.730	1.39	47.838	3492.000	上海Ａ	B882396244	0	
600298	安琪酵母	800	800	0	44.050	44.102	44.470	0.83	294.020	35576.000	上海Ａ	B882396244	0	
600305	恒顺醋业	1012	1012	0	17.419	17.442	17.310	-0.76	-133.176	17517.720	上海Ａ	B882396244	0	
600309	万华化学	100	100	0	47.729	47.828	47.160	-1.40	-66.710	4716.000	上海Ａ	B882396244	0	
600315	上海家化	400	400	0	40.277	40.331	40.800	1.16	187.554	16320.000	上海Ａ	B882396244	0	
600329	中新药业	200	200	0	15.869	15.910	17.300	8.75	277.671	3460.000	上海Ａ	B882396244	0	
600330	天通股份	5600	5600	0	10.060	10.072	10.010	-0.61	-346.146	56056.000	上海Ａ	B882396244	0	
600337	美克家居	700	700	0	5.127	5.139	4.780	-7.00	-251.313	3346.000	上海Ａ	B882396244	0	
600346	恒力石化	200	200	0	14.733	14.773	13.600	-7.95	-234.374	2720.000	上海Ａ	B882396244	0	
600380	健康元	600	600	0	13.746	13.768	15.870	15.27	1259.688	9522.000	上海Ａ	B882396244	0	
600383	金地集团	100	100	0	13.202	13.266	13.090	-1.33	-17.535	1309.000	上海Ａ	B882396244	0	
600387	海越能源	200	200	0	8.052	8.085	8.090	0.06	0.950	1618.000	上海Ａ	B882396244	0	
600419	天润乳业	100	100	0	13.743	13.807	13.580	-1.65	-22.685	1358.000	上海Ａ	B882396244	0	
600426	华鲁恒升	100	100	0	17.986	18.054	18.400	1.92	34.523	1840.000	上海Ａ	B882396244	0	
600438	通威股份	500	500	0	14.415	14.440	14.900	3.19	229.901	7450.000	上海Ａ	B882396244	0	
600459	贵研铂业	800	800	0	24.270	24.301	24.250	-0.21	-40.788	19400.000	上海Ａ	B882396244	0	
600468	百利电气	200	200	0	4.721	4.751	4.650	-2.13	-20.149	930.000	上海Ａ	B882396244	0	
600478	科力远	0	0	0	4.180	4.180	4.260	1.91	140.430	0.000	上海Ａ	B882396244	0	
600480	凌云股份	100	100	0	10.552	10.613	10.200	-3.91	-41.240	1020.000	上海Ａ	B882396244	0	
600516	方大炭素	700	700	0	6.321	6.335	6.310	-0.39	-17.205	4417.000	上海Ａ	B882396244	0	
600522	中天科技	4800	4800	0	12.167	12.181	11.050	-9.29	-5424.187	53040.000	上海Ａ	B882396244	0	
600523	贵航股份	200	200	0	14.913	14.953	14.580	-2.50	-74.574	2916.000	上海Ａ	B882396244	0	
600546	山煤国际	100	100	0	10.562	10.623	10.180	-4.19	-44.238	1018.000	上海Ａ	B882396244	0	
600556	天下秀	100	100	0	18.679	18.748	19.480	3.91	73.113	1948.000	上海Ａ	B882396244	0	
600559	XD老白干	100	100	0	10.152	10.212	9.890	-3.17	-32.209	989.000	上海Ａ	B882396244	0	
600570	恒生电子	160	160	0	44.334	44.411	92.770	108.97	7729.620	14843.200	上海Ａ	B882396244	0	
600584	长电科技	400	400	0	27.905	27.946	26.530	-5.07	-565.824	10612.000	上海Ａ	B882396244	0	
600588	用友网络	131	131	0	5.811	5.855	36.530	527.34	4014.308	4785.430	上海Ａ	B882396244	0	
600589	广东榕泰	1200	1200	0	6.962	6.973	6.450	-7.51	-627.295	7740.000	上海Ａ	B882396244	0	
600592	龙溪股份	200	200	0	13.237	13.276	12.550	-5.48	-144.960	2510.000	上海Ａ	B882396244	0	
600594	益佰制药	100	100	0	6.097	6.153	6.530	6.17	37.634	653.000	上海Ａ	B882396244	0	
600597	光明乳业	1600	1600	0	15.748	15.767	14.680	-6.90	-1737.758	23488.000	上海Ａ	B882396244	0	
600600	青岛啤酒	100	100	0	64.161	64.277	63.750	-0.82	-52.603	6375.000	上海Ａ	B882396244	0	
600609	金杯汽车	300	300	0	5.852	5.875	5.650	-3.84	-67.329	1695.000	上海Ａ	B882396244	0	
600621	华鑫股份	1200	1200	0	18.589	18.612	18.820	1.12	249.164	22584.000	上海Ａ	B882396244	0	
600624	复旦复华	100	100	0	9.062	9.121	9.150	0.32	2.867	915.000	上海Ａ	B882396244	0	
600637	东方明珠	100	100	0	9.702	9.762	9.760	-0.02	-0.196	976.000	上海Ａ	B882396244	0	
600640	号百控股	100	100	0	17.087	17.154	18.810	9.68	165.381	1881.000	上海Ａ	B882396244	0	
600641	万业企业	1200	1200	0	22.351	22.378	21.880	-2.23	-596.981	26256.000	上海Ａ	B882396244	0	
600645	中源协和	100	100	0	21.276	21.348	23.010	7.80	166.053	2301.000	上海Ａ	B882396244	0	
600660	福耀玻璃	100	100	0	21.084	21.156	20.950	-0.97	-20.537	2095.000	上海Ａ	B882396244	0	
600667	太极实业	600	600	0	11.942	11.963	11.790	-1.44	-103.415	7074.000	上海Ａ	B882396244	0	
600676	交运股份	800	800	0	5.206	5.218	5.190	-0.53	-22.035	4152.000	上海Ａ	B882396244	0	
