标题：资金股票
营业部名称：华泰证券(529)
股东：鸣石量化20号
资金余额：1294871.12 	 可取金额：1294871.12
冻结金额：0.00 	 股票市值：11056176.42
可用余额：1553812.16 	 总 资 产：12615018.45

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	3	3	0	-9689.673	0.000	100.031	0.00	29369.112	300.093	上海Ａ	B882396244	0	
600006	东风汽车	400	400	0	4.185	4.202	4.460	6.16	103.180	1784.000	上海Ａ	B882396244	0	
600026	XD中远海	1000	1000	0	7.408	7.421	7.360	-0.82	-60.507	7360.000	上海Ａ	B882396244	0	
600029	南方航空	5500	5500	0	5.666	5.673	5.620	-0.93	-289.528	30910.000	上海Ａ	B882396244	0	
600037	歌华有线	800	0	0	14.402	14.423	15.360	6.50	748.866	12288.000	上海Ａ	B882396244	800	
600048	保利地产	1400	1400	0	16.123	16.143	17.440	8.04	1813.896	24416.000	上海Ａ	B882396244	0	
600064	南京高科	0	0	0	11.220	11.220	11.290	0.62	-37.050	0.000	上海Ａ	B882396244	0	
600068	葛洲坝	0	0	0	7.444	7.444	7.250	-2.61	-1994.430	0.000	上海Ａ	B882396244	0	
600079	人福医药	200	0	0	29.366	29.421	29.020	-1.36	-80.120	5804.000	上海Ａ	B882396244	200	
600088	中视传媒	1100	0	0	15.170	15.190	15.620	2.83	472.474	17182.000	上海Ａ	B882396244	1100	
600094	大名城	100	0	0	6.401	6.458	6.400	-0.90	-5.753	640.000	上海Ａ	B882396244	100	
600100	同方股份	100	0	0	8.422	8.481	8.300	-2.14	-18.047	830.000	上海Ａ	B882396244	100	
600105	永鼎股份	3161	3161	0	4.990	4.997	5.010	0.27	42.067	15836.610	上海Ａ	B882396244	0	
600110	诺德股份	4000	2000	0	5.443	5.450	5.370	-1.47	-318.910	21480.000	上海Ａ	B882396244	2000	
600114	东睦股份	200	200	0	7.919	7.952	11.430	43.87	694.868	2286.000	上海Ａ	B882396244	0	
600115	东方航空	4300	4300	0	4.638	4.644	4.630	-0.30	-59.707	19909.000	上海Ａ	B882396244	0	
600118	中国卫星	200	200	0	36.922	36.985	35.700	-3.48	-256.683	7140.000	上海Ａ	B882396244	0	
600123	兰花科创	200	100	0	5.459	5.490	5.460	-0.54	-5.914	1092.000	上海Ａ	B882396244	100	
600126	杭钢股份	400	0	0	9.114	9.136	9.040	-1.05	-38.288	3616.000	上海Ａ	B882396244	400	
600127	金健米业	200	0	0	9.361	9.396	10.780	14.77	276.601	2156.000	上海Ａ	B882396244	200	
600136	当代文体	600	600	0	9.467	9.485	9.360	-1.32	-74.928	5616.000	上海Ａ	B882396244	0	
600160	巨化股份	7700	7700	0	7.663	7.672	7.600	-0.94	-554.154	58520.000	上海Ａ	B882396244	0	
600165	新日恒力	600	0	0	5.254	5.268	5.790	9.93	313.057	3474.000	上海Ａ	B882396244	600	
600168	武汉控股	1400	700	0	7.736	7.747	7.770	0.29	31.504	10878.000	上海Ａ	B882396244	700	
600197	伊力特	0	0	0	20.562	20.562	21.080	2.52	7498.080	0.000	上海Ａ	B882396244	0	
600198	大唐电信	6700	0	0	12.082	12.096	16.800	38.89	31477.779	112560.000	上海Ａ	B882396244	6700	
600200	江苏吴中	400	200	0	7.046	7.066	7.160	1.34	37.679	2864.000	上海Ａ	B882396244	200	
600203	福日电子	1200	0	0	10.066	10.080	10.540	4.56	550.899	12648.000	上海Ａ	B882396244	1200	
600207	安彩高科	200	100	0	4.866	4.896	4.880	-0.33	-3.196	976.000	上海Ａ	B882396244	100	
600211	西藏药业	700	0	0	34.821	34.864	71.400	104.81	25546.324	49980.000	上海Ａ	B882396244	700	
600222	太龙药业	800	400	0	6.233	6.246	6.490	3.92	195.304	5192.000	上海Ａ	B882396244	400	
600230	沧州大化	2000	1000	0	9.547	9.559	9.410	-1.56	-298.196	18820.000	上海Ａ	B882396244	1000	
600239	云南城投	4200	0	0	4.658	4.664	5.240	12.35	2416.952	22008.000	上海Ａ	B882396244	4200	
600248	XD延长化	300	300	0	4.301	4.322	4.250	-1.67	-21.601	1275.000	上海Ａ	B882396244	0	
600268	国电南自	200	0	0	8.335	8.369	9.420	12.60	210.078	1884.000	上海Ａ	B882396244	200	
600271	航天信息	200	0	0	18.144	18.188	19.220	5.68	206.279	3844.000	上海Ａ	B882396244	200	
600283	钱江水利	100	0	0	11.368	11.430	14.760	29.27	332.694	1476.000	上海Ａ	B882396244	100	
600284	浦东建设	100	100	0	7.001	7.058	6.900	-2.26	-15.804	690.000	上海Ａ	B882396244	0	
600315	上海家化	100	0	0	46.369	46.466	46.180	-0.62	-28.610	4618.000	上海Ａ	B882396244	100	
600326	西藏天路	100	0	0	7.555	7.613	8.810	15.83	119.601	881.000	上海Ａ	B882396244	100	
600327	大东方	1300	0	0	4.114	4.122	4.820	16.95	906.409	6266.000	上海Ａ	B882396244	1300	
600335	国机汽车	600	300	0	5.043	5.056	5.280	4.43	133.969	3168.000	上海Ａ	B882396244	300	
600336	澳柯玛	200	0	0	6.333	6.364	6.140	-3.54	-44.853	1228.000	上海Ａ	B882396244	200	
600348	阳泉煤业	400	0	0	4.947	4.965	4.940	-0.50	-9.816	1976.000	上海Ａ	B882396244	400	
600350	XD山东高	0	0	0	6.810	6.810	6.220	-8.66	-14.830	0.000	上海Ａ	B882396244	0	
600360	华微电子	200	0	0	9.531	9.566	10.370	8.43	160.685	2074.000	上海Ａ	B882396244	200	
600376	首开股份	300	300	0	6.908	6.932	6.850	-1.18	-24.496	2055.000	上海Ａ	B882396244	0	
600382	广东明珠	100	0	0	5.672	5.728	5.640	-1.55	-8.775	564.000	上海Ａ	B882396244	100	
600383	XD金地集	3000	3000	0	15.427	15.445	15.260	-1.20	-555.020	45780.000	上海Ａ	B882396244	0	
600392	盛和资源	700	700	0	8.822	8.838	8.570	-3.04	-187.519	5999.000	上海Ａ	B882396244	0	
600409	三友化工	400	400	0	5.062	5.080	5.110	0.60	12.115	2044.000	上海Ａ	B882396244	0	
600418	江淮汽车	8600	0	0	7.529	7.538	11.000	45.93	29738.972	94600.000	上海Ａ	B882396244	8600	
600420	现代制药	100	0	0	9.607	9.667	10.020	3.67	35.278	1002.000	上海Ａ	B882396244	100	
600422	昆药集团	100	0	0	10.842	10.903	10.760	-1.32	-14.298	1076.000	上海Ａ	B882396244	100	
600425	青松建化	100	0	0	4.032	4.086	5.190	27.35	110.271	519.000	上海Ａ	B882396244	100	
600435	北方导航	6600	6600	0	8.636	8.646	8.440	-2.38	-1359.331	55704.000	上海Ａ	B882396244	0	
600466	蓝光发展	100	0	0	5.842	5.898	5.810	-1.50	-8.793	581.000	上海Ａ	B882396244	100	
600468	百利电气	300	300	0	5.076	5.098	5.440	6.73	102.535	1632.000	上海Ａ	B882396244	0	
600478	科力远	5200	2600	0	4.816	4.822	4.630	-3.98	-996.758	24076.000	上海Ａ	B882396244	2600	
600488	天药股份	200	0	0	4.374	4.403	5.300	20.48	179.119	1060.000	上海Ａ	B882396244	200	
600496	精工钢构	300	0	0	4.041	4.062	4.010	-1.28	-15.527	1203.000	上海Ａ	B882396244	300	
600497	驰宏锌锗	800	600	0	4.024	4.034	4.190	3.86	124.381	3352.000	上海Ａ	B882396244	200	
600499	科达洁能	800	800	0	4.591	4.602	4.650	1.05	38.406	3720.000	上海Ａ	B882396244	0	
600501	航天晨光	2000	1000	0	10.623	10.636	10.330	-2.88	-612.073	20660.000	上海Ａ	B882396244	1000	
600502	安徽建工	100	0	0	4.658	4.713	4.650	-1.35	-6.274	465.000	上海Ａ	B882396244	100	
600503	XD华丽家	800	0	0	4.461	4.472	4.790	7.13	254.291	3832.000	上海Ａ	B882396244	800	
600507	方大特钢	100	0	0	5.787	5.843	6.150	5.30	30.673	615.000	上海Ａ	B882396244	100	
600516	方大炭素	0	0	0	7.310	7.310	7.240	-0.96	23.940	0.000	上海Ａ	B882396244	0	
600521	华海药业	0	0	0	35.700	35.700	36.950	3.50	-634.120	0.000	上海Ａ	B882396244	0	
600531	豫光金铅	3200	3200	0	4.611	4.617	4.420	-4.27	-630.627	14144.000	上海Ａ	B882396244	0	
600532	宏达矿业	2600	0	0	11.627	11.641	10.930	-6.11	-1846.186	28418.000	上海Ａ	B882396244	2600	
600533	栖霞建设	500	500	0	4.081	4.095	4.020	-1.84	-37.550	2010.000	上海Ａ	B882396244	0	
600535	天士力	300	0	0	18.058	18.093	17.970	-0.68	-36.899	5391.000	上海Ａ	B882396244	300	
600546	山煤国际	800	500	0	13.067	13.087	13.140	0.41	42.678	10512.000	上海Ａ	B882396244	300	
600552	凯盛科技	600	0	0	6.741	6.756	7.100	5.09	206.055	4260.000	上海Ａ	B882396244	600	
600559	老白干酒	800	0	0	11.347	11.365	14.730	29.63	2689.380	11784.000	上海Ａ	B882396244	800	
600562	国睿科技	100	0	0	17.258	17.326	17.740	2.40	41.391	1774.000	上海Ａ	B882396244	100	
600570	恒生电子	200	0	0	117.209	117.354	117.100	-0.22	-50.688	23420.000	上海Ａ	B882396244	200	
600571	XD信雅达	0	0	0	10.130	10.130	9.900	-2.27	6.580	0.000	上海Ａ	B882396244	0	
