标题：资金股票
营业部名称：华泰证券(152)
股东：鸣石量化20号
资金余额：516963.58 	 可取金额：34377.23
冻结金额：0.00 	 股票市值：11889124.16
可用余额：34377.23 	 总 资 产：11928961.81

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	3	3	0	-9689.673	0.000	100.018	0.00	29369.073	300.054	上海Ａ	B882396244	0	
600006	XD东风汽	200	200	0	4.277	4.306	4.160	-3.42	-29.249	832.000	上海Ａ	B882396244	0	
600026	中远海能	1000	0	0	8.115	8.128	7.430	-8.60	-697.579	7430.000	上海Ａ	B882396244	1000	
600029	南方航空	1500	1500	0	6.029	6.038	5.420	-10.25	-926.793	8130.000	上海Ａ	B882396244	0	
600030	中信证券	7100	5500	0	30.732	30.768	28.620	-6.98	-15234.978	203202.000	上海Ａ	B882396244	1600	
600037	歌华有线	800	0	0	13.383	13.403	13.060	-2.56	-274.057	10448.000	上海Ａ	B882396244	800	
600038	中直股份	0	0	0	50.980	50.980	48.980	-3.92	-371.470	0.000	上海Ａ	B882396244	0	
600048	保利地产	1400	1400	0	16.123	16.143	16.070	-0.45	-102.148	22498.000	上海Ａ	B882396244	0	
600059	古越龙山	100	0	0	11.037	11.098	10.080	-9.22	-101.728	1008.000	上海Ａ	B882396244	100	
600064	南京高科	100	0	0	11.308	11.370	10.600	-6.80	-76.881	1060.000	上海Ａ	B882396244	100	
600068	葛洲坝	800	0	0	7.111	7.125	6.830	-4.14	-235.373	5464.000	上海Ａ	B882396244	800	
600070	浙江富润	400	0	0	12.979	13.005	12.930	-0.57	-29.875	5172.000	上海Ａ	B882396244	400	
600105	永鼎股份	0	0	0	4.980	4.980	4.810	-3.41	468.770	0.000	上海Ａ	B882396244	0	
600109	国金证券	9200	4600	0	14.915	14.933	14.350	-3.90	-5353.784	132020.000	上海Ａ	B882396244	4600	
600110	诺德股份	16000	16000	0	5.474	5.480	4.800	-12.42	-10874.624	76800.000	上海Ａ	B882396244	0	
600114	东睦股份	100	100	0	5.193	5.248	10.150	94.29	489.665	1015.000	上海Ａ	B882396244	0	
600115	东方航空	600	600	0	5.180	5.194	4.410	-15.11	-469.699	2646.000	上海Ａ	B882396244	0	
600118	中国卫星	200	0	0	34.587	34.647	33.300	-3.89	-269.193	6660.000	上海Ａ	B882396244	200	
600123	兰花科创	100	100	0	5.478	5.534	5.200	-6.08	-33.330	520.000	上海Ａ	B882396244	0	
600127	金健米业	200	0	0	8.232	8.265	11.370	37.67	620.281	2274.000	上海Ａ	B882396244	200	
600129	太极集团	100	0	0	16.899	16.966	15.520	-8.55	-144.483	1552.000	上海Ａ	B882396244	100	
600136	当代文体	600	600	0	9.799	9.817	8.510	-13.33	-783.608	5106.000	上海Ａ	B882396244	0	
600160	巨化股份	4800	2400	0	7.134	7.142	7.100	-0.59	-203.414	34080.000	上海Ａ	B882396244	2400	
600165	新日恒力	600	0	0	5.143	5.157	5.410	4.92	151.889	3246.000	上海Ａ	B882396244	600	
600196	复星医药	1100	1100	0	39.156	39.202	40.100	2.29	986.350	44110.000	上海Ａ	B882396244	0	
600199	金种子酒	0	0	0	7.310	7.310	6.740	-7.80	-517.760	0.000	上海Ａ	B882396244	0	
600200	江苏吴中	300	0	0	7.247	7.271	6.630	-8.84	-192.129	1989.000	上海Ａ	B882396244	300	
600203	福日电子	0	0	0	10.349	10.349	9.850	-4.82	-318.790	0.000	上海Ａ	B882396244	0	
600207	安彩高科	100	0	0	4.801	4.856	4.840	-0.33	-1.594	484.000	上海Ａ	B882396244	100	
600210	紫江企业	100	100	0	5.071	5.126	4.900	-4.46	-22.600	490.000	上海Ａ	B882396244	0	
600216	浙江医药	400	300	0	20.313	20.346	18.810	-7.55	-613.874	7524.000	上海Ａ	B882396244	100	
