标题：资金股票
营业部名称：华泰证券(172)
股东：鸣石量化20号
资金余额：3104775.05 	 可取金额：3000144.68
冻结金额：0.00 	 股票市值：11336847.83
可用余额：3000144.68 	 总 资 产：14342258.29

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	3	3	0	-9689.673	0.000	99.976	0.00	29368.947	299.928	上海Ａ	B882396244	0	
600060	海信视像	200	200	0	13.717	13.756	12.760	-7.25	-199.003	2552.000	上海Ａ	B882396244	0	
600079	人福医药	5200	2600	0	25.232	25.262	26.310	4.15	5444.162	136812.000	上海Ａ	B882396244	2600	
600088	中视传媒	300	0	0	15.303	15.335	15.020	-2.06	-94.496	4506.000	上海Ａ	B882396244	300	
600105	永鼎股份	0	0	0	4.220	4.220	4.210	-0.24	-5.630	0.000	上海Ａ	B882396244	0	
600109	国金证券	5200	5200	0	11.391	11.404	11.530	1.10	652.052	59956.000	上海Ａ	B882396244	0	
600110	诺德股份	0	0	0	4.940	4.940	4.950	0.20	-183.180	0.000	上海Ａ	B882396244	0	
600114	东睦股份	400	200	0	10.417	10.440	10.340	-0.96	-40.019	4136.000	上海Ａ	B882396244	200	
600126	杭钢股份	2200	0	0	10.321	10.334	9.360	-9.43	-2140.204	20592.000	上海Ａ	B882396244	2200	
600129	太极集团	400	0	0	14.910	14.938	15.300	2.43	144.758	6120.000	上海Ａ	B882396244	400	
600132	重庆啤酒	100	0	0	69.433	69.554	72.900	4.81	334.264	7290.000	上海Ａ	B882396244	100	
600183	生益科技	800	800	0	29.410	29.446	29.100	-1.18	-276.746	23280.000	上海Ａ	B882396244	0	
600195	中牧股份	0	0	0	15.420	15.420	16.190	4.99	460.530	0.000	上海Ａ	B882396244	0	
600197	伊力特	1700	0	0	17.619	17.640	20.700	17.35	5196.176	35190.000	上海Ａ	B882396244	1700	
600198	大唐电信	6700	0	0	14.311	14.328	15.950	11.32	10855.199	106865.000	上海Ａ	B882396244	6700	
600201	生物股份	100	0	0	25.771	25.847	27.600	6.79	175.085	2760.000	上海Ａ	B882396244	100	
600203	福日电子	0	0	0	9.650	9.650	9.820	1.76	36.900	0.000	上海Ａ	B882396244	0	
600211	西藏药业	800	0	0	55.495	55.561	70.090	26.15	11609.835	56072.000	上海Ａ	B882396244	800	
600233	圆通速递	0	0	0	15.039	15.039	15.190	1.00	-528.330	0.000	上海Ａ	B882396244	0	
600276	恒瑞医药	300	300	0	91.947	92.058	91.050	-1.10	-301.961	27315.000	上海Ａ	B882396244	0	
600291	西水股份	0	0	0	9.070	9.070	9.200	1.43	-34.500	0.000	上海Ａ	B882396244	0	
600305	恒顺醋业	0	0	0	17.498	17.498	18.990	8.53	1232.490	0.000	上海Ａ	B882396244	0	
600309	万华化学	0	0	0	47.720	47.720	52.050	9.07	347.040	0.000	上海Ａ	B882396244	0	
600315	上海家化	700	700	0	39.622	39.670	46.050	16.09	4461.563	32235.000	上海Ａ	B882396244	0	
600316	洪都航空	0	0	0	15.690	15.690	15.700	0.06	178.720	0.000	上海Ａ	B882396244	0	
600346	恒力石化	200	200	0	14.333	14.373	14.690	2.21	63.403	2938.000	上海Ａ	B882396244	0	
600363	联创光电	100	0	0	15.283	15.349	15.700	2.30	35.099	1570.000	上海Ａ	B882396244	100	
600373	中文传媒	100	100	0	12.142	12.204	11.850	-2.92	-35.409	1185.000	上海Ａ	B882396244	0	
600378	昊华科技	100	100	0	20.119	20.190	20.190	0.00	0.041	2019.000	上海Ａ	B882396244	0	
600380	健康元	1400	1400	0	16.144	16.164	15.900	-1.63	-369.305	22260.000	上海Ａ	B882396244	0	
