标题：信用资产
营业部名称：五矿联通站点一
股东：鸣石量化十号基金

------------------------------
货币单位:人民币 	 信用状态:正常类 	 维持担保比例():10000000000.00000
实际担保比例():10000000000.00000	 总资产:17593801.19 	 负债总额:0.00
资金余额:2307979.750 	 可用金额:2507914.110 	 资金可用冻结数:0.00
融券卖出资金余额:0.000000 	 融券卖出资金冻结:0.00 	 担保证券市值:15085887.08
应付融资款:0.00 	 融资息费:0.00 	 融资负债:0.000
应付融券市值:0.00 	 融券息费:0.00 	 融券负债:0.000
保证金可用余额:11686095.91 	 融资授信额度:0.00 	 融资可用额度:0.00
融券授信额度:25000000.00 	 融券可用额度:25000000.00 	 融资利率/年:8.6
融券利率/年:8	 可取资金:2307979.75 	 可直接还款:0.00

------------------------------
证券代码	证券名称	股票余额	可用余额	实时余额	冻结数量	成本价	市价	市值	盈亏	交易市场	股东帐户	
000858	五 粮 液	1800	0	0	1800	0.000	188.720	0.000	54821.060	深圳Ａ股	0680034076	
000938	紫光股份	1300	1300	1300	0	38.091	44.800	58240.000	8722.100	深圳Ａ股	0680034076	
002242	九阳股份	7700	7700	7700	0	32.214	36.800	283360.000	35314.330	深圳Ａ股	0680034076	
002352	顺丰控股	8300	8300	8300	0	55.928	56.230	466709.000	2507.160	深圳Ａ股	0680034076	
002508	老板电器	8100	8100	8100	0	33.761	33.290	269649.000	-3814.490	深圳Ａ股	0680034076	
002607	中公教育	16100	16100	16100	0	27.158	27.650	445165.000	7917.580	深圳Ａ股	0680034076	
002616	长青集团	6300	6300	6300	0	10.788	11.390	71757.000	3795.410	深圳Ａ股	0680034076	
002698	博实股份	21600	21600	21600	0	12.144	12.500	270000.000	7698.580	深圳Ａ股	0680034076	
002777	久远银海	8540	8540	8540	0	26.874	29.900	255346.000	25845.820	深圳Ａ股	0680034076	
002791	坚朗五金	0	0	5500	0	81.104	82.300	452650.000	6577.810	深圳Ａ股	0680034076	
002798	帝欧家居	7900	7900	7900	0	36.148	36.020	284558.000	-1009.340	深圳Ａ股	0680034076	
002812	恩捷股份	7300	7300	7300	0	56.186	68.950	503335.000	93179.350	深圳Ａ股	0680034076	
002821	凯莱英	100	100	100	0	-3.190	235.670	23567.000	23886.030	深圳Ａ股	0680034076	
002829	星网宇达	13800	13800	13800	0	31.467	35.350	487830.000	53589.760	深圳Ａ股	0680034076	
002831	裕同科技	16200	16200	16200	0	26.431	28.180	456516.000	28330.790	深圳Ａ股	0680034076	
002841	视源股份	2800	2800	2800	0	97.712	98.600	276080.000	2486.300	深圳Ａ股	0680034076	
002912	中新赛克	3200	3200	3200	0	89.574	96.920	310144.000	23508.430	深圳Ａ股	0680034076	
002916	深南电路	2800	2800	2800	0	154.235	169.020	473256.000	41398.150	深圳Ａ股	0680034076	
300138	晨光生物	4000	4000	4000	0	11.025	11.070	44280.000	179.180	深圳Ａ股	0680034076	
300257	开山股份	11500	0	0	11500	0.000	13.830	0.000	12772.180	深圳Ａ股	0680034076	
300308	中际旭创	1200	1200	1200	0	59.082	62.990	75588.000	4689.600	深圳Ａ股	0680034076	
300413	芒果超媒	0	0	7000	0	59.731	61.600	431200.000	13081.380	深圳Ａ股	0680034076	
300482	万孚生物	3500	3500	3500	0	93.209	102.400	358400.000	32169.750	深圳Ａ股	0680034076	
300575	中旗股份	7680	7680	7680	0	34.019	41.700	320256.000	58987.150	深圳Ａ股	0680034076	
300599	雄塑科技	19600	19600	19600	0	15.207	13.050	255780.000	-42275.250	深圳Ａ股	0680034076	
300628	亿联网络	7000	7000	7000	0	61.204	69.560	486920.000	58489.310	深圳Ａ股	0680034076	
300653	正海生物	700	700	700	0	73.838	79.340	55538.000	3851.670	深圳Ａ股	0680034076	
300674	宇信科技	10600	10600	10600	0	40.688	44.240	468944.000	37649.790	深圳Ａ股	0680034076	
300682	朗新科技	21500	0	0	21500	0.000	18.590	0.000	23937.950	深圳Ａ股	0680034076	
300699	光威复材	7400	7400	7400	0	58.598	60.370	446738.000	13110.320	深圳Ａ股	0680034076	
300715	凯伦股份	5300	5300	5300	0	39.401	39.880	211364.000	2541.130	深圳Ａ股	0680034076	
300760	迈瑞医疗	1500	1500	1500	0	296.007	296.690	445035.000	1025.230	深圳Ａ股	0680034076	
300770	新媒股份	300	300	300	0	207.862	206.800	62040.000	-318.470	深圳Ａ股	0680034076	
600201	生物股份	10800	10800	10800	0	25.670	26.540	286632.000	9400.880	上海Ａ股	E054294902	
600298	安琪酵母	10000	10000	10000	0	45.474	47.710	477100.000	22359.100	上海Ａ股	E054294902	
600811	东方集团	53740	53740	53740	0	4.431	4.800	257952.000	19825.430	上海Ａ股	E054294902	
600845	宝信软件	8100	8100	8100	0	54.457	56.070	454167.000	13065.930	上海Ａ股	E054294902	
600984	建设机械	0	0	6700	0	22.535	22.200	148740.000	-2242.210	上海Ａ股	E054294902	
601965	中国汽研	44700	44700	44700	0	9.592	9.220	412134.000	-16626.770	上海Ａ股	E054294902	
603033	三维股份	10600	10600	10600	0	22.324	21.840	231504.000	-5129.010	上海Ａ股	E054294902	
603127	昭衍新药	4900	4900	4900	0	89.620	98.450	482405.000	43267.370	上海Ａ股	E054294902	
603429	集友股份	9800	0	0	9800	0.000	36.930	0.000	38742.810	上海Ａ股	E054294902	
603444	吉比特	1049	1049	1049	0	408.689	541.920	568474.080	139759.390	上海Ａ股	E054294902	
603516	淳中科技	1000	1000	1000	0	37.478	38.300	38300.000	821.760	上海Ａ股	E054294902	
603538	美诺华	4700	4700	4700	0	51.015	49.960	234812.000	-4956.830	上海Ａ股	E054294902	
603566	普莱柯	9100	9100	9100	0	26.193	26.300	239330.000	976.180	上海Ａ股	E054294902	
603605	珀莱雅	2800	2800	2800	0	155.547	172.100	481880.000	46349.090	上海Ａ股	E054294902	
603609	禾丰牧业	19800	19800	19800	0	14.079	15.470	306306.000	27549.500	上海Ａ股	E054294902	
603658	安图生物	900	900	900	0	164.380	153.590	138231.000	-9710.550	上海Ａ股	E054294902	
603666	亿嘉和	1940	1940	1940	0	72.617	91.900	178286.000	37408.850	上海Ａ股	E054294902	
603856	东宏股份	24700	24700	24700	0	15.854	14.950	369265.000	-22328.090	上海Ａ股	E054294902	
603866	桃李面包	8600	8600	8600	0	51.512	49.100	422260.000	-20740.360	上海Ａ股	E054294902	
603916	苏博特	11600	11600	11600	0	26.648	26.540	307864.000	-1249.980	上海Ａ股	E054294902	

------------------------------
保存时间：2020-07-03  16:05:00 
