标题：信用资产
营业部名称：五矿电信站点二
股东：鸣石量化十号基金

------------------------------
货币单位:人民币 	 信用状态:正常类 	 维持担保比例():10000000000.00000
实际担保比例():10000000000.00000	 总资产:18683700.90 	 负债总额:0.00
资金余额:2241945.600 	 可用金额:2314860.080 	 资金可用冻结数:0.00
融券卖出资金余额:0.000000 	 融券卖出资金冻结:0.00 	 担保证券市值:16368840.82
应付融资款:0.00 	 融资息费:0.00 	 融资负债:0.000
应付融券市值:0.00 	 融券息费:0.00 	 融券负债:0.000
保证金可用余额:11848204.68 	 融资授信额度:0.00 	 融资可用额度:0.00
融券授信额度:25000000.00 	 融券可用额度:25000000.00 	 融资利率/年:8.6
融券利率/年:8	 可取资金:2241945.60 	 可直接还款:0.00

------------------------------
证券代码	证券名称	股票余额	可用余额	实时余额	冻结数量	成本价	市价	市值	盈亏	交易市场	股东帐户	
000059	华锦股份	62400	62400	62400	0	5.110	5.050	315120.000	-3727.760	深圳Ａ股	0680034076	
000423	东阿阿胶	0	0	13900	0	36.090	36.050	501095.000	-551.310	深圳Ａ股	0680034076	
000425	徐工机械	75800	75800	75800	0	6.402	6.330	479814.000	-5468.030	深圳Ａ股	0680034076	
000546	金圆股份	5700	5700	5700	0	10.266	10.040	57228.000	-1289.700	深圳Ａ股	0680034076	
000671	阳 光 城	0	0	64700	0	7.571	7.410	479427.000	-10416.930	深圳Ａ股	0680034076	
000882	华联股份	60000	60000	60000	0	2.060	2.170	130200.000	6575.280	深圳Ａ股	0680034076	
002024	苏宁易购	51800	10300	51800	41500	9.754	11.240	582232.000	76955.250	深圳Ａ股	0680034076	
002027	分众传媒	84000	84000	84000	0	5.970	6.020	505680.000	4231.730	深圳Ａ股	0680034076	
002242	九阳股份	13600	0	0	13600	0.000	35.300	0.000	29767.620	深圳Ａ股	0680034076	
002252	上海莱士	54700	0	0	54700	0.000	10.140	0.000	65511.700	深圳Ａ股	0680034076	
002340	格林美	92200	92200	92200	0	5.471	5.310	489582.000	-14872.870	深圳Ａ股	0680034076	
002616	长青集团	6300	0	0	6300	0.000	11.380	0.000	5475.180	深圳Ａ股	0680034076	
002821	凯莱英	100	100	100	0	-3.190	233.640	23364.000	23683.030	深圳Ａ股	0680034076	
002831	裕同科技	7100	7100	7100	0	21.629	28.950	205545.000	51978.780	深圳Ａ股	0680034076	
002901	大博医疗	3800	3800	3800	0	104.407	112.240	426512.000	29763.660	深圳Ａ股	0680034076	
300053	欧比特	0	0	38600	0	12.946	12.840	495624.000	-4096.930	深圳Ａ股	0680034076	
300138	晨光生物	4000	4000	4000	0	11.025	12.780	51120.000	7019.180	深圳Ａ股	0680034076	
300220	金运激光	7600	7600	7600	0	34.845	38.030	289028.000	24205.050	深圳Ａ股	0680034076	
300232	洲明科技	53500	53500	53500	0	9.422	9.280	496480.000	-7614.800	深圳Ａ股	0680034076	
300255	常山药业	52500	52500	74300	0	6.348	6.400	475520.000	3887.040	深圳Ａ股	0680034076	
300296	利亚德	0	0	69900	0	7.033	6.900	482310.000	-9270.290	深圳Ａ股	0680034076	
300298	三诺生物	15000	0	0	15000	0.000	35.910	0.000	60060.900	深圳Ａ股	0680034076	
300476	胜宏科技	19500	19500	19500	0	25.921	26.010	507195.000	1732.130	深圳Ａ股	0680034076	
300482	万孚生物	3500	3500	3500	0	93.209	103.360	361760.000	35529.750	深圳Ａ股	0680034076	
300575	中旗股份	7680	80	80	7600	-948.941	44.820	3585.600	79500.910	深圳Ａ股	0680034076	
300599	雄塑科技	19600	19600	19600	0	14.977	13.740	269304.000	-24243.250	深圳Ａ股	0680034076	
300638	广和通	1000	0	0	1000	0.000	67.330	0.000	4676.190	深圳Ａ股	0680034076	
300653	正海生物	700	700	700	0	73.838	76.700	53690.000	2003.670	深圳Ａ股	0680034076	
300760	迈瑞医疗	1600	0	0	1600	0.000	318.670	0.000	37963.630	深圳Ａ股	0680034076	
300788	中信出版	3200	1300	3200	1900	48.479	49.930	159776.000	4642.560	深圳Ａ股	0680034076	
600010	包钢股份	403400	403400	403400	0	1.195	1.220	492148.000	9961.940	上海Ａ股	E054294902	
600050	中国联通	89400	89400	89400	0	5.394	5.190	463986.000	-18282.090	上海Ａ股	E054294902	
600136	当代文体	52300	52300	52300	0	8.972	9.360	489528.000	20275.640	上海Ａ股	E054294902	
600158	中体产业	0	0	53300	0	9.340	9.200	490360.000	-7464.520	上海Ａ股	E054294902	
600201	生物股份	10800	10800	10800	0	25.670	28.030	302724.000	25492.880	上海Ａ股	E054294902	
600221	海航控股	284000	284000	284000	0	1.727	1.730	491320.000	738.130	上海Ａ股	E054294902	
600307	酒钢宏兴	227500	227500	227500	0	1.730	1.700	386750.000	-6911.560	上海Ａ股	E054294902	
600637	东方明珠	0	0	42100	0	10.727	10.830	455943.000	4340.660	上海Ａ股	E054294902	
600686	金龙汽车	48000	48000	48000	0	6.039	6.130	294240.000	4350.400	上海Ａ股	E054294902	
600805	悦达投资	0	0	100000	0	4.625	4.510	451000.000	-11549.740	上海Ａ股	E054294902	
600811	东方集团	53740	53740	53740	0	4.431	5.000	268700.000	30573.430	上海Ａ股	E054294902	
600873	梅花生物	0	0	48134	0	4.884	4.830	232487.220	-2622.090	上海Ａ股	E054294902	
600936	广西广电	80900	80900	80900	0	4.158	4.230	342207.000	5786.040	上海Ａ股	E054294902	
600984	建设机械	6700	0	0	6700	0.000	21.390	0.000	-4656.930	上海Ａ股	E054294902	
601668	中国建筑	87600	87600	87600	0	5.521	5.270	461652.000	-22006.390	上海Ａ股	E054294902	
601766	中国中车	1900	1900	1900	0	6.321	6.180	11742.000	-268.640	上海Ａ股	E054294902	
601828	美凯龙	0	0	4400	0	10.674	10.530	46332.000	-632.330	上海Ａ股	E054294902	
601965	中国汽研	44700	44700	44700	0	9.592	10.200	455940.000	27179.230	上海Ａ股	E054294902	
601992	金隅集团	49600	49600	49600	0	3.311	3.300	163680.000	-533.440	上海Ａ股	E054294902	
603033	三维股份	10600	0	0	10600	0.000	24.090	0.000	12707.460	上海Ａ股	E054294902	
603077	和邦生物	353200	353200	353200	0	1.420	1.400	494480.000	-7174.320	上海Ａ股	E054294902	
603127	昭衍新药	4900	4900	4900	0	89.620	101.020	494998.000	55860.370	上海Ａ股	E054294902	
603516	淳中科技	1000	1000	1000	0	37.478	41.190	41190.000	3711.760	上海Ａ股	E054294902	
603538	美诺华	4700	4700	4700	0	51.015	53.420	251074.000	11305.170	上海Ａ股	E054294902	
603566	普莱柯	9100	9100	9100	0	26.193	27.390	249249.000	10895.180	上海Ａ股	E054294902	
603605	珀莱雅	2800	0	0	2800	0.000	173.250	0.000	36594.330	上海Ａ股	E054294902	
603609	禾丰牧业	19800	19800	19800	0	14.079	15.350	303930.000	25173.500	上海Ａ股	E054294902	
603856	东宏股份	24700	24700	24700	0	15.854	15.870	391989.000	395.910	上海Ａ股	E054294902	
603866	桃李面包	9100	0	0	9100	0.000	52.680	0.000	7339.460	上海Ａ股	E054294902	

------------------------------
保存时间：2020-07-10  15:51:16 
