标题：信用资产
营业部名称：五矿联通站点一
股东：鸣石量化十号基金

------------------------------
货币单位:人民币 	 信用状态:正常类 	 维持担保比例():10000000000.00000
实际担保比例():10000000000.00000	 总资产:17808126.33 	 负债总额:0.00
资金余额:2507518.120 	 可用金额:1619345.690 	 资金可用冻结数:0.00
融券卖出资金余额:0.000000 	 融券卖出资金冻结:0.00 	 担保证券市值:16188780.64
应付融资款:0.00 	 融资息费:0.00 	 融资负债:0.000
应付融券市值:0.00 	 融券息费:0.00 	 融券负债:0.000
保证金可用余额:11403499.66 	 融资授信额度:0.00 	 融资可用额度:0.00
融券授信额度:25000000.00 	 融券可用额度:25000000.00 	 融资利率/年:8.6
融券利率/年:8	 可取资金:1619345.69 	 可直接还款:0.00

------------------------------
证券代码	证券名称	股票余额	可用余额	实时余额	冻结数量	成本价	市价	市值	盈亏	交易市场	股东帐户	
000938	紫光股份	1300	1300	1300	0	38.091	46.620	60606.000	11088.100	深圳Ａ股	0680034076	
002242	九阳股份	7700	7700	7700	0	32.214	36.290	279433.000	31387.330	深圳Ａ股	0680034076	
002352	顺丰控股	8300	0	0	8300	0.000	56.780	0.000	5297.060	深圳Ａ股	0680034076	
002508	老板电器	8100	8100	8100	0	33.761	35.840	290304.000	16840.510	深圳Ａ股	0680034076	
002607	中公教育	16100	16100	16100	0	27.158	27.530	443233.000	5985.580	深圳Ａ股	0680034076	
002616	长青集团	6300	6300	6300	0	10.788	11.550	72765.000	4803.410	深圳Ａ股	0680034076	
002698	博实股份	21600	21600	21600	0	12.144	12.900	278640.000	16338.580	深圳Ａ股	0680034076	
002777	久远银海	8540	8540	8540	0	26.874	30.650	261751.000	32250.820	深圳Ａ股	0680034076	
002791	坚朗五金	5500	5500	5500	0	81.104	80.790	444345.000	-1727.190	深圳Ａ股	0680034076	
002798	帝欧家居	7900	7900	7900	0	36.148	36.330	287007.000	1439.660	深圳Ａ股	0680034076	
002812	恩捷股份	7300	7300	7300	0	56.186	70.500	514650.000	104494.350	深圳Ａ股	0680034076	
002821	凯莱英	100	100	100	0	-3.190	224.790	22479.000	22798.030	深圳Ａ股	0680034076	
002829	星网宇达	13800	13800	13800	0	31.467	36.030	497214.000	62973.760	深圳Ａ股	0680034076	
002831	裕同科技	16200	16200	16200	0	26.431	28.880	467856.000	39670.790	深圳Ａ股	0680034076	
002841	视源股份	2800	2800	2800	0	97.712	98.280	275184.000	1590.300	深圳Ａ股	0680034076	
