标题：信用资产
营业部名称：五矿东莞电信一
股东：鸣石量化十号基金

------------------------------
货币单位:人民币 	 信用状态:正常类 	 维持担保比例():10000000000.00000
实际担保比例():10000000000.00000	 总资产:16849791.40 	 负债总额:0.00
资金余额:1777372.100 	 可用金额:1777372.100 	 资金可用冻结数:0.00
融券卖出资金余额:0.000000 	 融券卖出资金冻结:0.00 	 担保证券市值:15072419.30
应付融资款:0.00 	 融资息费:0.00 	 融资负债:0.000
应付融券市值:0.00 	 融券息费:0.00 	 融券负债:0.000
保证金可用余额:10784831.68 	 融资授信额度:0.00 	 融资可用额度:0.00
融券授信额度:25000000.00 	 融券可用额度:25000000.00 	 融资利率/年:8.6
融券利率/年:8	 可取资金:1777372.10 	 可直接还款:0.00

------------------------------
证券代码	证券名称	股票余额	可用余额	实时余额	冻结数量	成本价	市价	市值	盈亏	交易市场	股东帐户	
000858	五 粮 液	1800	1800	1800	0	156.156	163.370	294066.000	12985.010	深圳Ａ股	0680034076	
000921	海信家电	23500	23500	23500	0	12.389	12.030	282705.000	-8445.220	深圳Ａ股	0680034076	
000938	紫光股份	1300	1300	1300	0	38.091	42.110	54743.000	5225.100	深圳Ａ股	0680034076	
002106	莱宝高科	37000	37000	37000	0	11.745	12.180	450660.000	16108.100	深圳Ａ股	0680034076	
002242	九阳股份	7700	7700	7700	0	32.214	35.390	272503.000	24457.330	深圳Ａ股	0680034076	
002508	老板电器	8100	8100	8100	0	33.761	32.250	261225.000	-12238.490	深圳Ａ股	0680034076	
002607	中公教育	16100	16100	16100	0	27.158	29.010	467061.000	29813.580	深圳Ａ股	0680034076	
002616	长青集团	6300	6300	6300	0	10.788	11.800	74340.000	6378.410	深圳Ａ股	0680034076	
002698	博实股份	21600	21600	21600	0	12.144	12.020	259632.000	-2669.420	深圳Ａ股	0680034076	
002777	久远银海	8540	8540	8540	0	26.874	27.030	230836.200	1336.020	深圳Ａ股	0680034076	
002798	帝欧家居	7900	7900	7900	0	36.148	35.000	276500.000	-9067.340	深圳Ａ股	0680034076	
002812	恩捷股份	7300	7300	7300	0	56.186	63.550	463915.000	53759.350	深圳Ａ股	0680034076	
002821	凯莱英	100	100	100	0	-2.690	228.710	22871.000	23140.030	深圳Ａ股	0680034076	
002829	星网宇达	13800	13800	13800	0	31.483	30.650	422970.000	-11499.890	深圳Ａ股	0680034076	
002831	裕同科技	16200	16200	16200	0	26.431	28.610	463482.000	35296.790	深圳Ａ股	0680034076	
002876	三利谱	8500	8500	8500	0	52.107	49.000	416500.000	-26408.560	深圳Ａ股	0680034076	
002912	中新赛克	2000	2000	2000	0	143.968	149.010	298020.000	10084.430	深圳Ａ股	0680034076	
002916	深南电路	2800	2800	2800	0	154.235	163.460	457688.000	25830.150	深圳Ａ股	0680034076	
002938	鹏鼎控股	9000	9000	9000	0	49.204	48.580	437220.000	-5615.320	深圳Ａ股	0680034076	
300124	汇川技术	8000	8000	8000	0	34.429	34.800	278400.000	2967.920	深圳Ａ股	0680034076	
300138	晨光生物	4000	4000	4000	0	11.025	12.080	48320.000	4219.180	深圳Ａ股	0680034076	
300257	开山股份	11500	11500	11500	0	12.997	13.210	151915.000	2445.110	深圳Ａ股	0680034076	
300308	中际旭创	1200	1200	1200	0	59.166	62.820	75384.000	4384.800	深圳Ａ股	0680034076	
300331	苏大维格	10100	10100	10100	0	29.833	31.090	314009.000	12699.550	深圳Ａ股	0680034076	
300482	万孚生物	3500	3500	3500	0	93.209	93.750	328125.000	1894.750	深圳Ａ股	0680034076	
300548	博创科技	2700	2700	2700	0	51.184	51.610	139347.000	1150.370	深圳Ａ股	0680034076	
300575	中旗股份	7680	7680	7680	0	34.019	37.200	285696.000	24427.150	深圳Ａ股	0680034076	
300599	雄塑科技	19600	19600	19600	0	15.207	13.620	266952.000	-31103.250	深圳Ａ股	0680034076	
300628	亿联网络	7000	7000	7000	0	61.204	63.710	445970.000	17539.310	深圳Ａ股	0680034076	
300674	宇信科技	10600	10600	10600	0	40.688	42.020	445412.000	14117.790	深圳Ａ股	0680034076	
300682	朗新科技	21500	21500	21500	0	16.719	17.000	365500.000	6033.620	深圳Ａ股	0680034076	
300699	光威复材	7400	7400	7400	0	58.598	58.200	430680.000	-2947.680	深圳Ａ股	0680034076	
300715	凯伦股份	5300	5300	5300	0	39.401	39.830	211099.000	2276.130	深圳Ａ股	0680034076	
380138	晨光配债	52	52	52	0	0.000	0.000	0.000	0.000	深圳Ａ股	0680034076	
600201	生物股份	10800	10800	10800	0	25.670	26.040	281232.000	4000.880	上海Ａ股	E054294902	
600845	宝信软件	8100	8100	8100	0	54.457	55.200	447120.000	6018.930	上海Ａ股	E054294902	
601689	拓普集团	12800	12800	12800	0	23.288	26.970	345216.000	47126.360	上海Ａ股	E054294902	
601858	中国科传	300	300	300	0	9.302	9.190	2757.000	-33.620	上海Ａ股	E054294902	
601965	中国汽研	44700	44700	44700	0	9.842	9.300	415710.000	-24225.770	上海Ａ股	E054294902	
603027	千禾味业	11400	11400	11400	0	26.917	27.890	317946.000	11092.150	上海Ａ股	E054294902	
603127	昭衍新药	4900	4900	4900	0	89.620	90.760	444724.000	5586.370	上海Ａ股	E054294902	
603429	集友股份	9800	9800	9800	0	30.146	31.700	310660.000	15233.000	上海Ａ股	E054294902	
603444	吉比特	1049	1049	1049	0	408.689	453.900	476141.100	47426.410	上海Ａ股	E054294902	
603501	韦尔股份	700	700	700	0	181.600	197.800	138460.000	11340.050	上海Ａ股	E054294902	
603538	美诺华	4700	4700	4700	0	51.125	52.910	248677.000	8391.170	上海Ａ股	E054294902	
603566	普莱柯	9100	9100	9100	0	26.193	28.610	260351.000	21997.180	上海Ａ股	E054294902	
603605	珀莱雅	2800	2800	2800	0	155.547	172.510	483028.000	47497.090	上海Ａ股	E054294902	
