标题：信用资产
营业部名称：五矿电信站点二
股东：鸣石量化十号基金

------------------------------
货币单位:人民币 	 信用状态:正常类 	 维持担保比例():10000000000.00000
实际担保比例():10000000000.00000	 总资产:17461341.14 	 负债总额:0.00
资金余额:1977287.700 	 可用金额:2182658.100 	 资金可用冻结数:0.00
融券卖出资金余额:0.000000 	 融券卖出资金冻结:0.00 	 担保证券市值:15278683.04
应付融资款:0.00 	 融资息费:0.00 	 融资负债:0.000
应付融券市值:0.00 	 融券息费:0.00 	 融券负债:0.000
保证金可用余额:11489289.97 	 融资授信额度:0.00 	 融资可用额度:0.00
融券授信额度:25000000.00 	 融券可用额度:25000000.00 	 融资利率/年:8.6
融券利率/年:8	 可取资金:1977287.70 	 可直接还款:0.00

------------------------------
证券代码	证券名称	股票余额	可用余额	实时余额	冻结数量	成本价	市价	市值	盈亏	交易市场	股东帐户	
000858	五 粮 液	1800	1800	1800	0	156.156	171.400	308520.000	27439.010	深圳Ａ股	0680034076	
000938	紫光股份	1300	1300	1300	0	38.091	42.880	55744.000	6226.100	深圳Ａ股	0680034076	
002106	莱宝高科	37000	37000	37000	0	11.645	13.120	485440.000	54588.100	深圳Ａ股	0680034076	
002242	九阳股份	7700	7700	7700	0	32.214	37.160	286132.000	38086.330	深圳Ａ股	0680034076	
002352	顺丰控股	8300	8300	8300	0	55.928	54.930	455919.000	-8282.840	深圳Ａ股	0680034076	
002508	老板电器	8100	8100	8100	0	33.761	31.020	251262.000	-22201.490	深圳Ａ股	0680034076	
002607	中公教育	16100	16100	16100	0	27.158	27.640	445004.000	7756.580	深圳Ａ股	0680034076	
002616	长青集团	6300	6300	6300	0	10.788	11.350	71505.000	3543.410	深圳Ａ股	0680034076	
002698	博实股份	21600	21600	21600	0	12.144	12.740	275184.000	12882.580	深圳Ａ股	0680034076	
002777	久远银海	8540	8540	8540	0	26.874	30.300	258762.000	29261.820	深圳Ａ股	0680034076	
002798	帝欧家居	7900	7900	7900	0	36.148	32.540	257066.000	-28501.340	深圳Ａ股	0680034076	
002812	恩捷股份	7300	7300	7300	0	56.186	66.120	482676.000	72520.350	深圳Ａ股	0680034076	
002821	凯莱英	100	100	100	0	-3.190	242.000	24200.000	24519.030	深圳Ａ股	0680034076	
002829	星网宇达	13800	8800	13800	5000	31.467	34.790	480102.000	45861.770	深圳Ａ股	0680034076	
002831	裕同科技	16200	16200	16200	0	26.431	27.560	446472.000	18286.790	深圳Ａ股	0680034076	
002841	视源股份	2800	2800	2800	0	97.712	100.210	280588.000	6994.300	深圳Ａ股	0680034076	
002912	中新赛克	2000	2000	2000	0	143.968	162.790	325580.000	37644.430	深圳Ａ股	0680034076	
002916	深南电路	2800	2800	2800	0	154.235	167.460	468888.000	37030.150	深圳Ａ股	0680034076	
300138	晨光生物	4000	4000	4000	0	11.025	12.140	48560.000	4459.180	深圳Ａ股	0680034076	
300257	开山股份	11500	11500	11500	0	12.997	13.030	149845.000	375.110	深圳Ａ股	0680034076	
300308	中际旭创	1200	1200	1200	0	59.166	63.030	75636.000	4636.800	深圳Ａ股	0680034076	
300331	苏大维格	10100	0	0	10100	0.000	30.000	0.000	4154.520	深圳Ａ股	0680034076	
300482	万孚生物	3500	3500	3500	0	93.209	103.900	363650.000	37419.750	深圳Ａ股	0680034076	
300575	中旗股份	7680	7680	7680	0	34.019	39.310	301900.800	40631.950	深圳Ａ股	0680034076	
300599	雄塑科技	19600	19600	19600	0	15.207	13.100	256760.000	-41295.250	深圳Ａ股	0680034076	
300628	亿联网络	7000	7000	7000	0	61.204	68.200	477400.000	48969.310	深圳Ａ股	0680034076	
300653	正海生物	700	700	700	0	73.838	77.490	54243.000	2556.670	深圳Ａ股	0680034076	
300674	宇信科技	10600	10600	10600	0	40.688	43.270	458662.000	27367.790	深圳Ａ股	0680034076	
300682	朗新科技	21500	21500	21500	0	16.719	16.990	365285.000	5818.620	深圳Ａ股	0680034076	
300699	光威复材	7400	7400	7400	0	58.598	62.790	464646.000	31018.320	深圳Ａ股	0680034076	
300709	精研科技	0	0	3400	0	89.264	95.400	324360.000	20862.330	深圳Ａ股	0680034076	
300715	凯伦股份	5300	5300	5300	0	39.401	37.370	198061.000	-10761.870	深圳Ａ股	0680034076	
600201	生物股份	10800	10800	10800	0	25.670	27.760	299808.000	22576.880	上海Ａ股	E054294902	
